segmentnr	original	analyzed
PA_kv_7.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.1:0.2	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 
PA_kv_7.1:0.3	Sattamavagga	sattama vagga 
PA_kv_7.1:0.4	Saṅgahitakathā	saṅgahita kathā 
PA_kv_7.1:1.1	Natthi keci dhammā kehici dhammehi saṅgahitāti?	natthi keci dhammā kehici dhammehi saṅgahitā ati 
PA_kv_7.1:1.2	Āmantā.	āmantā 
PA_kv_7.1:1.3	Nanu atthi keci dhammā kehici dhammehi gaṇanaṁ gacchanti uddesaṁ gacchanti pariyāpannāti?	nanu atthi keci dhammā kehici dhammehi gaṇanam gacchanti uddesam gacchanti pariyāpannā ati 
PA_kv_7.1:1.4	Āmantā.	āmantā 
PA_kv_7.1:1.5	Hañci atthi keci dhammā kehici dhammehi gaṇanaṁ gacchanti uddesaṁ gacchanti pariyāpannā, no ca vata re vattabbe—	hañci atthi keci dhammā kehici dhammehi gaṇanam gacchanti uddesam gacchanti pariyāpannāḥ no ca vata re vattabbe 
PA_kv_7.1:1.6	“natthi keci dhammā kehici dhammehi saṅgahitā”ti.	natthi keci dhammā kehici dhammehi saṅgahitā ati 
PA_kv_7.1:2.1	Cakkhāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	cakkhu āyatanam katama khandha gaṇanam gacchati iti 
PA_kv_7.1:2.2	Rūpakkhandhagaṇanaṁ gacchatīti.	rūpa kkhandha gaṇanam gacchati iti 
PA_kv_7.1:2.3	Hañci cakkhāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci cakkha āyatanam rūpa kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:2.4	“cakkhāyatanaṁ rūpakkhandhena saṅgahitan”ti.	cakkhāyatanam rūpakkhandhena saṅgahitanti 
PA_kv_7.1:2.5	Sotāyatanaṁ …pe…	sotāyatanam pe 
PA_kv_7.1:2.6	ghānāyatanaṁ …pe…	ghāna āyatanam pe 
PA_kv_7.1:2.7	jivhāyatanaṁ …pe…	jivhā āyatanam pe 
PA_kv_7.1:2.8	kāyāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	kāya āyatanam katama khandha gaṇanam gacchati iti 
PA_kv_7.1:2.9	Rūpakkhandhagaṇanaṁ gacchatīti.	rūpa kkhandha gaṇanam gacchati iti 
PA_kv_7.1:2.10	Hañci kāyāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci kāya āyatanam rūpa kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:2.11	“kāyāyatanaṁ rūpakkhandhena saṅgahitan”ti.	kāya āyatanam rūpa kkhandhena saṅgahitan ti 
PA_kv_7.1:3.1	Rūpāyatanaṁ …pe…	rūpa āyatanam pe 
PA_kv_7.1:3.2	saddāyatanaṁ …pe…	saddāyatanam pe 
PA_kv_7.1:3.3	gandhāyatanaṁ …pe…	gandha āyatanam pe 
PA_kv_7.1:3.4	rasāyatanaṁ …pe…	rasāyatanam pe 
PA_kv_7.1:3.5	phoṭṭhabbāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	phoṭṭhabba āyatanam katama khandha gaṇanam gacchati iti 
PA_kv_7.1:3.6	Rūpakkhandhagaṇanaṁ gacchatīti.	rūpa kkhandha gaṇanam gacchati iti 
PA_kv_7.1:3.7	Hañci phoṭṭhabbāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci phoṭṭhabba āyatanam rūpa kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:3.8	“phoṭṭhabbāyatanaṁ rūpakkhandhena saṅgahitan”ti.	phoṭṭhabba āyatanam rūpa kkhandhena saṅgahitanti 
PA_kv_7.1:4.1	Sukhā vedanā katamakkhandhagaṇanaṁ gacchatīti?	sukhā vedanā katama khandha gaṇanam gacchati iti 
PA_kv_7.1:4.2	Vedanākkhandhagaṇanaṁ gacchatīti.	vedanā kkhandha gaṇanam gacchati iti 
PA_kv_7.1:4.3	Hañci sukhā vedanā vedanākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci sukhā vedanā vedanā khandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:4.4	“sukhā vedanā vedanākkhandhena saṅgahitā”ti.	sukhā vedanā vedanā kkhandhena saṅgahitā iti 
PA_kv_7.1:4.5	Dukkhā vedanā …pe… adukkhamasukhā vedanā katamakkhandhagaṇanaṁ gacchatīti?	dukkhā vedanā pe adukkhamasukhā vedanā katama khandha gaṇanam gacchati iti 
PA_kv_7.1:4.6	Vedanākkhandhagaṇanaṁ gacchatīti.	vedanā kkhandha gaṇanam gacchati iti 
PA_kv_7.1:4.7	Hañci adukkhamasukhā vedanā vedanākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci adukkham asukhā vedanā vedanā kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:4.8	“adukkhamasukhā vedanā vedanākkhandhena saṅgahitā”ti.	adukkham asukhā vedanā vedanā kkhandhena saṅgahitā ati 
PA_kv_7.1:5.1	Cakkhusamphassajā saññā katamakkhandhagaṇanaṁ gacchatīti?	cakkhu samphassa jā saññā katama khandha gaṇanam gacchati iti 
PA_kv_7.1:5.2	Saññākkhandhagaṇanaṁ gacchatīti.	saññā kkhandha gaṇanam gacchati iti 
PA_kv_7.1:5.3	Hañci cakkhusamphassajā saññā saññākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci cakkhu samphassa jā saññā saññā kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:5.4	“cakkhusamphassajā saññā saññākkhandhena saṅgahitā”ti.	cakkhu samphassa jā saññā saññā kkhandhena saṅgahitā ti 
PA_kv_7.1:5.5	Sotasamphassajā saññā …pe…	sota samphassa jā saññā pe 
PA_kv_7.1:5.6	manosamphassajā saññā katamakkhandhagaṇanaṁ gacchatīti?	manaḥ samphassa jā saññā katama khandha gaṇanam gacchati iti 
PA_kv_7.1:5.7	Saññākkhandhagaṇanaṁ gacchatīti.	saññā kkhandha gaṇanam gacchati iti 
PA_kv_7.1:5.8	Hañci manosamphassajā saññā saññākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci manaḥ samphassa jā saññā saññā kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:5.9	“manosamphassajā saññā saññākkhandhena saṅgahitā”ti.	manaḥ samphassa jā saññā saññā kkhandhena saṅgahitā ti 
PA_kv_7.1:6.1	Cakkhusamphassajā cetanā …pe…	cakkhu samphassa jā cetanā pe 
PA_kv_7.1:6.2	manosamphassajā cetanā katamakkhandhagaṇanaṁ gacchatīti?	manaḥ samphassa jā cetanā katama khandha gaṇanam gacchati iti 
PA_kv_7.1:6.3	Saṅkhārakkhandhagaṇanaṁ gacchatīti.	saṅkhāra kkhandha gaṇanam gacchati iti 
PA_kv_7.1:6.4	Hañci manosamphassajā cetanā saṅkhārakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci manaḥ samphassa jā cetanā saṅkhāra kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:6.5	“manosamphassajā cetanā saṅkhārakkhandhena saṅgahitā”ti.	manaḥ samphassa jā cetanā saṅkhāra kkhandhena saṅgahitā ati 
PA_kv_7.1:7.1	Cakkhuviññāṇaṁ …pe…	cakkhu viññāṇam pe 
PA_kv_7.1:7.2	manoviññāṇaṁ katamakkhandhagaṇanaṁ gacchatīti?	manaḥ viññāṇam katama khandha gaṇanam gacchati iti 
PA_kv_7.1:7.3	Viññāṇakkhandhagaṇanaṁ gacchatīti.	viññāṇa kkhandha gaṇanam gacchati iti 
PA_kv_7.1:7.4	Hañci manoviññāṇaṁ viññāṇakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci manaḥ viññāṇam viññāṇa kkhandha gaṇanam gacchati tena vata re vattabbe 
PA_kv_7.1:7.5	“manoviññāṇaṁ viññāṇakkhandhena saṅgahitan”ti.	manaḥ viññāṇam viññāṇa kkhandhena saṅgahitanti 
PA_kv_7.1:8.1	Yathā dāmena vā yottena vā dve balībaddā saṅgahitā, sikkāya piṇḍapāto saṅgahito, sā gaddulena saṅgahito;	yathā dāmena vā yottena vā dve balībaddā saṅgahitā sikkāya piṇḍapātaḥ saṅgahitaḥ sā gaddulena saṅgahitaḥ 
PA_kv_7.1:8.2	evameva te dhammā tehi dhammehi saṅgahitāti?	evam eva te dhammā tehi dhammehi saṅgahitā ati 
PA_kv_7.1:8.3	Hañci dāmena vā yottena vā dve balībaddā saṅgahitā, sikkāya piṇḍapāto saṅgahito, sā gaddulena saṅgahito, tena vata re vattabbe—	hañci dāmena vā yottena vā dve balībaddā saṅgahitā sikkāya piṇḍapātaḥ saṅgahitaḥ sā gaddulena saṅgahitaḥ tena vata re vattabbe 
PA_kv_7.1:8.4	“atthi keci dhammā kehici dhammehi saṅgahitā”ti.	atthi keci dhammā kehici dhammehi saṅgahitā ati 
PA_kv_7.1:8.5	Saṅgahitakathā niṭṭhitā.	saṅgahita kathā niṭṭhitā 
