segmentnr	original	analyzed
PA_anya-e10_08n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_08n:1	Cāṇakyanītipāḷi	▁cā ṇ ak ya nīti pāḷi
PA_anya-e10_08n:3	Nānāsattho ddhataṃ vakkhe,	▁nānā satth o ▁ ddh ataṃ ▁vakkh e
PA_anya-e10_08n:4	Rāja nīti samuccayaṃ;	▁rāja ▁ nīti ▁samu cca yaṃ
PA_anya-e10_08n:5	Sabba bīja midaṃ satthaṃ,	▁sabba ▁bīj a ▁ m idaṃ ▁s atthaṃ
PA_anya-e10_08n:6	Cāṇakyaṃ sārasaṅgahaṃ.	▁cā ṇ ak yaṃ ▁sār asaṃgah aṃ
PA_anya-e10_08n:8	Mūlasuttaṃ pavakkhāmi,	▁mūl asuttaṃ ▁pa va kkhā mi
PA_anya-e10_08n:9	Cāṇakyena yathoditaṃ;	▁cā ṇ ak y ena ▁yath o dit aṃ
PA_anya-e10_08n:10	Yassa viññāna mattena,	▁yassa ▁vi ññā na ▁ matt ena
PA_anya-e10_08n:11	Mūḷho bhavati paṇḍito.	▁ mūḷh o ▁bhav ati ▁paṇḍit o
PA_anya-e10_08n:13	Viduttaṃ narapaccañca,	▁vi du tt aṃ ▁na ra pacc añca
PA_anya-e10_08n:14	Nevatulyaṃ kudācanaṃ;	▁neva tu l yaṃ ▁ku dā c anaṃ
PA_anya-e10_08n:15	Sadese pujjate rājā,	▁sa des e ▁ pu jj ate ▁rājā
PA_anya-e10_08n:16	Vidū sabbattha pujjate.	▁ vidū ▁sabbattha ▁ pu jj ate
PA_anya-e10_08n:18	Paṇḍite ca guṇā sabbe,	▁paṇḍit e ▁ca ▁guṇ ā ▁sabbe
PA_anya-e10_08n:19	Mūḷhe dosā hi kevalaṃ;	▁ mūḷh e ▁dos ā ▁hi ▁kevalaṃ
PA_anya-e10_08n:20	Tasmā mūḷhasahassesu,	▁tasmā ▁ mūḷh a sahass esu
PA_anya-e10_08n:21	Pañño eko visisyate.	▁paññ o ▁eko ▁vi si s ya te
PA_anya-e10_08n:23	Mātariva paradāresu,	▁mātar i va ▁para dā r esu
PA_anya-e10_08n:24	Paradabbesu leṭṭuva;	▁para da bb esu ▁ l e ṭṭ u va
PA_anya-e10_08n:25	Attaniva sabbabhūtesu,	▁attani va ▁sabba bhūt esu
PA_anya-e10_08n:26	Yo passati sapaṇḍito.	▁yo ▁passati ▁sa paṇḍit o
PA_anya-e10_08n:28	Kiṃkulena visālena,	▁kiṃ kul ena ▁vis ā l ena
PA_anya-e10_08n:29	Guṇahīno tu yonaro;	▁guṇ a hīn o ▁tu ▁yo na ro
PA_anya-e10_08n:30	Akulinopi satthañño,	▁a kul ino pi ▁satt haññ o
PA_anya-e10_08n:31	Devatāhipi pujjate.	▁devatā hi pi ▁ pu jj ate
PA_anya-e10_08n:33	Rūpayobbanasampannā,	▁rūp a yo bb an asampann ā
PA_anya-e10_08n:34	Visālakulasambhavā;	▁vis ā la kul a sambhav ā
