segmentnr	original	analyzed
PA_anya-e10_08n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_08n:1	Cāṇakyanītipāḷi	cāṇakyanīti pāḷi 
PA_anya-e10_08n:3	Nānāsattho ddhataṃ vakkhe,	nānā satthaḥ ddhatam vakkhe 
PA_anya-e10_08n:4	Rāja nīti samuccayaṃ;	rāja nīti samuccayam 
PA_anya-e10_08n:5	Sabba bīja midaṃ satthaṃ,	sabba bīja midam sattham 
PA_anya-e10_08n:6	Cāṇakyaṃ sārasaṅgahaṃ.	cāṇakyam sāra saṅgaham 
PA_anya-e10_08n:8	Mūlasuttaṃ pavakkhāmi,	mūla suttam pavakkhāmi 
PA_anya-e10_08n:9	Cāṇakyena yathoditaṃ;	cāṇakyena yathā uditam 
PA_anya-e10_08n:10	Yassa viññāna mattena,	yassa viññāna mattena 
PA_anya-e10_08n:11	Mūḷho bhavati paṇḍito.	mūḍhaḥ bhavati 
PA_anya-e10_08n:13	Viduttaṃ narapaccañca,	viduttam narapaccam ca 
PA_anya-e10_08n:14	Nevatulyaṃ kudācanaṃ;	na iva tulyam kudācanam 
PA_anya-e10_08n:15	Sadese pujjate rājā,	sadese pujjate rājā 
PA_anya-e10_08n:16	Vidū sabbattha pujjate.	vidū sabbattha pujjate 
PA_anya-e10_08n:18	Paṇḍite ca guṇā sabbe,	paṇḍite ca guṇā sabbe 
PA_anya-e10_08n:19	Mūḷhe dosā hi kevalaṃ;	mūḍhe dosāḥ hi kevalam 
PA_anya-e10_08n:20	Tasmā mūḷhasahassesu,	tasmai mūḷhasahassesu 
PA_anya-e10_08n:21	Pañño eko visisyate.	ekaḥ visisyate 
PA_anya-e10_08n:23	Mātariva paradāresu,	mātar iva paradāresu 
PA_anya-e10_08n:24	Paradabbesu leṭṭuva;	para dabbesu leṭṭuva 
PA_anya-e10_08n:25	Attaniva sabbabhūtesu,	attan iva sabba bhūtesu 
PA_anya-e10_08n:26	Yo passati sapaṇḍito.	yaḥ passati sa paṇḍitaḥ 
PA_anya-e10_08n:28	Kiṃkulena visālena,	kiṃkulena visālena 
PA_anya-e10_08n:29	Guṇahīno tu yonaro;	guṇa hīnaḥ tu yonaraḥ 
PA_anya-e10_08n:30	Akulinopi satthañño,	a kulinaḥ pi satthaññaḥ 
PA_anya-e10_08n:31	Devatāhipi pujjate.	devatā ahipi pujjate 
PA_anya-e10_08n:33	Rūpayobbanasampannā,	rūpa yobbana sampannā 
PA_anya-e10_08n:34	Visālakulasambhavā;	visāla kula sambhavā 
PA_anya-e10_08n:35	Vijjāhīnā nasobhante,	vijjā hīnāḥ na sobhante 
PA_anya-e10_08n:36	Niggandhā iva kiṃsukā.	niggandhā iva kiṃsukā 
PA_anya-e10_08n:38	Tārānaṃ bhūsaṇaṃ cando,	bhūsaṇam cando 
PA_anya-e10_08n:39	Nārīnaṃ bhūsaṇaṃ pati;	bhūsaṇam pati 
PA_anya-e10_08n:40	Puthabyā bhūsaṇaṃ rājā,	puthabyā bhūsaṇam rājā 
PA_anya-e10_08n:41	Vijjā sabbassa bhūsaṇaṃ.	vijjā sabbassa bhūsaṇam 
PA_anya-e10_08n:43	Mātā sattu pitā verī,	mātā sattu pitā verī 
PA_anya-e10_08n:44	Yena bālo napāṭṭhito;	yena bālaḥ napāṭṭhitaḥ 
PA_anya-e10_08n:45	Na sobhate sabhāmajjhe,	na sobhate sabhā majjhe 
PA_anya-e10_08n:46	Haṃsamajjhe bakoyathā.	haṃsa majjhe bakaḥ yathā 
PA_anya-e10_08n:48	Varameko guṇī putto,	varam ekaḥ guṇī putto 
PA_anya-e10_08n:49	Na ca mūḷhasatehipi;	na ca mūḍha satehipi 
PA_anya-e10_08n:50	Eko cando tamo hanti,	ekaḥ cando tamaḥ hanti 
PA_anya-e10_08n:51	Na ca tāragaṇehipi.	na ca tāra gaṇa ihipi 
PA_anya-e10_08n:53	Lālaye pañcavassāni,	lālaye pañcavassāni 
PA_anya-e10_08n:54	Dasavassāni tālaye;	dasavassāni tālaye 
PA_anya-e10_08n:55	Patte tu soḷase vasse,	patte tu soḍase vasse 
PA_anya-e10_08n:56	Puttaṃ mittaṃva ācare.	puttam mittaṃvaḥ ācare 
PA_anya-e10_08n:58	Lālane bahavo dosā,	lālane bahavaḥ dosā 
PA_anya-e10_08n:59	Tālane bahavo guṇā;	tālane bahavaḥ guṇā 
PA_anya-e10_08n:60	Tasmā puttañca sissañca,	tasmai puttañca sissañca 
PA_anya-e10_08n:61	Tālaye na tu lālaye.	tālaye na tu lālaye 
PA_anya-e10_08n:63	Ekenāpi suvakkhena,	ekena api suvakkhena 
PA_anya-e10_08n:64	Pupphitena sugandhinā;	pupphitena sugandhinā 
PA_anya-e10_08n:65	Vāsitassa vanaṃ sabbaṃ,	vāsitassa vanam sabbam 
PA_anya-e10_08n:66	Suputtena kulaṃyathā.	su puttena kulaṃyathā 
PA_anya-e10_08n:68	Ekassāpi kuvakkhassa,	ekassa api kuvakkhassa 
PA_anya-e10_08n:69	Koṭaraṭṭhena agginā;	koṭaraṭṭhena agginā 
PA_anya-e10_08n:70	Dayhate hi vanaṃ sabbaṃ,	dayhate hi vanam sabbam 
PA_anya-e10_08n:71	Kuputtena kulaṃ yathā.	ku puttena kulam yathā 
PA_anya-e10_08n:73	Dūrato sobhate mūḷho,	dūratas sobhate mūḍhaḥ 
PA_anya-e10_08n:74	Lambamāna paṭāvuto;	lambamāna 
PA_anya-e10_08n:75	Tāvañca sobhate mūḷho,	tāvat ca sobhate mūḷhaḥ 
PA_anya-e10_08n:76	Yāva kiñci nabhāsate.	yāva kiñci nabhāsate 
PA_anya-e10_08n:78	Visato amataṃ gāyhaṃ,	visataḥ amatam gāyham 
PA_anya-e10_08n:79	Amejjhāapi kañcanaṃ;	am ejjhā api kañcanam 
PA_anya-e10_08n:80	Nīcato uttamā vijjā,	nīcatas uttamā vijjā 
PA_anya-e10_08n:81	Thīratnaṃ dukkulāapi.	thīratnam 
PA_anya-e10_08n:83	Ussave byasaneceva,	ussave byasane ca iva 
PA_anya-e10_08n:84	Dubbhikkhe sattuviggahe;	dubbhikkhe sattu viggahe 
PA_anya-e10_08n:85	Rājadvāre susāneca,	rājadvāre susāne ca 
PA_anya-e10_08n:86	Yo tiṭṭhati sabandhavo.	yaḥ tiṭṭhati sabandhavaḥ 
PA_anya-e10_08n:88	Parokkhe kiccahantāraṃ,	parokkhe kicca hantāram 
PA_anya-e10_08n:89	Paccakkhe piyavādinaṃ;	paccakkhe piya vādinam 
PA_anya-e10_08n:90	Vajjaye tādisaṃ mittaṃ,	vat jaye tādisam mittam 
PA_anya-e10_08n:91	Visakumbhaṃ payomukhaṃ.	visa kumbham payaḥ mukham 
PA_anya-e10_08n:93	Sakiṃ duṭṭhañca mittaṃ yo,	sakim duṭṭham ca mittam yaḥ 
PA_anya-e10_08n:94	Puna sandhātu micchati;	puna sandhātu m icchati 
PA_anya-e10_08n:95	Samaccu mupagaṇhāti,	samaccu m upagaṇhāti 
PA_anya-e10_08n:96	Gabbha massatarī yathā.	gabbha massatarī yathā 
PA_anya-e10_08n:98	Na vissase avissatthaṃ,	na vissase a vissattham 
PA_anya-e10_08n:99	Mittañcāpi na vissase;	mittam ca api na 
PA_anya-e10_08n:100	Kadāci kupitaṃ mittaṃ,	kadācid kupitam mittam 
PA_anya-e10_08n:101	Sabbadosaṃ pakāsaye.	sabba dosam pakāsaye 
PA_anya-e10_08n:103	Jāniyā pesane bhacce,	jāniyā pesane bhacce 
PA_anya-e10_08n:104	Bandhave byasanāgame;	bandhave byasana āgame 
PA_anya-e10_08n:105	Mittañcā padikāleca,	mittañcā padi kāle ca 
PA_anya-e10_08n:106	Bhariyañca vibhavakkhaye.	bhariyam ca vibhava kkhaye 
PA_anya-e10_08n:108	Upakāraggahitena,	upa kāragga hitena 
PA_anya-e10_08n:109	Sattunāsattumuddhare;	sattunā a sattum uddhare 
PA_anya-e10_08n:110	Pādalaggaṃ karaṭṭhena,	pāda laggam karaṭṭhena 
PA_anya-e10_08n:111	Kaṇṭakeneva kaṇṭakaṃ.	kaṇṭakena iva kaṇṭakam 
PA_anya-e10_08n:113	Na mittaṃ koci kassaci,	na mittam koci kassaci 
PA_anya-e10_08n:114	Na koci ripu kassaci;	na koci ripu kassaci 
PA_anya-e10_08n:115	Kāraṇena hi ñāyati,	kāraṇena hi ñāyati 
PA_anya-e10_08n:116	Mittāni ca ripū tathā.	mittāni ca ripū tathā 
PA_anya-e10_08n:118	Dujjano piyavādī ca,	dujjanaḥ piya vādī ca 
PA_anya-e10_08n:119	Netaṃ vissāsakāraṇaṃ;	na itam vissāsa kāraṇam 
PA_anya-e10_08n:120	Madhu tiṭṭhati jivhagge,	madhu tiṭṭhati jivhagge 
PA_anya-e10_08n:121	Hadaye tu halāhalaṃ.	hadaye tu halāhalam 
PA_anya-e10_08n:123	Dujjano parihantabbo,	dujjanaḥ parihantabbo 
PA_anya-e10_08n:124	Vijjāyā laṅkatopi saṃ;	vid jāyā sam 
PA_anya-e10_08n:125	Maṇinā bhūsito sappo,	maṇinā bhūsitaḥ sappaḥ 
PA_anya-e10_08n:126	Kime so nabhayaṃ karo.	kim e saḥ nabhayam karo 
PA_anya-e10_08n:128	Sappo kūro khalo kūro,	sappo kūraḥ khalaḥ kūraḥ 
PA_anya-e10_08n:129	Sappā kūrataro khalo;	sappā kūrataraḥ khalaḥ 
PA_anya-e10_08n:130	Manto sadhivaso sappo,	mantaḥ sadhivasaḥ sappaḥ 
PA_anya-e10_08n:131	Khalo kena nivāyyate.	khalo kena nivāyyate 
PA_anya-e10_08n:133	Nakhīnañca nadīnañca,	nakhīnañca nadīnañca 
PA_anya-e10_08n:134	Siṅgīnaṃ satthapāṇinaṃ;	siṅgīnam sattha pāṇinam 
PA_anya-e10_08n:135	Vissāso nevakātabbo,	vissāsaḥ na iva kātabbaḥ 
PA_anya-e10_08n:136	Thīsu rājakulesu ca.	thīsu rāja kulesu ca 
PA_anya-e10_08n:138	Hatthī hatthasahassena,	hatthī hattha sahassena 
PA_anya-e10_08n:139	Satahatthena vājino;	sata hatthena vājinaḥ 
PA_anya-e10_08n:140	Siṅgino dasahatthena,	siṅginaḥ dasa hatthena 
PA_anya-e10_08n:141	Ṭhānacāgena dujjano.	dujjanaḥ 
PA_anya-e10_08n:143	Āpadatthaṃ dhanaṃ rakkhe,	āpad attham dhanam rakkhe 
PA_anya-e10_08n:144	Dāraṃ rakkhe dhanehipi;	dāram rakkhe 
PA_anya-e10_08n:145	Attānaṃ satataṃ rakkhe,	attānam satatam rakkhe 
PA_anya-e10_08n:146	Dārehipi dhanehipi.	dārehipi 
PA_anya-e10_08n:148	Paradāraṃ paradabbaṃ,	para dāram para dabbam 
PA_anya-e10_08n:149	Parivādaṃ parassa ca;	parivādam parassa ca 
PA_anya-e10_08n:150	Parihāsaṃ guruṭṭhāne,	parihāsam guru ṭṭhāne 
PA_anya-e10_08n:151	Cāpalyañca vivajjaye.	cāpalyam ca vivajjaye 
PA_anya-e10_08n:153	Caje ekaṃ kulassatthe,	caje ekam kulassatthe 
PA_anya-e10_08n:154	Gāmassatthe kulaṃ caje;	gāmassatthe kulam caje 
PA_anya-e10_08n:155	Gāma janapadassatthe,	gāma janapadassatthe 
