segmentnr	original	analyzed
PA_vv_28:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_28:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_28:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_28:0.4	11. Dutiyabhikkhādāyikāvimānavatthu	▁dutiy a bhikkh ā dā y ikā vi mān avatthu
PA_vv_28:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_28:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_28:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_28:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_28:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_28:2.2	…pe…	▁pe
PA_vv_28:2.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_28:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_28:3.2	…pe…	▁pe
PA_vv_28:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_28:4.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_28:4.2	Purimāya jātiyā manussaloke.	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_28:5.1	Addasaṁ virajaṁ bhikkhuṁ,	▁addasa ṃ ▁vi raj aṃ ▁bhikkhuṃ
PA_vv_28:5.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_vv_28:5.3	Tassa adāsahaṁ bhikkhaṁ,	▁tassa ▁a dās a haṃ ▁ bhikkh aṃ
PA_vv_28:5.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_28:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_28:6.2	…pe…	▁pe
PA_vv_28:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_28:7.1	Dutiyabhikkhādāyikāvimānaṁ ekādasamaṁ.	▁dutiy a bhikkh ā dā y ikā vi mān aṃ ▁ekādasa maṃ
PA_vv_28:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_vv_28:9.1	Dāsī ceva lakhumā ca,	▁dās ī ▁ceva ▁la kh um ā ▁ca
PA_vv_28:9.2	atha ācāmadāyikā;	▁atha ▁āc āma dā y ikā
PA_vv_28:9.3	Caṇḍālī bhadditthī ceva,	▁ca ṇḍ ā lī ▁ bhadd i tth ī ▁ceva
PA_vv_28:9.4	soṇadinnā uposathā;	▁so ṇa din nā ▁uposath ā
PA_vv_28:9.5	Niddā ceva suniddā ca,	▁nidd ā ▁ceva ▁su ni d dā ▁ca
PA_vv_28:9.6	dve ca bhikkhāya dāyikā;	▁dve ▁ca ▁ bhikkh āya ▁d ā y ikā
PA_vv_28:9.7	Vaggo tena pavuccatīti.	▁ vagg o ▁tena ▁pa vu cc atīti
PA_vv_28:10.1	Itthivimāne dutiyo vaggo.	▁itthi vi mān e ▁dutiy o ▁ vagg o
PA_vv_28:11.1	Bhāṇavāraṁ paṭhamaṁ.	▁ bhā ṇ avāra ṃ ▁paṭhamaṃ
