segmentnr	original	analyzed
PA_vv_28:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_28:0.2	Itthivimāna	itthi vimāna 
PA_vv_28:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_28:0.4	11. Dutiyabhikkhādāyikāvimānavatthu	dutiya bhikkhādāyikā vimāna vatthu 
PA_vv_28:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_28:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_28:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_28:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_28:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_28:2.2	…pe…	pe 
PA_vv_28:2.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_28:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_28:3.2	…pe…	pe 
PA_vv_28:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_28:4.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_28:4.2	Purimāya jātiyā manussaloke.	purimāya jātiyā manussa loke 
PA_vv_28:5.1	Addasaṁ virajaṁ bhikkhuṁ,	addasam virajam bhikkhu 
PA_vv_28:5.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_vv_28:5.3	Tassa adāsahaṁ bhikkhaṁ,	tassa adāsaham bhikkha 
PA_vv_28:5.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_28:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_28:6.2	…pe…	pe 
PA_vv_28:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_28:7.1	Dutiyabhikkhādāyikāvimānaṁ ekādasamaṁ.	dutiya bhikkhādāyikā vimānaṃ ekādasama 
PA_vv_28:8.1	Tassuddānaṁ	tassa uddāna 
PA_vv_28:9.1	Dāsī ceva lakhumā ca,	dāsī ca iva lakhumā ca 
PA_vv_28:9.2	atha ācāmadāyikā;	atha ācāmadāyikā 
PA_vv_28:9.3	Caṇḍālī bhadditthī ceva,	caṇḍālī bhadditthī ca iva 
PA_vv_28:9.4	soṇadinnā uposathā;	soṇa dinnāḥ uposathā 
PA_vv_28:9.5	Niddā ceva suniddā ca,	niddā ca iva suniddā ca 
PA_vv_28:9.6	dve ca bhikkhāya dāyikā;	dve ca bhikkhāya dāyikā 
PA_vv_28:9.7	Vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
PA_vv_28:10.1	Itthivimāne dutiyo vaggo.	itthi vimāne dutiyaḥ vaggo 
PA_vv_28:11.1	Bhāṇavāraṁ paṭhamaṁ.	bhāṇa vāram 
