segmentnr	original	analyzed
PA_mil_3.2.7:0.1	Milindapañha	milindapañha 
PA_mil_3.2.7:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.7:0.3	7. Therapaṭisandahanāpaṭisandahanapañha	thera paṭisandahana apaṭisandahana pañha 
PA_mil_3.2.7:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.7:1.2	“bhante nāgasena, tvaṁ pana paṭisandahissasī”ti?	bhante nāgasena tvam pana paṭisandahissasi iti 
PA_mil_3.2.7:1.3	“Alaṁ, mahārāja, kiṁ te tena pucchitena, nanu mayā paṭikacceva akkhātaṁ ‘sace, mahārāja, saupādāno bhavissāmi, paṭisandahissāmi, sace anupādāno bhavissāmi, na paṭisandahissāmī’”ti.	ala mahā rāja kim te tena pucchitena nanu mayā paṭikaccā iva akkhātam sace mahā rāja sa upādānaḥ bhavissāmi paṭisandahissāmi sace anupādānaḥ bhavissāmi na paṭisandahissāmi iti 
PA_mil_3.2.7:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.2.7:2.2	“Yathā, mahārāja, kocideva puriso rañño adhikāraṁ kareyya.	yathā mahā rāja kocid eva purisaḥ raññaḥ adhikāram kareyya 
PA_mil_3.2.7:2.3	Rājā tuṭṭho adhikāraṁ dadeyya, so tena adhikārena pañcahi kāmaguṇehi samappito samaṅgibhūto paricareyya, so ce janassa āroceyya ‘na me rājā kiñci paṭikarotī’ti.	rājā tuṭṭhaḥ adhikāram dadeyya saḥ tena adhikārena pañcahi kāmaguṇehi samappitaḥ samaṅgi bhūtaḥ paricareyya saḥ ce janassa āroceyya na me rājā kiñci paṭikaroti iti 
PA_mil_3.2.7:2.4	Kiṁ nu kho so, mahārāja, puriso yuttakārī bhaveyyā”ti?	kim nu kho saḥ mahā rāja purisaḥ yutta kārī bhaveyya ati 
PA_mil_3.2.7:2.5	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.2.7:2.6	“Evameva kho, mahārāja, kiṁ te tena pucchitena, nanu mayā paṭikacceva akkhātaṁ ‘sace saupādāno bhavissāmi, paṭisandahissāmi, sace anupādāno bhavissāmi, na paṭisandahissāmī’”ti.	evam eva kho mahā rāja kim te tena pucchitena nanu mayā akkhātam sace sa upādānaḥ bhavissāmi paṭisandahissāmi sace anupādānaḥ bhavissāmi na paṭisandahissāmi iti 
PA_mil_3.2.7:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.2.7:4.1	Therapaṭisandahanāpaṭisandahanapañho sattamo.	therapaṭisandahanāpaṭisandahanapañhaḥ sattamaḥ 
