segmentnr	original	analyzed
PA_mil_3.2.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.7:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.7:0.3	7. Therapaṭisandahanāpaṭisandahanapañha	▁ther apaṭi san dah anā paṭi san dah ana pañh a
PA_mil_3.2.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.7:1.2	“bhante nāgasena, tvaṁ pana paṭisandahissasī”ti?	▁bhante ▁nāgasena ▁tvaṃ ▁pana ▁paṭi san dah issa sīti
PA_mil_3.2.7:1.3	“Alaṁ, mahārāja, kiṁ te tena pucchitena, nanu mayā paṭikacceva akkhātaṁ ‘sace, mahārāja, saupādāno bhavissāmi, paṭisandahissāmi, sace anupādāno bhavissāmi, na paṭisandahissāmī’”ti.	▁alaṃ ▁mahārāja ▁kiṃ ▁te ▁tena ▁pucchit ena ▁nanu ▁mayā ▁paṭi ka cc eva ▁akkh ā taṃ ▁sace ▁mahārāja ▁sa upādān o ▁bhav issāmi ▁paṭi san dah issāmi ▁sace ▁an upādān o ▁bhav issāmi ▁na ▁paṭi san dah issāmīti
PA_mil_3.2.7:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.2.7:2.2	“Yathā, mahārāja, kocideva puriso rañño adhikāraṁ kareyya.	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁rañño ▁adhi kār aṃ ▁kareyya
PA_mil_3.2.7:2.3	Rājā tuṭṭho adhikāraṁ dadeyya, so tena adhikārena pañcahi kāmaguṇehi samappito samaṅgibhūto paricareyya, so ce janassa āroceyya ‘na me rājā kiñci paṭikarotī’ti.	▁rājā ▁tuṭṭh o ▁adhi kār aṃ ▁dad eyya ▁so ▁tena ▁adhi kār ena ▁pañcahi ▁kāmaguṇ ehi ▁sam a pp ito ▁ samaṃgi bhūt o ▁pari ca r eyya ▁so ▁ce ▁jan assa ▁āroc eyya ▁na ▁me ▁rājā ▁kiñci ▁paṭi karo tīti
PA_mil_3.2.7:2.4	Kiṁ nu kho so, mahārāja, puriso yuttakārī bhaveyyā”ti?	▁kiṃ ▁nu ▁kho ▁so ▁mahārāja ▁puriso ▁yutt akārī ▁bhav eyyāti
PA_mil_3.2.7:2.5	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.2.7:2.6	“Evameva kho, mahārāja, kiṁ te tena pucchitena, nanu mayā paṭikacceva akkhātaṁ ‘sace saupādāno bhavissāmi, paṭisandahissāmi, sace anupādāno bhavissāmi, na paṭisandahissāmī’”ti.	▁evameva ▁kho ▁mahārāja ▁kiṃ ▁te ▁tena ▁pucchit ena ▁nanu ▁mayā ▁paṭi ka cc eva ▁akkh ā taṃ ▁sace ▁sa upādān o ▁bhav issāmi ▁paṭi san dah issāmi ▁sace ▁an upādān o ▁bhav issāmi ▁na ▁paṭi san dah issāmīti
PA_mil_3.2.7:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.2.7:4.1	Therapaṭisandahanāpaṭisandahanapañho sattamo.	▁ther apaṭi san dah anā paṭi san dah ana pañh o ▁sattam o
