segmentnr	original	analyzed
PA_thi-ap_6:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_6:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_6:0.3	6. Ekapiṇḍapātadāyikātherīapadāna	▁ek apiṇḍ a pāt a dā y ikā ther ī apad āna
PA_thi-ap_6:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_thi-ap_6:1.2	bandhumā nāma khattiyo;	▁bandh um ā ▁nāma ▁ khattiy o
PA_thi-ap_6:1.3	Tassa rañño ahuṁ bhariyā,	▁tassa ▁rañño ▁ahu ṃ ▁bhariyā
PA_thi-ap_6:1.4	ekajjhaṁ cārayāmahaṁ.	▁eka jjh aṃ ▁cā ra yā mah aṃ
PA_thi-ap_6:2.1	Rahogatā nisīditvā,	▁raho gat ā ▁nisīditvā
PA_thi-ap_6:2.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_thi-ap_6:2.3	‘Ādāya gamanīyaṁ hi,	▁ādāya ▁gam anīy aṃ ▁hi
PA_thi-ap_6:2.4	kusalaṁ natthi me kataṁ.	▁kusalaṃ ▁natthi ▁me ▁kataṃ
PA_thi-ap_6:3.1	Mahābhitāpaṁ kaṭukaṁ,	▁mahā bhi tā p aṃ ▁ kaṭ uk aṃ
PA_thi-ap_6:3.2	ghorarūpaṁ sudāruṇaṁ;	▁ gh o ra rūp aṃ ▁sud ā ruṇ aṃ
PA_thi-ap_6:3.3	Nirayaṁ nūna gacchāmi,	▁niray aṃ ▁nūna ▁gacch āmi
PA_thi-ap_6:3.4	ettha me natthi saṁsayo’.	▁ettha ▁me ▁natthi ▁ saṃsay o
PA_thi-ap_6:4.1	Rājānaṁ upasaṅkamma,	▁rājānaṃ ▁ upasaṃkam ma
PA_thi-ap_6:4.2	idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_thi-ap_6:4.3	‘Ekaṁ me samaṇaṁ dehi,	▁ekaṃ ▁me ▁samaṇ aṃ ▁d ehi
PA_thi-ap_6:4.4	bhojayissāmi khattiya’.	▁bho jay issāmi ▁khattiya
PA_thi-ap_6:5.1	Adāsi me mahārājā,	▁adāsi ▁me ▁ mahārāj ā
PA_thi-ap_6:5.2	samaṇaṁ bhāvitindriyaṁ;	▁samaṇ aṃ ▁bhāvit indriy aṃ
PA_thi-ap_6:5.3	Tassa pattaṁ gahetvāna,	▁tassa ▁patt aṃ ▁gahetvā na
PA_thi-ap_6:5.4	paramannena pūrayiṁ.	▁param an n ena ▁pūr ayiṃ
PA_thi-ap_6:6.1	Pūrayitvā paramannaṁ,	▁pūr ayitvā ▁param a nnaṃ
PA_thi-ap_6:6.2	gandhālepaṁ akāsahaṁ;	▁gandh ā lep aṃ ▁a kās a haṃ
PA_thi-ap_6:6.3	Jālena pidahitvāna,	▁ jāl ena ▁ pi dah itvā na
PA_thi-ap_6:6.4	vatthayugena chādayiṁ.	▁vatth a yug ena ▁chād ayiṃ
PA_thi-ap_6:7.1	Ārammaṇaṁ mamaṁ etaṁ,	▁ārammaṇ aṃ ▁mam aṃ ▁etaṃ
PA_thi-ap_6:7.2	sarāmi yāvajīvihaṁ;	▁sar āmi ▁yāva jīv i haṃ
PA_thi-ap_6:7.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_thi-ap_6:7.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_6:8.1	Tiṁsānaṁ devarājūnaṁ,	▁ ti ṃ s ānaṃ ▁deva rāj ūn aṃ
PA_thi-ap_6:8.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_6:8.3	Manasā patthitaṁ mayhaṁ,	▁manasā ▁patth itaṃ ▁mayhaṃ
PA_thi-ap_6:8.4	nibbattati yathicchitaṁ.	▁nibbatt ati ▁yath icch itaṃ
PA_thi-ap_6:9.1	Vīsānaṁ cakkavattīnaṁ,	▁ vī s ānaṃ ▁cakkavattī naṃ
PA_thi-ap_6:9.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_6:9.3	Ocitattāva hutvāna,	▁ o cit attā va ▁hutvā na
PA_thi-ap_6:9.4	saṁsarāmi bhavesvahaṁ.	▁saṃsar āmi ▁bhav e s va haṃ
PA_thi-ap_6:10.1	Sabbabandhanamuttāhaṁ,	▁sabba bandhan a mutt ā haṃ
PA_thi-ap_6:10.2	apetā me upādikā;	▁ apet ā ▁me ▁up ādi kā
PA_thi-ap_6:10.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_6:10.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_6:11.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_thi-ap_6:11.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_thi-ap_6:11.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_6:11.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_thi-ap_6:12.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_6:12.2	…pe…	▁pe
PA_thi-ap_6:12.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_6:13.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_6:13.2	…pe…	▁pe
PA_thi-ap_6:13.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_6:14.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_6:14.2	…pe…	▁pe
PA_thi-ap_6:14.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_6:15.1	Itthaṁ sudaṁ ekapiṇḍapātadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ek apiṇḍ a pāt a dā y ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_6:16.1	Ekapiṇḍapātadāyikātheriyāpadānaṁ chaṭṭhaṁ.	▁ek apiṇḍ a pāt a dā y ikā ther iyā padān aṃ ▁chaṭṭh aṃ
