segmentnr	original	analyzed
PA_thi-ap_6:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_6:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_6:0.3	6. Ekapiṇḍapātadāyikātherīapadāna	       
PA_thi-ap_6:1.1	“Nagare bandhumatiyā,	nagare 
PA_thi-ap_6:1.2	bandhumā nāma khattiyo;	bandhumā nāma khattiyaḥ 
PA_thi-ap_6:1.3	Tassa rañño ahuṁ bhariyā,	tassa raññaḥ ahum bhariyā 
PA_thi-ap_6:1.4	ekajjhaṁ cārayāmahaṁ.	ekajjham cārayāmaha 
PA_thi-ap_6:2.1	Rahogatā nisīditvā,	rahaḥ gatāḥ nisīditvā 
PA_thi-ap_6:2.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_thi-ap_6:2.3	‘Ādāya gamanīyaṁ hi,	ādāya gamanīyam hi 
PA_thi-ap_6:2.4	kusalaṁ natthi me kataṁ.	kusalam natthi me kata 
PA_thi-ap_6:3.1	Mahābhitāpaṁ kaṭukaṁ,	mahā abhitāpam kaṭuka 
PA_thi-ap_6:3.2	ghorarūpaṁ sudāruṇaṁ;	ghora rūpam su dāruṇa 
PA_thi-ap_6:3.3	Nirayaṁ nūna gacchāmi,	nirayam nūna gacchāmi 
PA_thi-ap_6:3.4	ettha me natthi saṁsayo’.	ettha me na atthi sa sayo 
PA_thi-ap_6:4.1	Rājānaṁ upasaṅkamma,	rājānam upasaṅkamma 
PA_thi-ap_6:4.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_thi-ap_6:4.3	‘Ekaṁ me samaṇaṁ dehi,	ekam me samaṇam dehi 
PA_thi-ap_6:4.4	bhojayissāmi khattiya’.	bhojayissāmi khattiya 
PA_thi-ap_6:5.1	Adāsi me mahārājā,	adāsi me mahā rājā 
PA_thi-ap_6:5.2	samaṇaṁ bhāvitindriyaṁ;	samaṇam 
PA_thi-ap_6:5.3	Tassa pattaṁ gahetvāna,	tassa pattam gahetvāna 
PA_thi-ap_6:5.4	paramannena pūrayiṁ.	param annena 
PA_thi-ap_6:6.1	Pūrayitvā paramannaṁ,	pūrayitvā 
PA_thi-ap_6:6.2	gandhālepaṁ akāsahaṁ;	gandha ālepam 
PA_thi-ap_6:6.3	Jālena pidahitvāna,	jālena 
PA_thi-ap_6:6.4	vatthayugena chādayiṁ.	vattha yugena 
PA_thi-ap_6:7.1	Ārammaṇaṁ mamaṁ etaṁ,	ārammaṇam mamam eta 
PA_thi-ap_6:7.2	sarāmi yāvajīvihaṁ;	sarāmi yāvajīviha 
PA_thi-ap_6:7.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_thi-ap_6:7.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_6:8.1	Tiṁsānaṁ devarājūnaṁ,	tisānam devarājūna 
PA_thi-ap_6:8.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_6:8.3	Manasā patthitaṁ mayhaṁ,	manasā patthitam mayha 
PA_thi-ap_6:8.4	nibbattati yathicchitaṁ.	nibbattati 
PA_thi-ap_6:9.1	Vīsānaṁ cakkavattīnaṁ,	vīsānam cakkavattīna 
PA_thi-ap_6:9.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_6:9.3	Ocitattāva hutvāna,	hutvāna 
PA_thi-ap_6:9.4	saṁsarāmi bhavesvahaṁ.	sasarāmi bhavesu aha 
PA_thi-ap_6:10.1	Sabbabandhanamuttāhaṁ,	sabba bandhanam utta āha 
PA_thi-ap_6:10.2	apetā me upādikā;	apetā me upādikā 
PA_thi-ap_6:10.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_6:10.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_6:11.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_6:11.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_thi-ap_6:11.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_6:11.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_thi-ap_6:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_6:12.2	…pe…	pe 
PA_thi-ap_6:12.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_6:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_6:13.2	…pe…	pe 
PA_thi-ap_6:13.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_6:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_6:14.2	…pe…	pe 
PA_thi-ap_6:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_6:15.1	Itthaṁ sudaṁ ekapiṇḍapātadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam eka piṇḍapāta dāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_6:16.1	Ekapiṇḍapātadāyikātheriyāpadānaṁ chaṭṭhaṁ.	eka piṇḍapāta dāyikā ātheriyā apadānam chaṭṭha 
