segmentnr	original	analyzed
PA_patthana_17.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.19:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.19:0.3	17.19. Kusalattika, Ajjhattattikadvaya	▁kusal attika ▁ ajjhatt attika dvay a
PA_patthana_17.19:1.1_0	Kusalo ajjhatto dhammo naajjhattassa nakusalassa dhammassa ārammaṇapaccayena paccayo.	▁kusal o ▁ ajjhatt o ▁dhammo ▁na ajjhatt assa ▁na kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_17.19:1.1_1	(Saṅkhittaṁ.) Ārammaṇe aṭṭhārasa, adhipatiyā nava, upanissaye aṭṭhārasa, purejāte	▁saṃkhittaṃ ▁ārammaṇe ▁aṭṭhārasa ▁ adhipatiyā ▁nava ▁upanissaye ▁aṭṭhārasa ▁purejāt e
PA_patthana_17.19:1.1_2	cha, āhāre tīṇi, atthiyā avigate cha.	▁cha ▁āhār e ▁tīṇi ▁atthi yā ▁avigate ▁cha
PA_patthana_17.19:2.1_0	Kusalo bahiddhā dhammo nabahiddhā nakusalassa dhammassa ārammaṇapaccayena paccayo.	▁kusal o ▁bahiddhā ▁dhammo ▁na b a hi ddh ā ▁na kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_17.19:2.1_1	(Saṅkhittaṁ.) Ārammaṇe aṭṭhārasa, adhipatiyā pannarasa, upanissaye aṭṭhārasa, purejāte	▁saṃkhittaṃ ▁ārammaṇe ▁aṭṭhārasa ▁ adhipatiyā ▁ pannaras a ▁upanissaye ▁aṭṭhārasa ▁purejāt e
PA_patthana_17.19:2.1_2	cha, āhāre tīṇi, atthiyā avigate cha.	▁cha ▁āhār e ▁tīṇi ▁atthi yā ▁avigate ▁cha
PA_patthana_17.19:3.1_0	Kusalaṁ ajjhattārammaṇaṁ dhammaṁ paṭicca nakusalo naajjhattārammaṇo dhammo uppajjati	▁kusalaṃ ▁ ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ajjhatt ārammaṇ o ▁dhammo ▁uppajjati
PA_patthana_17.19:3.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, adhipatiyā nava …pe… aññamaññe tīṇi …pe…	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ adhipatiyā ▁nava ▁pe ▁aññamaññ e ▁tīṇi ▁pe
PA_patthana_17.19:3.1_2	vipāke tīṇi …pe… avigate nava.	▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_17.19:4.1_0	Kusalaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca nakusalo nabahiddhārammaṇo dhammo uppajjati	▁kusalaṃ ▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na b a hi ddh ārammaṇ o ▁dhammo ▁uppajjati
PA_patthana_17.19:4.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, adhipatiyā nava …pe… aññamaññe tīṇi …pe…	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ adhipatiyā ▁nava ▁pe ▁aññamaññ e ▁tīṇi ▁pe
PA_patthana_17.19:4.1_2	vipāke tīṇi …pe… avigate nava.	▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
