segmentnr	original	analyzed
PA_thag_2.49:0.1	Theragāthā 2.49	theragāthā 
PA_thag_2.49:0.2	Dukanipāta	duka nipāta 
PA_thag_2.49:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.49:0.4	Sandhitattheragāthā	sandhi tatthera gāthā 
PA_thag_2.49:1.1	“Assatthe haritobhāse,	assatthe haritobhāse 
PA_thag_2.49:1.2	saṁvirūḷhamhi pādape;	sa virūḍhamhi pādape 
PA_thag_2.49:1.3	Ekaṁ buddhagataṁ saññaṁ,	ekam buddha gatam 
PA_thag_2.49:1.4	alabhitthaṁ patissato.	alabhittham patissataḥ 
PA_thag_2.49:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_thag_2.49:2.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_thag_2.49:2.3	Tassā saññāya vāhasā,	tassā saññāya vāhasā 
PA_thag_2.49:2.4	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 
PA_thag_2.49:2.5	… Sandhito thero …	sandhitaḥ theraḥ 
PA_thag_2.49:2.6	vaggo pañcamo.	vaggaḥ pañcamaḥ 
PA_thag_2.49:3.0	Tassuddānaṁ	tassa uddāna 
PA_thag_2.49:3.1	Kumārakassapo thero,	kumārakassapaḥ thero 
PA_thag_2.49:3.2	dhammapālo ca brahmāli;	dhammapālo ca 
PA_thag_2.49:3.3	Mogharājā visākho ca,	mogharājā visākho ca 
PA_thag_2.49:3.4	cūḷako ca anūpamo;	cūḍakaḥ ca anūpamaḥ 
PA_thag_2.49:3.5	Vajjito sandhito thero,	vajjitaḥ sandhitaḥ theraḥ 
PA_thag_2.49:3.6	kilesarajavāhanoti.	kilesara ja vāhana uti 
PA_thag_2.49:3.7	Dukanipāto niṭṭhito.	duka nipātaḥ niṭṭhito 
PA_thag_2.49:4.0	Tatruddānaṁ	tatra uddāna 
PA_thag_2.49:4.1	Gāthādukanipātamhi,	gāthā duka nipātamhi 
PA_thag_2.49:4.2	navuti ceva aṭṭha ca;	navuti ca iva aṭṭha ca 
PA_thag_2.49:4.3	Therā ekūnapaññāsaṁ,	therāḥ ekūnapaññāsa 
PA_thag_2.49:4.4	bhāsitā nayakovidāti.	bhāsitā naya kovidā ati 
