segmentnr	original	analyzed
PA_thag_2.49:0.1	Theragāthā 2.49	▁ther agāthā
PA_thag_2.49:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.49:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.49:0.4	Sandhitattheragāthā	▁sandh it attheragāthā
PA_thag_2.49:1.1	“Assatthe haritobhāse,	▁ ass atthe ▁har ito bhās e
PA_thag_2.49:1.2	saṁvirūḷhamhi pādape;	▁saṃ vi rūḷh amhi ▁pād a pe
PA_thag_2.49:1.3	Ekaṁ buddhagataṁ saññaṁ,	▁ekaṃ ▁buddh agataṃ ▁saññ aṃ
PA_thag_2.49:1.4	alabhitthaṁ patissato.	▁ala bhi tth aṃ ▁pati ssa to
PA_thag_2.49:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_thag_2.49:2.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_thag_2.49:2.3	Tassā saññāya vāhasā,	▁tassā ▁saññā ya ▁vā ha sā
PA_thag_2.49:2.4	patto me āsavakkhayo”ti.	▁patt o ▁me ▁āsav akkhay oti
PA_thag_2.49:2.5	… Sandhito thero …	▁sandh ito ▁thero
PA_thag_2.49:2.6	vaggo pañcamo.	▁ vagg o ▁pañcam o
PA_thag_2.49:3.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_2.49:3.1	Kumārakassapo thero,	▁kumāra kassa p o ▁thero
PA_thag_2.49:3.2	dhammapālo ca brahmāli;	▁dhamma pāl o ▁ca ▁brahm ā li
PA_thag_2.49:3.3	Mogharājā visākho ca,	▁mogh arājā ▁vi sākh o ▁ca
PA_thag_2.49:3.4	cūḷako ca anūpamo;	▁cūḷa ko ▁ca ▁an ūpam o
PA_thag_2.49:3.5	Vajjito sandhito thero,	▁vajj ito ▁sandh ito ▁thero
PA_thag_2.49:3.6	kilesarajavāhanoti.	▁kilesa raj avā han oti
PA_thag_2.49:3.7	Dukanipāto niṭṭhito.	▁duk a nipāt o ▁niṭṭhito
PA_thag_2.49:4.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_2.49:4.1	Gāthādukanipātamhi,	▁gāthā du ka nipāt amhi
PA_thag_2.49:4.2	navuti ceva aṭṭha ca;	▁ navuti ▁ceva ▁aṭṭha ▁ca
PA_thag_2.49:4.3	Therā ekūnapaññāsaṁ,	▁ther ā ▁ekūna paññāsa ṃ
PA_thag_2.49:4.4	bhāsitā nayakovidāti.	▁bhāsit ā ▁na y ako vi d āti
