segmentnr	original	analyzed
PA_ja_547:0.1	Jātaka	▁jāt aka
PA_ja_547:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_547:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_547:0.4	Vessantarajātaka	▁ ves s antara jātak a
PA_ja_547:1.0.1	1. Dasavarakathā	▁dasa var akathā
PA_ja_547:1.1	“Phussatī varavaṇṇābhe,	▁phus sat ī ▁var avaṇṇ ā bh e
PA_ja_547:1.2	varassu dasadhā vare;	▁var a ssu ▁dasa dhā ▁var e
PA_ja_547:1.3	Pathabyā cārupubbaṅgi,	▁pa tha byā ▁cā ru pubb aṃ g i
PA_ja_547:1.4	yaṁ tuyhaṁ manaso piyaṁ”.	▁yaṃ ▁tuyh aṃ ▁man as o ▁piy aṃ
PA_ja_547:2.1	“Devarāja namo tyatthu,	▁dev arāja ▁na mo ▁ ty atth u
PA_ja_547:2.2	kiṁ pāpaṁ pakataṁ mayā;	▁kiṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_547:2.3	Rammā cāvesi maṁ ṭhānā,	▁ ram mā ▁cā v esi ▁maṃ ▁ṭhān ā
PA_ja_547:2.4	vātova dharaṇīruhaṁ”.	▁vā to va ▁d haraṇ ī ruh aṃ
PA_ja_547:3.1	“Na ceva te kataṁ pāpaṁ,	▁na ▁ceva ▁te ▁kataṃ ▁pāp aṃ
PA_ja_547:3.2	na ca me tvamasi appiyā;	▁na ▁ca ▁me ▁tv ama si ▁app iyā
PA_ja_547:3.3	Puññañca te parikkhīṇaṁ,	▁puññ añca ▁te ▁par ikkh ī ṇ aṃ
PA_ja_547:3.4	yena tevaṁ vadāmahaṁ.	▁yena ▁te v aṃ ▁vad āma haṃ
PA_ja_547:4.1	Santike maraṇaṁ tuyhaṁ,	▁santike ▁maraṇ aṃ ▁tuyh aṃ
PA_ja_547:4.2	vinābhāvo bhavissati;	▁vinā bhāvo ▁bhavissati
PA_ja_547:4.3	Paṭigaṇhāhi me ete,	▁paṭi gaṇ hā hi ▁me ▁ete
PA_ja_547:4.4	vare dasa pavecchato”.	▁var e ▁dasa ▁pa ve cch ato
PA_ja_547:5.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_547:5.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_547:5.3	Sivirājassa bhaddante,	▁si vi rāj assa ▁ bhadd ante
PA_ja_547:5.4	tattha assaṁ nivesane.	▁tattha ▁ assa ṃ ▁nivesan e
PA_ja_547:6.1	Nīlanettā nīlabhamu,	▁nīl ane ttā ▁nīl a bh amu
PA_ja_547:6.2	nilakkhī ca yathā migī;	▁ni lakkh ī ▁ca ▁yathā ▁mig ī
PA_ja_547:6.3	Phussatī nāma nāmena,	▁phus sat ī ▁nāma ▁nām ena
PA_ja_547:6.4	tatthapassaṁ purindada.	▁tattha pass aṃ ▁ pur ind a da
PA_ja_547:7.1	Puttaṁ labhetha varadaṁ,	▁putt aṃ ▁labh etha ▁var a d aṃ
PA_ja_547:7.2	yācayogaṁ amacchariṁ;	▁yāc a yog aṃ ▁amacc har iṃ
PA_ja_547:7.3	Pūjitaṁ paṭirājūhi,	▁pūj itaṃ ▁paṭi rāj ūhi
PA_ja_547:7.4	kittimantaṁ yasassinaṁ.	▁ kitti mant aṃ ▁yas ass i naṃ
PA_ja_547:8.1	Gabbhaṁ me dhārayantiyā,	▁gabbh aṃ ▁me ▁ dhāray anti yā
PA_ja_547:8.2	majjhimaṅgaṁ anunnataṁ;	▁majjhim aṃ g aṃ ▁anu n na taṃ
PA_ja_547:8.3	Kucchi anunnato assa,	▁ku cch i ▁anu n n ato ▁ assa
PA_ja_547:8.4	cāpaṁva likhitaṁ samaṁ.	▁cā p aṃ va ▁likh itaṃ ▁sam aṃ
PA_ja_547:9.1	Thanā me nappapateyyuṁ,	▁ tha nā ▁me ▁na ppa pat eyyuṃ
PA_ja_547:9.2	palitā na santu vāsava;	▁pal itā ▁na ▁sant u ▁vā sa va
PA_ja_547:9.3	Kāye rajo na limpetha,	▁kāy e ▁raj o ▁na ▁ limp etha
PA_ja_547:9.4	vajjhañcāpi pamocaye.	▁vajj ha ñc āpi ▁pa mo ca ye
PA_ja_547:10.1	Mayūrakoñcābhirude,	▁ may ū r ako ñc ābhi ru d e
PA_ja_547:10.2	nārivaragaṇāyute;	▁nā ri var a gaṇ ā yu te
PA_ja_547:10.3	Khujjacelāpakākiṇṇe,	▁khu jja c e lā pak ā ki ṇ ṇ e
PA_ja_547:10.4	sūtamāgadhavaṇṇite.	▁sū tam ā ga dh avaṇṇ ite
PA_ja_547:11.1	Citraggaḷerughusite,	▁ cit r agg a ḷ e ru gh u si te
PA_ja_547:11.2	surāmaṁsapabodhane;	▁su rā maṃ sa pa bodh ane
PA_ja_547:11.3	Sivirājassa bhaddante,	▁si vi rāj assa ▁ bhadd ante
PA_ja_547:11.4	tatthassaṁ mahesī piyā”.	▁tattha ssa ṃ ▁mah e sī ▁piy ā
PA_ja_547:12.1	“Ye te dasa varā dinnā,	▁ye ▁te ▁dasa ▁var ā ▁dinn ā
PA_ja_547:12.2	mayā sabbaṅgasobhane;	▁mayā ▁sabbaṃ g asobh ane
PA_ja_547:12.3	Sivirājassa vijite,	▁si vi rāj assa ▁vijit e
PA_ja_547:12.4	sabbe te lacchasī vare”.	▁sabbe ▁te ▁la cch a sī ▁var e
PA_ja_547:13.1	Idaṁ vatvāna maghavā,	▁idaṃ ▁vatvā na ▁ma gh avā
PA_ja_547:13.2	devarājā sujampati;	▁dev arājā ▁su j am pati
PA_ja_547:13.3	Phussatiyā varaṁ datvā,	▁phus sati yā ▁var aṃ ▁datvā
PA_ja_547:13.4	anumodittha vāsavo.	▁anu mod ittha ▁v āsav o
PA_ja_547:14.1	Dasavarakathā nāma.	▁dasa var akathā ▁nāma
PA_ja_547:15.1	“Parūḷhakacchanakhalomā,	▁pa rūḷh a kacch ana khal o mā
PA_ja_547:15.2	paṅkadantā rajassirā;	▁p aṃ ka dant ā ▁raj as sir ā
PA_ja_547:15.3	Paggayha dakkhiṇaṁ bāhuṁ,	▁pa gg ayh a ▁dakkhiṇa ṃ ▁ bāh uṃ
PA_ja_547:15.4	kiṁ maṁ yācanti brāhmaṇā”.	▁kiṃ ▁maṃ ▁yāc anti ▁brāhmaṇā
PA_ja_547:16.1	“Ratanaṁ deva yācāma,	▁ratan aṃ ▁deva ▁yāc āma
PA_ja_547:16.2	sivīnaṁ raṭṭhavaḍḍhanaṁ;	▁si vī naṃ ▁ raṭṭh a vaḍḍh anaṃ
PA_ja_547:16.3	Dadāhi pavaraṁ nāgaṁ,	▁dad āhi ▁pa var aṃ ▁nāg aṃ
PA_ja_547:16.4	īsādantaṁ urūḷhavaṁ”.	▁ ī sā dant aṃ ▁u rūḷh a v aṃ
PA_ja_547:17.1	“Dadāmi na vikampāmi,	▁dad āmi ▁na ▁vi kamp āmi
PA_ja_547:17.2	yaṁ maṁ yācanti brāhmaṇā;	▁yaṃ ▁maṃ ▁yāc anti ▁brāhmaṇā
PA_ja_547:17.3	Pabhinnaṁ kuñjaraṁ dantiṁ,	▁pa bhinn aṃ ▁ku ñja raṃ ▁dant iṃ
PA_ja_547:17.4	opavayhaṁ gajuttamaṁ”.	▁ o pa va y haṃ ▁ga j uttama ṃ
PA_ja_547:18.1	Hatthikkhandhato oruyha,	▁hatthi kkhandh ato ▁ o ru y ha
PA_ja_547:18.2	rājā cāgādhimānaso;	▁rājā ▁cā gā dhi mān as o
PA_ja_547:18.3	Brāhmaṇānaṁ adā dānaṁ,	▁brāhmaṇā naṃ ▁ad ā ▁dānaṃ
PA_ja_547:18.4	sivīnaṁ raṭṭhavaḍḍhano.	▁si vī naṃ ▁ raṭṭh a vaḍḍh an o
PA_ja_547:19.1	Tadāsi yaṁ bhiṁsanakaṁ,	▁tadā si ▁yaṃ ▁bh iṃ san akaṃ
PA_ja_547:19.2	tadāsi lomahaṁsanaṁ;	▁tadā si ▁ lom a haṃ san aṃ
PA_ja_547:19.3	Hatthināge padinnamhi,	▁hatthi nāg e ▁pa din na mhi
PA_ja_547:19.4	medanī sampakampatha.	▁me dan ī ▁sampa kamp atha
PA_ja_547:20.1	Tadāsi yaṁ bhiṁsanakaṁ,	▁tadā si ▁yaṃ ▁bh iṃ san akaṃ
PA_ja_547:20.2	tadāsi lomahaṁsanaṁ;	▁tadā si ▁ lom a haṃ san aṃ
PA_ja_547:20.3	Hatthināge padinnamhi,	▁hatthi nāg e ▁pa din na mhi
PA_ja_547:20.4	khubhittha nagaraṁ tadā.	▁khu bhi ttha ▁nagar aṃ ▁tadā
PA_ja_547:21.1	Samākulaṁ puraṁ āsi,	▁samā kul aṃ ▁ pur aṃ ▁ āsi
PA_ja_547:21.2	ghoso ca vipulo mahā;	▁ ghos o ▁ca ▁vipul o ▁mahā
PA_ja_547:21.3	Hatthināge padinnamhi,	▁hatthi nāg e ▁pa din na mhi
PA_ja_547:21.4	sivīnaṁ raṭṭhavaḍḍhane.	▁si vī naṃ ▁ raṭṭh a vaḍḍh ane
PA_ja_547:22.1	Uggā ca rājaputtā ca,	▁u gg ā ▁ca ▁rāja putt ā ▁ca
PA_ja_547:22.2	vesiyānā ca brāhmaṇā;	▁ ves iyā nā ▁ca ▁brāhmaṇā
PA_ja_547:22.3	Hatthārohā anīkaṭṭhā,	▁hatth ā ro hā ▁an ī kaṭṭh ā
PA_ja_547:22.4	rathikā pattikārakā.	▁rath ikā ▁patt i kārak ā
PA_ja_547:23.1	Kevalo cāpi nigamo,	▁keval o ▁cā pi ▁ni gam o
PA_ja_547:23.2	sivayo ca samāgatā;	▁si va yo ▁ca ▁samā gat ā
PA_ja_547:23.3	Disvā nāgaṁ nīyamānaṁ,	▁disvā ▁nāg aṃ ▁nī yam ānaṃ
PA_ja_547:23.4	te rañño paṭivedayuṁ.	▁te ▁rañño ▁paṭi ve day uṃ
PA_ja_547:24.1	“Vidhamaṁ deva te raṭṭhaṁ,	▁ vidh am aṃ ▁deva ▁te ▁ raṭṭh aṃ
PA_ja_547:24.2	putto vessantaro tava;	▁putt o ▁ ves s antar o ▁tava
PA_ja_547:24.3	Kathaṁ no hatthinaṁ dajjā,	▁kathaṃ ▁no ▁hatthi naṃ ▁d a jj ā
PA_ja_547:24.4	nāgaṁ raṭṭhassa pūjitaṁ.	▁nāg aṃ ▁ raṭṭh assa ▁pūj itaṃ
PA_ja_547:25.1	Kathaṁ no kuñjaraṁ dajjā,	▁kathaṃ ▁no ▁ku ñja raṃ ▁d a jj ā
PA_ja_547:25.2	īsādantaṁ urūḷhavaṁ;	▁ ī sā dant aṃ ▁u rūḷh a v aṃ
PA_ja_547:25.3	Khettaññuṁ sabbayuddhānaṁ,	▁khett aññu ṃ ▁sabba y uddh ānaṃ
PA_ja_547:25.4	sabbasetaṁ gajuttamaṁ.	▁sabba se taṃ ▁ga j uttama ṃ
PA_ja_547:26.1	Paṇḍukambalasañchannaṁ,	▁paṇḍu kambal a sa ñch a nnaṃ
PA_ja_547:26.2	pabhinnaṁ sattumaddanaṁ;	▁pa bhinn aṃ ▁satt u madd anaṃ
PA_ja_547:26.3	Dantiṁ savāḷabījaniṁ,	▁dant iṃ ▁sa vā ḷ ab ī jan iṃ
PA_ja_547:26.4	setaṁ kelāsasādisaṁ.	▁set aṃ ▁ke lā sa sā dis aṃ
PA_ja_547:27.1	Sasetacchattaṁ saupādheyyaṁ,	▁sa se ta cch attaṃ ▁sa up ā dheyy aṃ
PA_ja_547:27.2	Sāthabbanaṁ sahatthipaṁ;	▁sā tha bb anaṃ ▁sa hatth i p aṃ
PA_ja_547:27.3	Aggayānaṁ rājavāhiṁ,	▁agg a y ānaṃ ▁rāja vā hi ṃ
PA_ja_547:27.4	Brāhmaṇānaṁ adā gajaṁ.	▁brāhmaṇā naṃ ▁ad ā ▁ga j aṃ
PA_ja_547:28.1	Annaṁ pānañca yo dajjā,	▁a nnaṃ ▁p ānañca ▁yo ▁d a jj ā
PA_ja_547:28.2	vatthasenāsanāni ca;	▁vatth asenāsan āni ▁ca
PA_ja_547:28.3	Etaṁ kho dānaṁ patirūpaṁ,	▁etaṃ ▁kho ▁dānaṃ ▁pati rūp aṃ
PA_ja_547:28.4	etaṁ kho brāhmaṇārahaṁ.	▁etaṃ ▁kho ▁brāhmaṇā rah aṃ
PA_ja_547:29.1	Ayaṁ te vaṁsarājā no,	▁ayaṃ ▁te ▁ vaṃs arājā ▁no
PA_ja_547:29.2	sivīnaṁ raṭṭhavaḍḍhano;	▁si vī naṃ ▁ raṭṭh a vaḍḍh an o
PA_ja_547:29.3	Kathaṁ vessantaro putto,	▁kathaṃ ▁ ves s antar o ▁putt o
