segmentnr	original	analyzed
PA_ja_547:0.1	Jātaka	jātaka 
PA_ja_547:0.2	Mahānipāta	mahānipāta 
PA_ja_547:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_547:0.4	Vessantarajātaka	vessantarajātaka 
PA_ja_547:1.0.1	1. Dasavarakathā	dasavara kathā 
PA_ja_547:1.1	“Phussatī varavaṇṇābhe,	phussatī vara vaṇṇa ābhe 
PA_ja_547:1.2	varassu dasadhā vare;	varaḥsu dasadhā vare 
PA_ja_547:1.3	Pathabyā cārupubbaṅgi,	pathabyā cāru pubbaṅgi 
PA_ja_547:1.4	yaṁ tuyhaṁ manaso piyaṁ”.	yam tuyham manasaḥ piya 
PA_ja_547:2.1	“Devarāja namo tyatthu,	devarāja namaḥ tyatthu 
PA_ja_547:2.2	kiṁ pāpaṁ pakataṁ mayā;	kim pāpam pakatam mayā 
PA_ja_547:2.3	Rammā cāvesi maṁ ṭhānā,	rammā ca avesi mama ṭhānā 
PA_ja_547:2.4	vātova dharaṇīruhaṁ”.	vātaḥ uva dharaṇīruha 
PA_ja_547:3.1	“Na ceva te kataṁ pāpaṁ,	na ca iva te katam pāpa 
PA_ja_547:3.2	na ca me tvamasi appiyā;	na ca me tvam asi appiyā 
PA_ja_547:3.3	Puññañca te parikkhīṇaṁ,	puññam ca te parikkhīṇa 
PA_ja_547:3.4	yena tevaṁ vadāmahaṁ.	yena tevam vadāmaha 
PA_ja_547:4.1	Santike maraṇaṁ tuyhaṁ,	santike maraṇam tuyha 
PA_ja_547:4.2	vinābhāvo bhavissati;	vinābhāvaḥ bhavissati 
PA_ja_547:4.3	Paṭigaṇhāhi me ete,	paṭigaṇhāhi me ete 
PA_ja_547:4.4	vare dasa pavecchato”.	vare dasa 
PA_ja_547:5.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_547:5.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_547:5.3	Sivirājassa bhaddante,	sivirājassa bhaddante 
PA_ja_547:5.4	tattha assaṁ nivesane.	tattha assam nivesane 
PA_ja_547:6.1	Nīlanettā nīlabhamu,	nīla nettā 
PA_ja_547:6.2	nilakkhī ca yathā migī;	nilakkhī ca yathā migī 
PA_ja_547:6.3	Phussatī nāma nāmena,	phussatī nāma nāmena 
PA_ja_547:6.4	tatthapassaṁ purindada.	tatthapassam purindada 
PA_ja_547:7.1	Puttaṁ labhetha varadaṁ,	puttam labhetha vara da 
PA_ja_547:7.2	yācayogaṁ amacchariṁ;	yāca yogam amat śari 
PA_ja_547:7.3	Pūjitaṁ paṭirājūhi,	pūjitam paṭirājūhi 
PA_ja_547:7.4	kittimantaṁ yasassinaṁ.	kittimantam yasassina 
PA_ja_547:8.1	Gabbhaṁ me dhārayantiyā,	gabbham me dhārayantiyā 
PA_ja_547:8.2	majjhimaṅgaṁ anunnataṁ;	majjhimaṅgam an unnata 
PA_ja_547:8.3	Kucchi anunnato assa,	kucchi an unnataḥ assa 
PA_ja_547:8.4	cāpaṁva likhitaṁ samaṁ.	likhitam sama 
PA_ja_547:9.1	Thanā me nappapateyyuṁ,	thanā me nappapateyyu 
PA_ja_547:9.2	palitā na santu vāsava;	palitāḥ na santu vāsava 
PA_ja_547:9.3	Kāye rajo na limpetha,	kāye rajaḥ na limpetha 
PA_ja_547:9.4	vajjhañcāpi pamocaye.	vat hañ ca api pamaḥ caye 
PA_ja_547:10.1	Mayūrakoñcābhirude,	mayūra koñca abhirude 
PA_ja_547:10.2	nārivaragaṇāyute;	nāri vara gaṇa āyute 
PA_ja_547:10.3	Khujjacelāpakākiṇṇe,	khujja cela apakākiṇṇe 
PA_ja_547:10.4	sūtamāgadhavaṇṇite.	sūta māgadha vaṇṇite 
PA_ja_547:11.1	Citraggaḷerughusite,	citraggaḷerughusite 
PA_ja_547:11.2	surāmaṁsapabodhane;	su rāma sapa bodhane 
PA_ja_547:11.3	Sivirājassa bhaddante,	sivirājassa bhaddante 
PA_ja_547:11.4	tatthassaṁ mahesī piyā”.	mahesī piyā 
PA_ja_547:12.1	“Ye te dasa varā dinnā,	ye te dasa varā dinnā 
PA_ja_547:12.2	mayā sabbaṅgasobhane;	mayā sabbaṅga sobhane 
PA_ja_547:12.3	Sivirājassa vijite,	sivirājassa vijite 
PA_ja_547:12.4	sabbe te lacchasī vare”.	sabbe te lacchasī vare 
PA_ja_547:13.1	Idaṁ vatvāna maghavā,	idam vatvāna maghavā 
PA_ja_547:13.2	devarājā sujampati;	deva rājā sujampati 
PA_ja_547:13.3	Phussatiyā varaṁ datvā,	phussatiyāḥ varam da tvā 
PA_ja_547:13.4	anumodittha vāsavo.	anumodittha vāsavaḥ 
PA_ja_547:14.1	Dasavarakathā nāma.	dasavarakathā nāma 
PA_ja_547:15.1	“Parūḷhakacchanakhalomā,	parūḍha kaccha nakha lomā 
PA_ja_547:15.2	paṅkadantā rajassirā;	paṅka dantā rajaḥ sirā 
PA_ja_547:15.3	Paggayha dakkhiṇaṁ bāhuṁ,	paggayha dakkhiṇam bāhu 
PA_ja_547:15.4	kiṁ maṁ yācanti brāhmaṇā”.	kim mama yācanti brāhmaṇā 
PA_ja_547:16.1	“Ratanaṁ deva yācāma,	ratanam deva yācāma 
PA_ja_547:16.2	sivīnaṁ raṭṭhavaḍḍhanaṁ;	sivīnam raṭṭhavaḍḍhana 
PA_ja_547:16.3	Dadāhi pavaraṁ nāgaṁ,	dadāhi pavaram nāga 
PA_ja_547:16.4	īsādantaṁ urūḷhavaṁ”.	īsādantam urūḍhava 
PA_ja_547:17.1	“Dadāmi na vikampāmi,	dadāmi na vikampāmi 
PA_ja_547:17.2	yaṁ maṁ yācanti brāhmaṇā;	yam mama yācanti brāhmaṇā 
PA_ja_547:17.3	Pabhinnaṁ kuñjaraṁ dantiṁ,	pabhinnam kuñjaram danti 
PA_ja_547:17.4	opavayhaṁ gajuttamaṁ”.	opavayham gajuttama 
PA_ja_547:18.1	Hatthikkhandhato oruyha,	hatthi kkhandhataḥ oruyha 
PA_ja_547:18.2	rājā cāgādhimānaso;	rājā 
PA_ja_547:18.3	Brāhmaṇānaṁ adā dānaṁ,	brāhmaṇānam adāḥ dāna 
PA_ja_547:18.4	sivīnaṁ raṭṭhavaḍḍhano.	sivīnam raṭṭhavaḍḍhano 
PA_ja_547:19.1	Tadāsi yaṁ bhiṁsanakaṁ,	tadā asi yam bhisanaka 
PA_ja_547:19.2	tadāsi lomahaṁsanaṁ;	tadā asi lomahasana 
PA_ja_547:19.3	Hatthināge padinnamhi,	hatthi nāge 
PA_ja_547:19.4	medanī sampakampatha.	medanī sampakampatha 
PA_ja_547:20.1	Tadāsi yaṁ bhiṁsanakaṁ,	tadā asi yam bhisanaka 
PA_ja_547:20.2	tadāsi lomahaṁsanaṁ;	tadā asi lomahasana 
PA_ja_547:20.3	Hatthināge padinnamhi,	hatthi nāge 
PA_ja_547:20.4	khubhittha nagaraṁ tadā.	khubhittha nagaram tadā 
PA_ja_547:21.1	Samākulaṁ puraṁ āsi,	samākulam puram āsi 
PA_ja_547:21.2	ghoso ca vipulo mahā;	ghosaḥ ca vipulaḥ mahā 
PA_ja_547:21.3	Hatthināge padinnamhi,	hatthi nāge 
PA_ja_547:21.4	sivīnaṁ raṭṭhavaḍḍhane.	sivīnam raṭṭha vaḍḍhane 
PA_ja_547:22.1	Uggā ca rājaputtā ca,	uggā ca rāja puttā ca 
PA_ja_547:22.2	vesiyānā ca brāhmaṇā;	vesiyānā ca brāhmaṇā 
PA_ja_547:22.3	Hatthārohā anīkaṭṭhā,	hattha ārohā anīkaṭṭhā 
PA_ja_547:22.4	rathikā pattikārakā.	rathikā patti kārakā 
PA_ja_547:23.1	Kevalo cāpi nigamo,	kevalaḥ ca api nigamaḥ 
PA_ja_547:23.2	sivayo ca samāgatā;	ca samāgatā 
PA_ja_547:23.3	Disvā nāgaṁ nīyamānaṁ,	disvā nāgam nīyamāna 
PA_ja_547:23.4	te rañño paṭivedayuṁ.	te raññaḥ paṭivedayu 
PA_ja_547:24.1	“Vidhamaṁ deva te raṭṭhaṁ,	vidhamam deva te raṭṭha 
PA_ja_547:24.2	putto vessantaro tava;	putto vessantaraḥ tava 
PA_ja_547:24.3	Kathaṁ no hatthinaṁ dajjā,	katham naḥ hatthinam dajjā 
PA_ja_547:24.4	nāgaṁ raṭṭhassa pūjitaṁ.	nāgam raṭṭhassa pūjita 
PA_ja_547:25.1	Kathaṁ no kuñjaraṁ dajjā,	katham naḥ kuñjaram dajjā 
PA_ja_547:25.2	īsādantaṁ urūḷhavaṁ;	īsādantam urūḍhava 
PA_ja_547:25.3	Khettaññuṁ sabbayuddhānaṁ,	khettaññum sabba yuddhāna 
PA_ja_547:25.4	sabbasetaṁ gajuttamaṁ.	gajuttama 
PA_ja_547:26.1	Paṇḍukambalasañchannaṁ,	paṇḍu kambala sañchanna 
PA_ja_547:26.2	pabhinnaṁ sattumaddanaṁ;	pabhinnam sattumaddana 
PA_ja_547:26.3	Dantiṁ savāḷabījaniṁ,	dantim sa vāḷa bījani 
PA_ja_547:26.4	setaṁ kelāsasādisaṁ.	sā itam 
PA_ja_547:27.1	Sasetacchattaṁ saupādheyyaṁ,	saseta chattam saupādheyya 
PA_ja_547:27.2	Sāthabbanaṁ sahatthipaṁ;	sāthabbanam sahatthipa 
PA_ja_547:27.3	Aggayānaṁ rājavāhiṁ,	aggayānam rāja vāhi 
PA_ja_547:27.4	Brāhmaṇānaṁ adā gajaṁ.	brāhmaṇānam adāḥ gaja 
PA_ja_547:28.1	Annaṁ pānañca yo dajjā,	annam pānam ca yaḥ dajjā 
PA_ja_547:28.2	vatthasenāsanāni ca;	vattha senāsanāni ca 
PA_ja_547:28.3	Etaṁ kho dānaṁ patirūpaṁ,	etam khalu dānam 
PA_ja_547:28.4	etaṁ kho brāhmaṇārahaṁ.	etam khalu brāhmaṇa araha 
PA_ja_547:29.1	Ayaṁ te vaṁsarājā no,	ayam te vasa rājā naḥ 
PA_ja_547:29.2	sivīnaṁ raṭṭhavaḍḍhano;	sivīnam raṭṭhavaḍḍhano 
PA_ja_547:29.3	Kathaṁ vessantaro putto,	katham vessantaraḥ putto 
PA_ja_547:29.4	gajaṁ bhājeti sañjaya.	gajam bhāja iti sañjaya 
PA_ja_547:30.1	Sace tvaṁ na karissasi,	sace tvam na karissasi 
PA_ja_547:30.2	sivīnaṁ vacanaṁ idaṁ;	sivīnam vacanam ida 
PA_ja_547:30.3	Maññe taṁ saha puttena,	maññe tam saha puttena 
PA_ja_547:30.4	sivī hatthe karissare”.	sivī hatthe karissare 
PA_ja_547:31.1	“Kāmaṁ janapado māsi,	kāmam janapadaḥ mā asi 
PA_ja_547:31.2	raṭṭhañcāpi vinassatu;	raṭṭhan ca api vinassatu 
PA_ja_547:31.3	Nāhaṁ sivīnaṁ vacanā,	na aham sivīnam vacanā 
PA_ja_547:31.4	rājaputtaṁ adūsakaṁ;	rāja puttam adūsaka 
PA_ja_547:31.5	Pabbājeyyaṁ sakā raṭṭhā,	pabbājeyyam sakā raṭṭhā 
PA_ja_547:31.6	putto hi mama oraso.	putto hi mama orasaḥ 
PA_ja_547:32.1	Kāmaṁ janapado māsi,	kāmam janapadaḥ mā asi 
PA_ja_547:32.2	raṭṭhañcāpi vinassatu;	raṭṭhan ca api vinassatu 
PA_ja_547:32.3	Nāhaṁ sivīnaṁ vacanā,	na aham sivīnam vacanā 
PA_ja_547:32.4	rājaputtaṁ adūsakaṁ;	rāja puttam adūsaka 
PA_ja_547:32.5	Pabbājeyyaṁ sakā raṭṭhā,	pabbājeyyam sakā raṭṭhā 
PA_ja_547:32.6	putto hi mama atrajo.	puttaḥ hi mama atrajaḥ 
PA_ja_547:33.1	Na cāhaṁ tasmiṁ dubbheyyaṁ,	na ca aham tasmin 
PA_ja_547:33.2	ariyasīlavato hi so;	ariya sīlavataḥ hi saḥ 
PA_ja_547:33.3	Asilokopi me assa,	asi lokaḥ upi me assa 
PA_ja_547:33.4	pāpañca pasave bahuṁ;	pāpañca pasave bahu 
PA_ja_547:33.5	Kathaṁ vessantaraṁ puttaṁ,	katham vessantaram putta 
PA_ja_547:33.6	satthena ghātayāmase”.	satthena ghātayāmase 
PA_ja_547:34.1	“Mā naṁ daṇḍena satthena,	mā nam daṇḍena satthena 
PA_ja_547:34.2	na hi so bandhanāraho;	na hi saḥ bandhanāraho 
PA_ja_547:34.3	Pabbājehi ca naṁ raṭṭhā,	pabbājehi ca nam raṭṭhā 
PA_ja_547:34.4	vaṅke vasatu pabbate”.	vaṅke vasatu pabbate 
PA_ja_547:35.1	“Eso ce sivīnaṁ chando,	chandaḥ 
PA_ja_547:35.2	chandaṁ na panudāmase;	chandam na panudāmase 
