segmentnr	original	analyzed
PA_tha-ap_145:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_145:0.2	Chattavagga	chatta vagga 
PA_tha-ap_145:0.3	3. Vedikārakattheraapadāna	vedikārakatthera apadāna 
PA_tha-ap_145:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_145:1.2	piyadassīnaruttame;	piyadassī naruttame 
PA_tha-ap_145:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_145:1.4	muttāvedimakāsahaṁ.	muttā vedi makāsaha 
PA_tha-ap_145:2.1	Maṇīhi parivāretvā,	maṇīhi parivāretvā 
PA_tha-ap_145:2.2	akāsiṁ vedimuttamaṁ;	akāsim vedim uttama 
PA_tha-ap_145:2.3	Vedikāya mahaṁ katvā,	vedikāya maham katvā 
PA_tha-ap_145:2.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_145:3.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_145:3.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_145:3.3	Maṇī dhārenti ākāse,	maṇī dhārenti ākāse 
PA_tha-ap_145:3.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_145:4.1	Soḷaseto kappasate,	kappasate 
PA_tha-ap_145:4.2	maṇippabhāsanāmakā;	maṇippabhāsa nāmakā 
PA_tha-ap_145:4.3	Chattiṁsāsiṁsu rājāno,	rājānaḥ 
PA_tha-ap_145:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_145:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_145:5.2	…pe…	pe 
PA_tha-ap_145:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_145:6.1	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vedikārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_145:7.1	Vedikārakattherassāpadānaṁ tatiyaṁ.	vedikāraka therassa apadānam 
