segmentnr	original	analyzed
PA_tha-ap_145:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_145:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_145:0.3	3. Vedikārakattheraapadāna	▁ved i kārak attheraapadāna
PA_tha-ap_145:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_145:1.2	piyadassīnaruttame;	▁piy adassī na rut tam e
PA_tha-ap_145:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_145:1.4	muttāvedimakāsahaṁ.	▁mutt ā ved i ma kās a haṃ
PA_tha-ap_145:2.1	Maṇīhi parivāretvā,	▁ma ṇ īhi ▁parivār etvā
PA_tha-ap_145:2.2	akāsiṁ vedimuttamaṁ;	▁akāsi ṃ ▁ved i mutt am aṃ
PA_tha-ap_145:2.3	Vedikāya mahaṁ katvā,	▁ved ikāya ▁mah aṃ ▁katvā
PA_tha-ap_145:2.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_145:3.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_145:3.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_145:3.3	Maṇī dhārenti ākāse,	▁ma ṇ ī ▁dhār enti ▁ākās e
PA_tha-ap_145:3.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_145:4.1	Soḷaseto kappasate,	▁so ḷ as e to ▁kapp as ate
PA_tha-ap_145:4.2	maṇippabhāsanāmakā;	▁maṇi ppa bhās a nāmak ā
PA_tha-ap_145:4.3	Chattiṁsāsiṁsu rājāno,	▁cha ttiṃs ā s iṃsu ▁ rājāno
PA_tha-ap_145:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_145:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_145:5.2	…pe…	▁pe
PA_tha-ap_145:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_145:6.1	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ved i kārak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_145:7.1	Vedikārakattherassāpadānaṁ tatiyaṁ.	▁ved i kārak a tther assā padān aṃ ▁tatiy aṃ
