segmentnr	original	analyzed
PA_bu-vb_ss12:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss12:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss12:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss12:0.4	12. Dubbacasikkhāpada	dubbaca sikkhāpada 
PA_bu-vb_ss12:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	tena samayena buddhaḥ bhagavā kosambiyam viharati ghosita ārāme 
PA_bu-vb_ss12:1.2	Tena kho pana samayena āyasmā channo anācāraṁ ācarati.	tena khalu pana samayena āyasmā channaḥ anācāram ācarati 
PA_bu-vb_ss12:1.3	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_ss12:1.4	“māvuso channa, evarūpaṁ akāsi.	mā avuso channaḥ evarūpam akāsi 
PA_bu-vb_ss12:1.5	Netaṁ kappatī”ti.	na itam kappati iti 
PA_bu-vb_ss12:1.6	So evaṁ vadeti—	sā u evam vada iti 
PA_bu-vb_ss12:1.7	“kiṁ nu kho nāma tumhe, āvuso, maṁ vattabbaṁ maññatha?	kim nu kho nāma tumhe āvuso mam vattabbam maññatha 
PA_bu-vb_ss12:1.8	Ahaṁ kho nāma tumhe vadeyyaṁ.	aham kho nāma tumhe vadeyya 
PA_bu-vb_ss12:1.9	Amhākaṁ buddho amhākaṁ dhammo	amhākam buddhaḥ amhākam dhammaḥ 
PA_bu-vb_ss12:1.10	amhākaṁ ayyaputtena dhammo abhisamito.	amhākam ayya puttena dhammaḥ abhisamito 
PA_bu-vb_ss12:1.11	Seyyathāpi nāma mahāvāto vāyanto tiṇakaṭṭhapaṇṇasaṭaṁ ekato ussāreyya, seyyathā vā pana nadī pabbateyyā saṅkhasevālapaṇakaṁ ekato ussāreyya;	seyyathā api nāma mahā vātaḥ vāyantaḥ tiṇa kaṭṭha paṇṇa saṭam ekatas ussāreyya seyyathā vā pana nadī pabbateyyā saṅkha sevā lapaṇakam ekatas ussāreyya 
PA_bu-vb_ss12:1.12	evameva tumhe nānānāmā nānāgottā nānājaccā nānākulā pabbajitā ekato ussāritā.	evam eva tumhe nānā nāmāḥ nānā gottāḥ nānā jaccāḥ nānā kulāḥ pabbajitāḥ ekatas ussāritāḥ 
PA_bu-vb_ss12:1.13	Kiṁ nu kho nāma tumhe, āvuso, maṁ vattabbaṁ maññatha?	kim nu kho nāma tumhe āvuso mam vattabbam maññatha 
PA_bu-vb_ss12:1.14	Ahaṁ kho nāma tumhe vadeyyaṁ.	aham kho nāma tumhe vadeyya 
PA_bu-vb_ss12:1.15	Amhākaṁ buddho amhākaṁ dhammo	amhākam buddhaḥ amhākam dhammaḥ 
PA_bu-vb_ss12:1.16	amhākaṁ ayyaputtena dhammo abhisamito”ti.	amhākam ayya puttena dhammo abhisamito ti 
PA_bu-vb_ss12:1.17	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss12:1.18	“kathañhi nāma āyasmā channo bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karissatī”ti.	katham hi nāma āyasmā channaḥ bhikkhūhi sahadhammikam vuccamānaḥ attānam avacanīyam karissati iti 
PA_bu-vb_ss12:1.19	Atha kho te bhikkhū āyasmantaṁ channaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam channam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_ss12:1.20	“saccaṁ kira tvaṁ, channa, bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karosī”ti?	saccam kira tva channa bhikkhūhi sahadhammikam vuccamānaḥ attānam a vacanīyam karosi iti 
PA_bu-vb_ss12:1.21	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss12:1.22	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss12:1.23	kathañhi nāma tvaṁ, moghapurisa, bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karissasi.	katham hi nāma tva moghapurisa bhikkhūhi sahadhammikam vuccamānaḥ attānam a vacanīyam karissasi 
PA_bu-vb_ss12:1.24	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss12:1.25	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss12:1.26.1	“Bhikkhu paneva dubbacajātiko hoti uddesapariyāpannesu sikkhāpadesu bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karoti—	bhikkhu pana iva dubbaca jātikaḥ hoti uddesa pariyāpannesu sikkhāpadesu bhikkhūhi sahadhammikam vuccamānaḥ attānam avacanīyam karoti 
PA_bu-vb_ss12:1.27	‘mā maṁ āyasmanto kiñci avacuttha kalyāṇaṁ vā pāpakaṁ vā, ahampāyasmante na kiñci vakkhāmi kalyāṇaṁ vā pāpakaṁ vā,	mā mama āyasmanto kiñci avacuttha kalyāṇam vā pāpakam vā aham pa āyasmante na kiñci vakkhāmi kalyāṇam vā pāpakam vā 
PA_bu-vb_ss12:1.28	viramathāyasmanto mama vacanāyā’ti,	viramatha ayasmantaḥ mama vacanāya ati 
PA_bu-vb_ss12:1.29	so bhikkhu bhikkhūhi evamassa vacanīyo—	so bhikkhu bhikkhūhi evam assa vacanīyaḥ 
PA_bu-vb_ss12:1.30	‘māyasmā attānaṁ avacanīyaṁ akāsi, vacanīyamevāyasmā attānaṁ karotu,	mā ayasmai attānam a vacanīyam akāsi vacanīyam eva ayasmai attānam karotu 
PA_bu-vb_ss12:1.31	āyasmāpi bhikkhū vadetu sahadhammena, bhikkhūpi āyasmantaṁ vakkhanti sahadhammena.	āyasmā api bhikkhū vadetu sahadhammena bhikkhū upi āyasmantam vakkhanti sahadhammena 
PA_bu-vb_ss12:1.32	Evaṁ saṁvaddhā hi tassa bhagavato parisā yadidaṁ aññamaññavacanena aññamaññavuṭṭhāpanenā’ti.	evam savaddhā hi tassa bhagavato parisā yat idam aññamañña vacanena aññamañña vuṭṭhāpanena ati 
PA_bu-vb_ss12:1.33	Evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṁ samanubhāsitabbo tassa paṭinissaggāya.	evam ca saḥ bhikkhu bhikkhūhi vuccamānaḥ tathā iva paggaṇheyya saḥ bhikkhu bhikkhūhi yāvatatiyam samanubhāsitabbaḥ tassa paṭinissaggāya 
PA_bu-vb_ss12:1.34	Yāvatatiyañce samanubhāsiyamāno taṁ paṭinissajjeyya, iccetaṁ kusalaṁ;	tam paṭinissajjeyya icca etam kusala 
PA_bu-vb_ss12:1.35	no ce paṭinissajjeyya, saṅghādiseso”ti.	no ce paṭinissajjeyya saṅgha ādisesaḥ ti 
PA_bu-vb_ss12:2.1	Bhikkhū paneva dubbacajātiko hotīti	bhikkhū pana iva dubbaca jātiko hoti iti 
PA_bu-vb_ss12:2.2	dubbaco hoti dovacassakaraṇehi dhammehi samannāgato akkhamo appadakkhiṇaggāhī anusāsaniṁ.	dubbacaḥ hoti dovacassakaraṇehi dhammehi samannāgataḥ akkhamaḥ appadakkhiṇa ggāhī anusāsani 
PA_bu-vb_ss12:2.3	Uddesapariyāpannesu sikkhāpadesūti	uddesa pariyāpannesu sikkhāpadesu uti 
PA_bu-vb_ss12:2.4	pātimokkhapariyāpannesu sikkhāpadesu.	pātimokkha pariyāpannesu sikkhāpadesu 
PA_bu-vb_ss12:2.5	Bhikkhūhīti	bhikkhūhi iti 
PA_bu-vb_ss12:2.6	aññehi bhikkhūhi.	aññehi bhikkhūhi 
PA_bu-vb_ss12:2.7	Sahadhammikaṁ nāma	sahadhammikam nāma 
PA_bu-vb_ss12:2.8	yaṁ bhagavatā paññattaṁ sikkhāpadaṁ, etaṁ sahadhammikaṁ nāma.	yam bhagavatā paññattam sikkhāpade etam sahadhammikam nāma 
PA_bu-vb_ss12:2.9	Tena vuccamāno attānaṁ avacanīyaṁ karoti—	tena vuccamānaḥ attānam a vacanīyam karoti 
PA_bu-vb_ss12:2.10	“mā maṁ āyasmanto kiñci avacuttha kalyāṇaṁ vā pāpakaṁ vā, ahampāyasmante na kiñci vakkhāmi kalyāṇaṁ vā pāpakaṁ vā. Viramathāyasmanto mama vacanāyā”ti.	mā mama āyasmantaḥ kiñci avacuttha kalyāṇam vā pāpakam vā aham pa āyasmante na kiñci vakkhāmi kalyāṇam vā pāpakam vā viramatha āyasmantaḥ mama vacanāya ati 
PA_bu-vb_ss12:2.11	So bhikkhūti	so bhikkhu iti 
PA_bu-vb_ss12:2.12	yo so dubbacajātiko bhikkhu.	yaḥ saḥ dubbaca jātikaḥ bhikkhu 
PA_bu-vb_ss12:2.13	Bhikkhūhīti	bhikkhūhi iti 
PA_bu-vb_ss12:2.14	aññehi bhikkhūhi. Ye passanti ye suṇanti tehi vattabbo—	aññehi bhikkhūhi ye passanti ye suṇanti tehi vattabbaḥ 
PA_bu-vb_ss12:2.15	“māyasmā attānaṁ avacanīyaṁ akāsi.	mā ayasmai attānam avacanīyam akāsi 
PA_bu-vb_ss12:2.16	Vacanīyameva āyasmā attānaṁ karotu.	vacanīyam eva āyasmai attānam karotu 
PA_bu-vb_ss12:2.17	Āyasmāpi bhikkhū vadetu sahadhammena, bhikkhūpi āyasmantaṁ vakkhanti sahadhammena.	āyasmā api bhikkhū vadetu sahadhammena bhikkhū upi āyasmantam vakkhanti sahadhammena 
PA_bu-vb_ss12:2.18	Evaṁ saṁvaddhā hi tassa bhagavato parisā yadidaṁ aññamaññavacanena aññamaññavuṭṭhāpanenā”ti.	evam savaddhā hi tassa bhagavato parisā yat idam aññamañña vacanena aññamañña vuṭṭhāpanena ati 
PA_bu-vb_ss12:2.19	Dutiyampi vattabbo.	dutiyam pi vattabbaḥ 
PA_bu-vb_ss12:2.20	Tatiyampi vattabbo.	tatiyam pi vattabbaḥ 
PA_bu-vb_ss12:2.21	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bu-vb_ss12:2.22	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bu-vb_ss12:2.23	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
