segmentnr	original	analyzed
PA_ja_112:0.1	Jātaka	▁jāt aka
PA_ja_112:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_112:0.3	Haṁcivagga	▁ haṃ ci vagga
PA_ja_112:0.4	2. Amarādevīpañhajātaka	▁amar ā dev ī pañh a jātak a
PA_ja_112:1.1	“Yena sattubilaṅgā ca,	▁yena ▁satt u bil aṃ gā ▁ca
PA_ja_112:1.2	Diguṇapalāso ca pupphito;	▁ di guṇ apa lā so ▁ca ▁pupph ito
PA_ja_112:1.3	Yena dadāmi tena vadāmi,	▁yena ▁dad āmi ▁tena ▁vadāmi
PA_ja_112:1.4	Yena na dadāmi na tena vadāmi;	▁yena ▁na ▁dad āmi ▁na ▁tena ▁vadāmi
PA_ja_112:1.5	Esa maggo yavamajjhakassa,	▁esa ▁maggo ▁ ya va majjh akassa
PA_ja_112:1.6	Etaṁ channapathaṁ vijānāhī”ti.	▁etaṃ ▁chann a path aṃ ▁vi jān ā hīti
PA_ja_112:2.1	Amarādevīpañhajātakaṁ dutiyaṁ.	▁amar ā dev ī pañh a jātak aṃ ▁dutiy aṃ
