segmentnr	original	analyzed
PA_ja_312:0.1	Jātaka	jātaka 
PA_ja_312:0.2	Catukkanipāta	catukka nipāta 
PA_ja_312:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_312:0.4	2. Kassapamandiyajātaka	kassapa mandiya jātaka 
PA_ja_312:1.1	“Api kassapa mandiyā,	api kassapa mandiyā 
PA_ja_312:1.2	yuvā sapati hanti vā;	yuvā sapati hanti vā 
PA_ja_312:1.3	Sabbaṁ taṁ khamate dhīro,	sabbam tam khamate dhīraḥ 
PA_ja_312:1.4	paṇḍito taṁ titikkhati.	paṇḍitaḥ tam titikkhati 
PA_ja_312:2.1	Sacepi santo vivadanti,	saced ipi santaḥ vivadanti 
PA_ja_312:2.2	khippaṁ sandhīyare puna;	khippam sandhīyare puna 
PA_ja_312:2.3	Bālā pattāva bhijjanti,	bālā pattā ava bhijjanti 
PA_ja_312:2.4	na te samathamajjhagū.	na te samatha majjhagū 
PA_ja_312:3.1	Ete bhiyyo samāyanti,	ete bhiyyas samāyanti 
PA_ja_312:3.2	sandhi tesaṁ na jīrati;	sandhi na jīrati 
PA_ja_312:3.3	Yo cādhipannaṁ jānāti,	yaḥ ca adhipannam jānāti 
PA_ja_312:3.4	yo ca jānāti desanaṁ.	yaḥ ca jānāti desana 
PA_ja_312:4.1	Eso hi uttaritaro,	esaḥ hi uttaritaraḥ 
PA_ja_312:4.2	Bhāravaho dhuraddharo;	bhāravahaḥ dhuraddharo 
PA_ja_312:4.3	Yo paresādhipannānaṁ,	yaḥ 
PA_ja_312:4.4	Sayaṁ sandhātumarahatī”ti.	sayam sandhātum arahati iti 
PA_ja_312:5.1	Kassapamandiyajātakaṁ dutiyaṁ.	kassapamandiya jātakam 
