segmentnr	original	analyzed
PA_ja_312:0.1	Jātaka	▁jāt aka
PA_ja_312:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_312:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_312:0.4	2. Kassapamandiyajātaka	▁kassapa man di ya jātak a
PA_ja_312:1.1	“Api kassapa mandiyā,	▁api ▁kassapa ▁mand iyā
PA_ja_312:1.2	yuvā sapati hanti vā;	▁yuv ā ▁sa pati ▁ hanti ▁vā
PA_ja_312:1.3	Sabbaṁ taṁ khamate dhīro,	▁sabbaṃ ▁taṃ ▁kham ate ▁ dhī ro
PA_ja_312:1.4	paṇḍito taṁ titikkhati.	▁paṇḍit o ▁taṃ ▁ ti ti kkha ti
PA_ja_312:2.1	Sacepi santo vivadanti,	▁sace pi ▁sant o ▁vi va d anti
PA_ja_312:2.2	khippaṁ sandhīyare puna;	▁khipp aṃ ▁sandh ī ya re ▁puna
PA_ja_312:2.3	Bālā pattāva bhijjanti,	▁bāl ā ▁patt āva ▁bhijj anti
PA_ja_312:2.4	na te samathamajjhagū.	▁na ▁te ▁samath a majjh a g ū
PA_ja_312:3.1	Ete bhiyyo samāyanti,	▁ete ▁bhiyyo ▁samā yanti
PA_ja_312:3.2	sandhi tesaṁ na jīrati;	▁sandh i ▁tesaṃ ▁na ▁ j ī rati
PA_ja_312:3.3	Yo cādhipannaṁ jānāti,	▁yo ▁cā dhi pan naṃ ▁jānāti
PA_ja_312:3.4	yo ca jānāti desanaṁ.	▁yo ▁ca ▁jānāti ▁des anaṃ
PA_ja_312:4.1	Eso hi uttaritaro,	▁eso ▁hi ▁uttari tar o
PA_ja_312:4.2	Bhāravaho dhuraddharo;	▁bhār a va ho ▁ dhur a ddh a ro
PA_ja_312:4.3	Yo paresādhipannānaṁ,	▁yo ▁par e sā dhi pan n ānaṃ
PA_ja_312:4.4	Sayaṁ sandhātumarahatī”ti.	▁sayaṃ ▁ san dhātu ma rah atīti
PA_ja_312:5.1	Kassapamandiyajātakaṁ dutiyaṁ.	▁kassapa man di ya jātak aṃ ▁dutiy aṃ
