segmentnr	original	analyzed
PA_dn_32:0.1	Dīgha Nikāya 32	▁dīgh a ▁nikāya
PA_dn_32:0.2	Āṭānāṭiyasutta	▁ ā ṭ ā nā ṭ iy asutta
PA_dn_32:1.0	1. Paṭhamabhāṇavāra	▁paṭhama bhā ṇ avāra
PA_dn_32:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_32:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_dn_32:1.3_0	Atha kho cattāro mahārājā mahatiyā ca yakkhasenāya mahatiyā ca gandhabbasenāya mahatiyā	▁atha ▁kho ▁cattāro ▁ mahārāj ā ▁mah ati yā ▁ca ▁yakkh a sen āya ▁mah ati yā ▁ca ▁gandh abba sen āya ▁mah ati yā
PA_dn_32:1.3_1	ca kumbhaṇḍasenāya mahatiyā ca nāgasenāya catuddisaṁ rakkhaṁ ṭhapetvā catuddisaṁ	▁ca ▁ku m bhaṇḍ a sen āya ▁mah ati yā ▁ca ▁nāga sen āya ▁catu d dis aṃ ▁rakkh aṃ ▁ṭhapetvā ▁catu d dis aṃ
PA_dn_32:1.3_2	gumbaṁ ṭhapetvā catuddisaṁ ovaraṇaṁ ṭhapetvā abhikkantāya rattiyā abhikkantavaṇṇā	▁ gu mb aṃ ▁ṭhapetvā ▁catu d dis aṃ ▁ ova raṇaṃ ▁ṭhapetvā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā
PA_dn_32:1.3_3	kevalakappaṁ gijjhakūṭaṁ pabbataṁ obhāsetvā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	▁keval a kapp aṃ ▁ g i jjh a kūṭ aṃ ▁pabbat aṃ ▁obhās etvā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_dn_32:1.3_4	bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_dn_32:1.4_0	Tepi kho yakkhā appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu, appekacce	▁te pi ▁kho ▁yakkh ā ▁app eka cc e ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e
PA_dn_32:1.4_1	bhagavatā saddhiṁ sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ	▁bhagavatā ▁saddhiṃ ▁sam mod iṃsu ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ
PA_dn_32:1.4_2	nisīdiṁsu, appekacce yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu, appekacce	▁nisīd iṃsu ▁app eka cc e ▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e
PA_dn_32:1.4_3	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu, appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	▁nāma gott aṃ ▁sā v etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁tuṇhī bhūt ā ▁ekamantaṃ ▁nisīd iṃsu
PA_dn_32:2.1	Ekamantaṁ nisinno kho vessavaṇo mahārājā bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁ve ssa va ṇ o ▁ mahārāj ā ▁bhagavantaṃ ▁etadavoca
PA_dn_32:2.2	“santi hi, bhante, uḷārā yakkhā bhagavato appasannā.	▁santi ▁hi ▁bhante ▁uḷār ā ▁yakkh ā ▁bhagavato ▁appa sann ā
PA_dn_32:2.3	Santi hi, bhante, uḷārā yakkhā bhagavato pasannā.	▁santi ▁hi ▁bhante ▁uḷār ā ▁yakkh ā ▁bhagavato ▁pasann ā
PA_dn_32:2.4	Santi hi, bhante, majjhimā yakkhā bhagavato appasannā.	▁santi ▁hi ▁bhante ▁majjhim ā ▁yakkh ā ▁bhagavato ▁appa sann ā
PA_dn_32:2.5	Santi hi, bhante, majjhimā yakkhā bhagavato pasannā.	▁santi ▁hi ▁bhante ▁majjhim ā ▁yakkh ā ▁bhagavato ▁pasann ā
PA_dn_32:2.6	Santi hi, bhante, nīcā yakkhā bhagavato appasannā.	▁santi ▁hi ▁bhante ▁nī c ā ▁yakkh ā ▁bhagavato ▁appa sann ā
PA_dn_32:2.7	Santi hi, bhante, nīcā yakkhā bhagavato pasannā.	▁santi ▁hi ▁bhante ▁nī c ā ▁yakkh ā ▁bhagavato ▁pasann ā
PA_dn_32:2.8	Yebhuyyena kho pana, bhante, yakkhā appasannāyeva bhagavato.	▁yebhuyy ena ▁kho ▁pana ▁bhante ▁yakkh ā ▁appa sann ā yeva ▁bhagavato
PA_dn_32:2.9	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_dn_32:2.10_0	Bhagavā hi, bhante, pāṇātipātā veramaṇiyā dhammaṁ deseti, adinnādānā veramaṇiyā dhammaṁ	▁bhagavā ▁hi ▁bhante ▁pāṇātipāt ā ▁ver amaṇi yā ▁dhammaṃ ▁des eti ▁adinnādān ā ▁ver amaṇi yā ▁dhammaṃ
PA_dn_32:2.10_1	deseti, kāmesumicchācārā veramaṇiyā dhammaṁ deseti, musāvādā veramaṇiyā dhammaṁ deseti,	▁des eti ▁kām esu micch ācār ā ▁ver amaṇi yā ▁dhammaṃ ▁des eti ▁musāvād ā ▁ver amaṇi yā ▁dhammaṃ ▁des eti
PA_dn_32:2.10_2	surāmerayamajjappamādaṭṭhānā veramaṇiyā dhammaṁ deseti.	▁su rā me ra ya majj appa mā d aṭṭhān ā ▁ver amaṇi yā ▁dhammaṃ ▁des eti
PA_dn_32:2.11_0	Yebhuyyena kho pana, bhante, yakkhā appaṭiviratāyeva pāṇātipātā, appaṭiviratā adinnādānā,	▁yebhuyy ena ▁kho ▁pana ▁bhante ▁yakkh ā ▁appaṭi vi rat ā yeva ▁pāṇātipāt ā ▁appaṭi vi rat ā ▁adinnādān ā
PA_dn_32:2.11_1	appaṭiviratā kāmesumicchācārā, appaṭiviratā musāvādā, appaṭiviratā surāmerayamajjappamādaṭṭhānā.	▁appaṭi vi rat ā ▁kām esu micch ācār ā ▁appaṭi vi rat ā ▁musāvād ā ▁appaṭi vi rat ā ▁su rā me ra ya majj appa mā d aṭṭhān ā
PA_dn_32:2.12	Tesaṁ taṁ hoti appiyaṁ amanāpaṁ.	▁tesaṃ ▁taṃ ▁hoti ▁app iyaṃ ▁amanāp aṃ
PA_dn_32:2.13	Santi hi, bhante, bhagavato sāvakā araññavanapatthāni pantāni senāsanāni paṭisevanti appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni.	▁santi ▁hi ▁bhante ▁bhagavato ▁ sāvak ā ▁araññ a van ap atth āni ▁pa nt āni ▁senāsan āni ▁paṭisev anti ▁app asadd āni ▁appa ni g ghos āni ▁vi jan a vāt āni ▁manuss a rā h ass eyya k āni ▁paṭi sall āna sā rupp āni
PA_dn_32:2.14	Tattha santi uḷārā yakkhā nivāsino, ye imasmiṁ bhagavato pāvacane appasannā.	▁tattha ▁santi ▁uḷār ā ▁yakkh ā ▁nivās ino ▁ye ▁imasmiṃ ▁bhagavato ▁pā vacan e ▁appa sann ā
PA_dn_32:2.15	Tesaṁ pasādāya uggaṇhātu, bhante, bhagavā āṭānāṭiyaṁ rakkhaṁ bhikkhūnaṁ bhikkhunīnaṁ upāsakānaṁ upāsikānaṁ guttiyā rakkhāya avihiṁsāya phāsuvihārāyā”ti.	▁tesaṃ ▁pasād āya ▁uggaṇh ā tu ▁bhante ▁bhagavā ▁ ā ṭ ā nā ṭ iyaṃ ▁rakkh aṃ ▁bhikkhūnaṃ ▁bhikkhunī naṃ ▁upāsakā naṃ ▁u pās ikānaṃ ▁ gutt iyā ▁rakkh āya ▁avi hiṃs āya ▁phāsu vihār āyāti
PA_dn_32:2.16	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_dn_32:3.1	Atha kho vessavaṇo mahārājā bhagavato adhivāsanaṁ viditvā tāyaṁ velāyaṁ imaṁ āṭānāṭiyaṁ rakkhaṁ abhāsi:	▁atha ▁kho ▁ve ssa va ṇ o ▁ mahārāj ā ▁bhagavato ▁adhi vās anaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁ ā ṭ ā nā ṭ iyaṃ ▁rakkh aṃ ▁abhāsi
PA_dn_32:3.2	“Vipassissa ca namatthu,	▁vipassi ssa ▁ca ▁na matt hu
PA_dn_32:3.3	cakkhumantassa sirīmato;	▁cakkhu mant assa ▁si rī m ato
PA_dn_32:3.4	Sikhissapi ca namatthu,	▁si kh issa pi ▁ca ▁na matt hu
PA_dn_32:3.5	sabbabhūtānukampino.	▁sabba bhūt ānu kampi no
PA_dn_32:3.6	Vessabhussa ca namatthu,	▁ve ssa bhu ssa ▁ca ▁na matt hu
PA_dn_32:3.7	nhātakassa tapassino;	▁n hā tak assa ▁ta pass ino
