segmentnr	original	analyzed
PA_kv_7.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.7:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.7:0.4	Pathavīkammavipākotikathā	▁pathavī kamm avipāk oti kathā
PA_kv_7.7:1.1	Pathavī kammavipākoti?	▁pathavī ▁kamm avipāk oti
PA_kv_7.7:1.2	Āmantā.	▁āmantā
PA_kv_7.7:1.3_0	Sukhavedaniyā dukkhavedaniyā adukkhamasukhavedaniyā, sukhāya vedanāya sampayuttā,	▁sukh a vedan iyā ▁dukkh a vedan iyā ▁adukkhamasukh a vedan iyā ▁sukh āya ▁vedanāya ▁sampayutt ā
PA_kv_7.7:1.3_1	dukkhāya vedanāya sampayuttā, adukkhamasukhāya vedanāya sampayuttā, phassena sampayuttā,	▁dukkh āya ▁vedanāya ▁sampayutt ā ▁adukkhamasukh āya ▁vedanāya ▁sampayutt ā ▁phass ena ▁sampayutt ā
PA_kv_7.7:1.3_2	vedanāya sampayuttā, saññāya sampayuttā, cetanāya sampayuttā, cittena sampayuttā, sārammaṇā;	▁vedanāya ▁sampayutt ā ▁saññā ya ▁sampayutt ā ▁cetanā ya ▁sampayutt ā ▁citt ena ▁sampayutt ā ▁s ārammaṇ ā
PA_kv_7.7:1.4	atthi tāya āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁atthi ▁tāya ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_7.7:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.7:1.6_0	nanu na sukhavedaniyā na dukkhavedaniyā na adukkhamasukhavedaniyā, na sukhāya vedanāya	▁nanu ▁na ▁sukh a vedan iyā ▁na ▁dukkh a vedan iyā ▁na ▁adukkhamasukh a vedan iyā ▁na ▁sukh āya ▁vedanāya
PA_kv_7.7:1.6_1	sampayuttā, na dukkhāya vedanāya sampayuttā, na adukkhamasukhāya vedanāya sampayuttā,	▁sampayutt ā ▁na ▁dukkh āya ▁vedanāya ▁sampayutt ā ▁na ▁adukkhamasukh āya ▁vedanāya ▁sampayutt ā
PA_kv_7.7:1.6_2	na phassena sampayuttā, na vedanāya sampayuttā, na saññāya sampayuttā, na cetanāya	▁na ▁phass ena ▁sampayutt ā ▁na ▁vedanāya ▁sampayutt ā ▁na ▁saññā ya ▁sampayutt ā ▁na ▁cetanā ya
PA_kv_7.7:1.6_3	sampayuttā, na cittena sampayuttā, anārammaṇā;	▁sampayutt ā ▁na ▁citt ena ▁sampayutt ā ▁an ārammaṇ ā
PA_kv_7.7:1.7	natthi tāya āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁natthi ▁tāya ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_7.7:1.8	Āmantā.	▁āmantā
PA_kv_7.7:1.9	Hañci na sukhavedaniyā na dukkhavedaniyā …pe…	▁hañci ▁na ▁sukh a vedan iyā ▁na ▁dukkh a vedan iyā ▁pe
PA_kv_7.7:1.10	anārammaṇā;	▁an ārammaṇ ā
PA_kv_7.7:1.11	natthi tāya āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁natthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.7:1.12	“pathavī kammavipāko”ti.	▁pathavī ▁kamm avipāk oti
PA_kv_7.7:2.1_0	Phasso kammavipāko, phasso sukhavedaniyo dukkhavedaniyo adukkhamasukhavedaniyo sukhāya	▁phass o ▁kamm avipāk o ▁phass o ▁sukh a vedan iyo ▁dukkh a vedan iyo ▁adukkhamasukh a vedan iyo ▁sukh āya
PA_kv_7.7:2.1_1	vedanāya sampayutto dukkhāya …pe… adukkhamasukhāya vedanāya sampayutto phassena sampayutto	▁vedanāya ▁sampayutt o ▁dukkh āya ▁pe ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁phass ena ▁sampayutt o
PA_kv_7.7:2.1_2	vedanāya sampayutto saññāya sampayutto cetanāya sampayutto cittena sampayutto sārammaṇo;	▁vedanāya ▁sampayutt o ▁saññā ya ▁sampayutt o ▁cetanā ya ▁sampayutt o ▁citt ena ▁sampayutt o ▁s ārammaṇ o
PA_kv_7.7:2.2	atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_7.7:2.3	Āmantā.	▁āmantā
