segmentnr	original	analyzed
PA_kv_7.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.7:0.3	Sattamavagga	sattama vagga 
PA_kv_7.7:0.4	Pathavīkammavipākotikathā	pathavī kamma vipāka uti kathā 
PA_kv_7.7:1.1	Pathavī kammavipākoti?	pathavī kamma vipākā ti 
PA_kv_7.7:1.2	Āmantā.	āmantā 
PA_kv_7.7:1.3_0	Sukhavedaniyā dukkhavedaniyā adukkhamasukhavedaniyā, sukhāya vedanāya sampayuttā,	sukha vedaniyā dukkha vedaniyā adukkhamasukha vedaniyā sukhāya vedanāya sampayuttā 
PA_kv_7.7:1.3_1	dukkhāya vedanāya sampayuttā, adukkhamasukhāya vedanāya sampayuttā, phassena sampayuttā,	dukkhāya vedanāya sampayuttā adukkhamasukhāya vedanāya sampayuttā phassena sampayuttā 
PA_kv_7.7:1.3_2	vedanāya sampayuttā, saññāya sampayuttā, cetanāya sampayuttā, cittena sampayuttā, sārammaṇā;	vedanāya sampayuttā saññāya sampayuttā cetanāya sampayuttā cittena sampayuttā sa ārammaṇā 
PA_kv_7.7:1.4	atthi tāya āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tāya āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhi iti 
PA_kv_7.7:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.7:1.6_0	nanu na sukhavedaniyā na dukkhavedaniyā na adukkhamasukhavedaniyā, na sukhāya vedanāya	nanu na sukha vedaniyā na dukkha vedaniyā na adukkhamasukha vedaniyā na sukhāya vedanāya 
PA_kv_7.7:1.6_1	sampayuttā, na dukkhāya vedanāya sampayuttā, na adukkhamasukhāya vedanāya sampayuttā,	sampayuttā na dukkhāya vedanāya sampayuttā na adukkhamasukhāya vedanāya sampayuttā 
PA_kv_7.7:1.6_2	na phassena sampayuttā, na vedanāya sampayuttā, na saññāya sampayuttā, na cetanāya	na phassena sampayuttā na vedanāya sampayuttā na saññāya sampayuttā na cetanāya 
PA_kv_7.7:1.6_3	sampayuttā, na cittena sampayuttā, anārammaṇā;	sampayuttāḥ na cittena sampayuttāḥ anārammaṇāḥ 
PA_kv_7.7:1.7	natthi tāya āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	natthi tāya āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhi iti 
PA_kv_7.7:1.8	Āmantā.	āmantā 
PA_kv_7.7:1.9	Hañci na sukhavedaniyā na dukkhavedaniyā …pe…	hañci na sukha vedaniyā na dukkha vedaniyā pe
PA_kv_7.7:1.10	anārammaṇā;	anārammaṇā 
PA_kv_7.7:1.11	natthi tāya āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	natthi tāya āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_7.7:1.12	“pathavī kammavipāko”ti.	pathavī kamma vipākā ti 
PA_kv_7.7:2.1_0	Phasso kammavipāko, phasso sukhavedaniyo dukkhavedaniyo adukkhamasukhavedaniyo sukhāya	phasso kamma vipāko phassaḥ sukha vedaniyaḥ dukkha vedaniyaḥ adukkhamasukha vedaniyaḥ sukhāya 
PA_kv_7.7:2.1_1	vedanāya sampayutto dukkhāya …pe… adukkhamasukhāya vedanāya sampayutto phassena sampayutto	vedanāya sampayuttaḥ dukkhāya pe adukkhamasukhāya vedanāya sampayuttaḥ phassena sampayuttaḥ 
PA_kv_7.7:2.1_2	vedanāya sampayutto saññāya sampayutto cetanāya sampayutto cittena sampayutto sārammaṇo;	vedanāya sampayutto saññāya sampayutto cetanāya sampayutto cittena sampayutto sa ārammaṇaḥ 
PA_kv_7.7:2.2	atthi tassa āvaṭṭanā …pe… paṇidhīti?	atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_7.7:2.3	Āmantā.	āmantā 
PA_kv_7.7:2.4_0	Pathavī kammavipāko, pathavī sukhavedaniyā dukkhavedaniyā adukkhamasukhavedaniyā	pathavī kamma vipāko pathavī sukha vedaniyā dukkha vedaniyā adukkhamasukha vedaniyā 
PA_kv_7.7:2.4_1	sukhāya vedanāya sampayuttā dukkhāya …pe… adukkhamasukhāya vedanāya sampayuttā phassena	sukhāya vedanāya sampayuttā dukkhāya pe adukkhamasukhāya vedanāya sampayuttā phassena 
PA_kv_7.7:2.4_2	sampayuttā vedanāya sampayuttā saññāya sampayuttā cetanāya sampayuttā cittena sampayuttā sārammaṇā;	sampayuttā vedanāya sampayuttā saññāya sampayuttā cetanāya sampayuttā cittena sampayuttā sa ārammaṇā 
