segmentnr	original	analyzed
PA_ja_170:0.1	Jātaka	jātaka 
PA_ja_170:0.2	Dukanipāta	duka nipāta 
PA_ja_170:0.3	Santhavavagga	santhava vagga 
PA_ja_170:0.4	10. Kakaṇṭakajātaka	kakaṇṭakajātaka 
PA_ja_170:1.1	“Nāyaṁ pure uṇṇamati,	na ayam pure uṇṇamati 
PA_ja_170:1.2	toraṇagge kakaṇṭako;	toraṇa agge kakaṇṭakaḥ 
PA_ja_170:1.3	Mahosadha vijānāhi,	mahosadha vijānāhi 
PA_ja_170:1.4	kena thaddho kakaṇṭako”.	kena thaddhaḥ kakaṇṭakaḥ 
PA_ja_170:2.1	“Aladdhapubbaṁ laddhāna,	a laddha pubbam laddhāna 
PA_ja_170:2.2	aḍḍhamāsaṁ kakaṇṭako;	aḍḍha māsam kakaṇṭakaḥ 
PA_ja_170:2.3	Atimaññati rājānaṁ,	atimaññati rājāna 
PA_ja_170:2.4	vedehaṁ mithilaggahan”ti.	vedeham 
PA_ja_170:3.1	Kakaṇṭakajātakaṁ dasamaṁ.	kakaṇṭaka jātakam dasama 
PA_ja_170:3.2	Santhavavaggo dutiyo.	santhava vaggaḥ dutiyaḥ 
PA_ja_170:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_170:5.1	Atha indasamāna sapaṇṇakuṭi,	atha inda samāna sapaṇṇakuṭi 
PA_ja_170:5.2	Susimuttama gijjha jalābujako;	     
PA_ja_170:5.3	Upasāḷaka bhikkhu salāpavaro,	upasāḷaka bhikkhu salāpavaro 
PA_ja_170:5.4	Atha mettavaro dasapuṇṇamatīti.	atha mettavaraḥ dasapuṇṇamatī iti 
