segmentnr	original	analyzed
PA_ja_170:0.1	Jātaka	▁jāt aka
PA_ja_170:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_170:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_170:0.4	10. Kakaṇṭakajātaka	▁ka kaṇṭak a jātak a
PA_ja_170:1.1	“Nāyaṁ pure uṇṇamati,	▁nā yaṃ ▁pure ▁u ṇṇa mati
PA_ja_170:1.2	toraṇagge kakaṇṭako;	▁ to raṇa gg e ▁ka kaṇṭak o
PA_ja_170:1.3	Mahosadha vijānāhi,	▁mah o sa dha ▁vi jān āhi
PA_ja_170:1.4	kena thaddho kakaṇṭako”.	▁kena ▁ tha ddh o ▁ka kaṇṭak o
PA_ja_170:2.1	“Aladdhapubbaṁ laddhāna,	▁a laddh a pubb aṃ ▁laddh āna
PA_ja_170:2.2	aḍḍhamāsaṁ kakaṇṭako;	▁aḍḍha mās aṃ ▁ka kaṇṭak o
PA_ja_170:2.3	Atimaññati rājānaṁ,	▁ati m añña ti ▁rājānaṃ
PA_ja_170:2.4	vedehaṁ mithilaggahan”ti.	▁ved e haṃ ▁ mit hi l agg a hanti
PA_ja_170:3.1	Kakaṇṭakajātakaṁ dasamaṁ.	▁ka kaṇṭak a jātak aṃ ▁dasa maṃ
PA_ja_170:3.2	Santhavavaggo dutiyo.	▁sant ha v avaggo ▁dutiy o
PA_ja_170:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_170:5.1	Atha indasamāna sapaṇṇakuṭi,	▁atha ▁ ind asamā na ▁sa paṇṇ akuṭi
PA_ja_170:5.2	Susimuttama gijjha jalābujako;	▁su si mutt ama ▁ g i jjh a ▁jal ā b u j ako
PA_ja_170:5.3	Upasāḷaka bhikkhu salāpavaro,	▁upa sā ḷ aka ▁bhikkhu ▁sa lā pa var o
PA_ja_170:5.4	Atha mettavaro dasapuṇṇamatīti.	▁atha ▁mett a var o ▁dasa puṇṇam atīti
