segmentnr	original	analyzed
PA_bi-vb_pc27:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc27:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc27:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc27:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc27:0.5	27. Paṭibāhanasikkhāpada	paṭibāhana sikkhāpada 
PA_bi-vb_pc27:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc27:1.2	Tena kho pana samayena bhikkhunisaṅghassa akālacīvaraṁ uppannaṁ hoti.	tena kho pana samayena bhikkhuni saṅghassa akāla cīvaram uppannam hoti 
PA_bi-vb_pc27:1.3	Atha kho bhikkhunisaṅgho taṁ cīvaraṁ bhājetukāmo sannipati.	atha kho bhikkhuni saṅghaḥ tam cīvaram bhājetu kāmaḥ sannipati 
PA_bi-vb_pc27:1.4	Tena kho pana samayena thullanandāya bhikkhuniyā antevāsiniyo bhikkhuniyo pakkantā honti.	tena kho pana samayena thullanandāya bhikkhuniyāḥ antevāsiniyaḥ bhikkhuniyaḥ pakkantāḥ honti 
PA_bi-vb_pc27:1.5	Thullanandā bhikkhunī tā bhikkhuniyo etadavoca—	thullanandā bhikkhunī tāḥ bhikkhuniyaḥ etat avoca 
PA_bi-vb_pc27:1.6	“ayye, bhikkhuniyo pakkantā, na tāva cīvaraṁ bhājīyissatī”ti.	ayye bhikkhuniyaḥ pakkantāḥ na tāva cīvaram bhājīyissati iti 
PA_bi-vb_pc27:1.7	Cīvaravibhaṅgaṁ paṭibāhi.	cīvara vibhaṅgam paṭibāhi 
PA_bi-vb_pc27:1.8	Bhikkhuniyo na tāva cīvaraṁ bhājīyissatīti pakkamiṁsu.	bhikkhuniyaḥ na tāva cīvaram bhājīyissati iti pakkamisu 
PA_bi-vb_pc27:1.9	Thullanandā bhikkhunī antevāsinīsu bhikkhunīsu āgatāsu taṁ cīvaraṁ bhājāpesi.	thullanandā bhikkhunī antevāsinīsu bhikkhunīsu āgatāsu tam cīvaram bhājāpesi 
PA_bi-vb_pc27:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc27:1.11	“kathañhi nāma ayyā thullanandā dhammikaṁ cīvaravibhaṅgaṁ paṭibāhissatī”ti …pe…	katham hi nāma ayyā thullanandā dhammikam cīvara vibhaṅgam paṭibāhissati iti pe 
