segmentnr	original	analyzed
PA_iti_110:0.1	Itivuttaka 110	▁iti vutt aka
PA_iti_110:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_110:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_110:0.4	Carasutta	▁ca r asutta
PA_iti_110:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_110:2.1	“Carato cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	▁ca rato ▁ce pi ▁bhikkhave ▁bhikkhuno ▁uppajjati ▁kām a vitakk o ▁vā ▁byāpād a vitakk o ▁vā ▁vi hiṃs ā vitakk o ▁vā
PA_iti_110:2.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	▁t añce ▁bhikkhave ▁bhikkhu ▁adhivāse ti ▁nappajahati ▁na ▁vinod eti ▁na ▁b yant ī karo ti ▁na ▁an abhāvaṃ ▁gam eti
PA_iti_110:2.3	Carampi, bhikkhave, bhikkhu evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	▁ca r ampi ▁bhikkhave ▁bhikkhu ▁evaṃ bhūt o ▁anā tā p ī ▁an o ttā p ī ▁sat ataṃ ▁sam itaṃ ▁ku sī to ▁hīn avīriy oti ▁vuccati
PA_iti_110:3.1	Ṭhitassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	▁ṭhit assa ▁ce pi ▁bhikkhave ▁bhikkhuno ▁uppajjati ▁kām a vitakk o ▁vā ▁byāpād a vitakk o ▁vā ▁vi hiṃs ā vitakk o ▁vā
PA_iti_110:3.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	▁t añce ▁bhikkhave ▁bhikkhu ▁adhivāse ti ▁nappajahati ▁na ▁vinod eti ▁na ▁b yant ī karo ti ▁na ▁an abhāvaṃ ▁gam eti
PA_iti_110:3.3	Ṭhitopi, bhikkhave, bhikkhu evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	▁ṭhito pi ▁bhikkhave ▁bhikkhu ▁evaṃ bhūt o ▁anā tā p ī ▁an o ttā p ī ▁sat ataṃ ▁sam itaṃ ▁ku sī to ▁hīn avīriy oti ▁vuccati
PA_iti_110:4.1	Nisinnassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	▁nisinn assa ▁ce pi ▁bhikkhave ▁bhikkhuno ▁uppajjati ▁kām a vitakk o ▁vā ▁byāpād a vitakk o ▁vā ▁vi hiṃs ā vitakk o ▁vā
PA_iti_110:4.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	▁t añce ▁bhikkhave ▁bhikkhu ▁adhivāse ti ▁nappajahati ▁na ▁vinod eti ▁na ▁b yant ī karo ti ▁na ▁an abhāvaṃ ▁gam eti
PA_iti_110:4.3	Nisinnopi, bhikkhave, bhikkhu evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	▁nisinno pi ▁bhikkhave ▁bhikkhu ▁evaṃ bhūt o ▁anā tā p ī ▁an o ttā p ī ▁sat ataṃ ▁sam itaṃ ▁ku sī to ▁hīn avīriy oti ▁vuccati
