segmentnr	original	analyzed
PA_iti_110:0.1	Itivuttaka 110	itivuttaka 
PA_iti_110:0.2	Catukkanipāta	catukka nipāta 
PA_iti_110:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_110:0.4	Carasutta	carasutta 
PA_iti_110:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_110:2.1	“Carato cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	carataḥ ce pi bhikkhave bhikkhunaḥ uppajjati kāma vitakkaḥ vā byāpāda vitakkaḥ vā vihisā vitakkaḥ vā 
PA_iti_110:2.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	tat ce bhikkhave bhikkhu adhivāseti na pajahati na vinodeti na byantīkaroti na anabhāvam gameti 
PA_iti_110:2.3	Carampi, bhikkhave, bhikkhu evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	caram pi bhikkhave bhikkhu evabhūtaḥ anātāpī anottāpī satatam samitam kusītaḥ hīna vīriyaḥ ti vuccati 
PA_iti_110:3.1	Ṭhitassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	ṭhitassa ce pi bhikkhave bhikkhunaḥ uppajjati kāma vitakkaḥ vā byāpāda vitakkaḥ vā vihisā vitakkaḥ vā 
PA_iti_110:3.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	tat ce bhikkhave bhikkhu adhivāseti na pajahati na vinodeti na byantīkaroti na anabhāvam gameti 
PA_iti_110:3.3	Ṭhitopi, bhikkhave, bhikkhu evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	ṭhitaḥ api bhikkhave bhikkhu evabhūtaḥ anātāpī anottāpī satatam samitam kusītaḥ hīna vīriyaḥ ti vuccati 
PA_iti_110:4.1	Nisinnassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	nisinnassa ce pi bhikkhave bhikkhunaḥ uppajjati kāma vitakkaḥ vā byāpāda vitakkaḥ vā vihisā vitakkaḥ vā 
PA_iti_110:4.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	tat ce bhikkhave bhikkhu adhivāseti na pajahati na vinodeti na byantīkaroti na anabhāvam gameti 
PA_iti_110:4.3	Nisinnopi, bhikkhave, bhikkhu evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	nisinnaḥ api bhikkhave bhikkhu evabhūtaḥ anātāpī anottāpī satatam samitam kusītaḥ hīna vīriyaḥ ti vuccati 
PA_iti_110:5.1	Sayānassa cepi, bhikkhave, bhikkhuno jāgarassa uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	sa yānassa ce pi bhikkhave bhikkhuno jāgarassa uppajjati kāma vitakkaḥ vā byāpāda vitakkaḥ vā vihisā vitakkaḥ vā 
PA_iti_110:5.2	Tañce, bhikkhave, bhikkhu adhivāseti nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti.	tat ce bhikkhave bhikkhu adhivāseti na pajahati na vinodeti na byantīkaroti na anabhāvam gameti 
PA_iti_110:5.3	Sayānopi, bhikkhave, bhikkhu jāgaro evaṁbhūto anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyoti vuccati.	sa yānaḥ api bhikkhave bhikkhu jāgaraḥ evabhūtaḥ anātāpī anottāpī satatam samitam kusītaḥ hīna vīriyaḥ ti vuccati 
