segmentnr	original	analyzed
PA_ud_1.5:0.1	Udāna 1.5	▁udān a
PA_ud_1.5:0.2	Brāhmaṇasutta	▁ brāhmaṇ asutta
PA_ud_1.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_1.5:1.3_0	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahāmoggallāno āyasmā ca mahākassapo	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ca ▁sāriputto ▁āyasmā ▁ca ▁mahā moggallān o ▁āyasmā ▁ca ▁mahā kassa p o
PA_ud_1.5:1.3_1	āyasmā ca mahākaccāno āyasmā ca mahākoṭṭhiko āyasmā ca mahākappino āyasmā ca mahācundo	▁āyasmā ▁ca ▁mahā ka cc ā no ▁āyasmā ▁ca ▁mahā ko ṭṭhik o ▁āyasmā ▁ca ▁mahā kapp ino ▁āyasmā ▁ca ▁mahā cu nd o
PA_ud_1.5:1.3_2	āyasmā ca anuruddho āyasmā ca revato āyasmā ca nando yena bhagavā tenupasaṅkamiṁsu.	▁āyasmā ▁ca ▁anuruddh o ▁āyasmā ▁ca ▁ re v ato ▁āyasmā ▁ca ▁nand o ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su
PA_ud_1.5:2.1	Addasā kho bhagavā te āyasmante dūratova āgacchante;	▁ad das ā ▁kho ▁bhagavā ▁te ▁āyasmant e ▁ dūr ato va ▁āgacchant e
PA_ud_1.5:2.2	disvāna bhikkhū āmantesi:	▁disvā na ▁bhikkhū ▁āmantesi
PA_ud_1.5:2.3	“ete, bhikkhave, brāhmaṇā āgacchanti;	▁ete ▁bhikkhave ▁brāhmaṇā ▁āgacchant i
PA_ud_1.5:2.4	ete, bhikkhave, brāhmaṇā āgacchantī”ti.	▁ete ▁bhikkhave ▁brāhmaṇā ▁āgacchant īti
PA_ud_1.5:2.5	Evaṁ vutte, aññataro brāhmaṇajātiko bhikkhu bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁aññatar o ▁brāhmaṇa jātik o ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_ud_1.5:2.6	“kittāvatā nu kho, bhante, brāhmaṇo hoti, katame ca pana brāhmaṇakaraṇā dhammā”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁brāhmaṇo ▁hoti ▁katame ▁ca ▁pana ▁brāhmaṇa karaṇ ā ▁dhammā ti
PA_ud_1.5:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.5:4.1	“Bāhitvā pāpake dhamme,	▁ bāh itvā ▁pāpak e ▁dhamme
PA_ud_1.5:4.2	ye caranti sadā satā;	▁ye ▁carant i ▁sadā ▁sat ā
PA_ud_1.5:4.3	Khīṇasaṁyojanā buddhā,	▁kh ī ṇ asaṃ yojan ā ▁buddh ā
PA_ud_1.5:4.4	te ve lokasmi brāhmaṇā”ti.	▁te ▁ve ▁loka smi ▁brāhmaṇā ti
PA_ud_1.5:4.5	Pañcamaṁ.	▁pañcam aṃ
