segmentnr	original	analyzed
PA_ud_1.5:0.1	Udāna 1.5	udāna 
PA_ud_1.5:0.2	Brāhmaṇasutta	brāhmaṇasutta 
PA_ud_1.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_1.5:1.3_0	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahāmoggallāno āyasmā ca mahākassapo	tena kho pana samayena āyasmā ca sāriputtaḥ āyasmā ca mahāmoggallānaḥ āyasmā ca mahākassapaḥ 
PA_ud_1.5:1.3_1	āyasmā ca mahākaccāno āyasmā ca mahākoṭṭhiko āyasmā ca mahākappino āyasmā ca mahācundo	āyasmā ca mahākaccānaḥ āyasmā ca mahākoṭṭhikaḥ āyasmā ca mahākappino āyasmā ca mahācundaḥ 
PA_ud_1.5:1.3_2	āyasmā ca anuruddho āyasmā ca revato āyasmā ca nando yena bhagavā tenupasaṅkamiṁsu.	ca anuruddhaḥ āyasmā ca revataḥ āyasmā ca nandaḥ yena bhagavā tena upasaṅkamisu 
PA_ud_1.5:2.1	Addasā kho bhagavā te āyasmante dūratova āgacchante;	addasā khalu bhagavā te āyasmante dūratas uva āgacchante 
PA_ud_1.5:2.2	disvāna bhikkhū āmantesi:	disvāna bhikkhū āmantesi 
PA_ud_1.5:2.3	“ete, bhikkhave, brāhmaṇā āgacchanti;	ete bhikkhave brāhmaṇāḥ āgacchanti 
PA_ud_1.5:2.4	ete, bhikkhave, brāhmaṇā āgacchantī”ti.	ete bhikkhave brāhmaṇāḥ āgacchanti iti 
PA_ud_1.5:2.5	Evaṁ vutte, aññataro brāhmaṇajātiko bhikkhu bhagavantaṁ etadavoca:	evam vutte aññataraḥ brāhmaṇa jātikaḥ bhikkhu bhagavantam etat avoca 
PA_ud_1.5:2.6	“kittāvatā nu kho, bhante, brāhmaṇo hoti, katame ca pana brāhmaṇakaraṇā dhammā”ti?	kittāvatā nu kho bhante brāhmaṇaḥ hoti katame ca pana brāhmaṇa karaṇāḥ dhammā ti 
PA_ud_1.5:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.5:4.1	“Bāhitvā pāpake dhamme,	bāhitvā pāpake dhamme 
PA_ud_1.5:4.2	ye caranti sadā satā;	ye caranti sadā satā 
PA_ud_1.5:4.3	Khīṇasaṁyojanā buddhā,	khīṇa sayojanā buddhā 
PA_ud_1.5:4.4	te ve lokasmi brāhmaṇā”ti.	te ve lokasmi brāhmaṇa ati 
PA_ud_1.5:4.5	Pañcamaṁ.	pañcama 
