segmentnr	original	analyzed
PA_ya_8.1.1:0.1	8 Cittayamaka	▁citt ayamak a
PA_ya_8.1.1:0.2	8.1 Uddesa	▁uddes a
PA_ya_8.1.1:0.3	8.1.1. Suddhacittasāmañña	▁suddh acitt a sām añña
PA_ya_8.1.1:1.0.1	8.1.1.1. Puggalavāra	▁puggal avāra
PA_ya_8.1.1:1.0.2	8.1.1.1.1. Uppādanirodhakālasambhedavāra	▁uppād anirodh akāl asam bhed avāra
PA_ya_8.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_8.1.1:2.1	Yassa cittaṁ uppajjati na nirujjhati tassa cittaṁ nirujjhissati na uppajjissati?	▁yassa ▁cittaṃ ▁uppajjati ▁na ▁nirujjhati ▁tassa ▁cittaṃ ▁nirujjhissati ▁na ▁uppajjissati
PA_ya_8.1.1:3.1	Yassa vā pana cittaṁ nirujjhissati na uppajjissati tassa cittaṁ uppajjati na nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhissati ▁na ▁uppajjissati ▁tassa ▁cittaṃ ▁uppajjati ▁na ▁nirujjhati
PA_ya_8.1.1:4.1	Yassa cittaṁ na uppajjati nirujjhati tassa cittaṁ na nirujjhissati uppajjissati?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁nirujjhati ▁tassa ▁cittaṃ ▁na ▁nirujjhissati ▁uppajjissati
PA_ya_8.1.1:5.1	Yassa vā pana cittaṁ na nirujjhissati uppajjissati tassa cittaṁ na uppajjati nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhissati ▁uppajjissati ▁tassa ▁cittaṃ ▁na ▁uppajjati ▁nirujjhati
PA_ya_8.1.1:6.0	8.1.1.1.2. Uppāduppannavāra	▁uppād uppanna vā ra
PA_ya_8.1.1:6.1	Yassa cittaṁ uppajjati tassa cittaṁ uppannaṁ?	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁uppann aṃ
PA_ya_8.1.1:7.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁uppann aṃ ▁tassa ▁cittaṃ ▁uppajjati
PA_ya_8.1.1:8.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppannaṁ?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁tassa ▁cittaṃ ▁na ▁uppann aṃ
PA_ya_8.1.1:9.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁uppann aṃ ▁tassa ▁cittaṃ ▁na ▁uppajjati
PA_ya_8.1.1:10.0	8.1.1.1.3. Nirodhuppannavāra	▁nirodh uppanna vā ra
PA_ya_8.1.1:10.1	Yassa cittaṁ nirujjhati tassa cittaṁ uppannaṁ?	▁yassa ▁cittaṃ ▁nirujjhati ▁tassa ▁cittaṃ ▁uppann aṃ
PA_ya_8.1.1:11.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁uppann aṃ ▁tassa ▁cittaṃ ▁nirujjhati
PA_ya_8.1.1:12.1	Yassa cittaṁ na nirujjhati tassa cittaṁ na uppannaṁ?	▁yassa ▁cittaṃ ▁na ▁nirujjhati ▁tassa ▁cittaṃ ▁na ▁uppann aṃ
PA_ya_8.1.1:13.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁uppann aṃ ▁tassa ▁cittaṃ ▁na ▁nirujjhati
PA_ya_8.1.1:14.0	8.1.1.1.4. Uppādavāra	▁uppād avāra
PA_ya_8.1.1:14.1	Yassa cittaṁ uppajjati tassa cittaṁ uppajjittha?	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁uppajjittha
PA_ya_8.1.1:15.1	Yassa vā pana cittaṁ uppajjittha tassa cittaṁ uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁uppajjittha ▁tassa ▁cittaṃ ▁uppajjati
PA_ya_8.1.1:16.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppajjittha?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁tassa ▁cittaṃ ▁na ▁uppajjittha
PA_ya_8.1.1:17.1	Yassa vā pana cittaṁ na uppajjittha tassa cittaṁ na uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁uppajjittha ▁tassa ▁cittaṃ ▁na ▁uppajjati
PA_ya_8.1.1:18.1	Yassa cittaṁ uppajjati tassa cittaṁ uppajjissati?	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁uppajjissati
PA_ya_8.1.1:19.1	Yassa vā pana cittaṁ uppajjissati tassa cittaṁ uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁uppajjissati ▁tassa ▁cittaṃ ▁uppajjati
PA_ya_8.1.1:20.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppajjissati?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁tassa ▁cittaṃ ▁na ▁uppajjissati
PA_ya_8.1.1:21.1	Yassa vā pana cittaṁ na uppajjissati tassa cittaṁ na uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁uppajjissati ▁tassa ▁cittaṃ ▁na ▁uppajjati
PA_ya_8.1.1:22.1	Yassa cittaṁ uppajjittha tassa cittaṁ uppajjissati?	▁yassa ▁cittaṃ ▁uppajjittha ▁tassa ▁cittaṃ ▁uppajjissati
PA_ya_8.1.1:23.1	Yassa vā pana cittaṁ uppajjissati tassa cittaṁ uppajjittha?	▁yassa ▁vā ▁pana ▁cittaṃ ▁uppajjissati ▁tassa ▁cittaṃ ▁uppajjittha
PA_ya_8.1.1:24.1	Yassa cittaṁ na uppajjittha tassa cittaṁ na uppajjissati?	▁yassa ▁cittaṃ ▁na ▁uppajjittha ▁tassa ▁cittaṃ ▁na ▁uppajjissati
PA_ya_8.1.1:25.1	Yassa vā pana cittaṁ na uppajjissati tassa cittaṁ na uppajjittha?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁uppajjissati ▁tassa ▁cittaṃ ▁na ▁uppajjittha
PA_ya_8.1.1:26.0	8.1.1.1.5. Nirodhavāra	▁nirodh avāra
PA_ya_8.1.1:26.1	Yassa cittaṁ nirujjhati tassa cittaṁ nirujjhittha?	▁yassa ▁cittaṃ ▁nirujjhati ▁tassa ▁cittaṃ ▁nirujjhittha
PA_ya_8.1.1:27.1	Yassa vā pana cittaṁ nirujjhittha tassa cittaṁ nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhittha ▁tassa ▁cittaṃ ▁nirujjhati
PA_ya_8.1.1:28.1	Yassa cittaṁ na nirujjhati tassa cittaṁ na nirujjhittha?	▁yassa ▁cittaṃ ▁na ▁nirujjhati ▁tassa ▁cittaṃ ▁na ▁nirujjhittha
PA_ya_8.1.1:29.1	Yassa vā pana cittaṁ na nirujjhittha tassa cittaṁ na nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhittha ▁tassa ▁cittaṃ ▁na ▁nirujjhati
PA_ya_8.1.1:30.1	Yassa cittaṁ nirujjhati tassa cittaṁ nirujjhissati?	▁yassa ▁cittaṃ ▁nirujjhati ▁tassa ▁cittaṃ ▁nirujjhissati
PA_ya_8.1.1:31.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhissati ▁tassa ▁cittaṃ ▁nirujjhati
PA_ya_8.1.1:32.1	Yassa cittaṁ na nirujjhati tassa cittaṁ na nirujjhissati?	▁yassa ▁cittaṃ ▁na ▁nirujjhati ▁tassa ▁cittaṃ ▁na ▁nirujjhissati
PA_ya_8.1.1:33.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na nirujjhati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhissati ▁tassa ▁cittaṃ ▁na ▁nirujjhati
PA_ya_8.1.1:34.1	Yassa cittaṁ nirujjhittha tassa cittaṁ nirujjhissati?	▁yassa ▁cittaṃ ▁nirujjhittha ▁tassa ▁cittaṃ ▁nirujjhissati
PA_ya_8.1.1:35.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ nirujjhittha?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhissati ▁tassa ▁cittaṃ ▁nirujjhittha
PA_ya_8.1.1:36.1	Yassa cittaṁ na nirujjhittha tassa cittaṁ na nirujjhissati?	▁yassa ▁cittaṃ ▁na ▁nirujjhittha ▁tassa ▁cittaṃ ▁na ▁nirujjhissati
PA_ya_8.1.1:37.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na nirujjhittha?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhissati ▁tassa ▁cittaṃ ▁na ▁nirujjhittha
PA_ya_8.1.1:38.0	8.1.1.1.6. Uppādanirodhavāra	▁uppād anirodh avāra
PA_ya_8.1.1:38.1	Yassa cittaṁ uppajjati tassa cittaṁ nirujjhittha?	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁nirujjhittha
PA_ya_8.1.1:39.1	Yassa vā pana cittaṁ nirujjhittha tassa cittaṁ uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhittha ▁tassa ▁cittaṃ ▁uppajjati
PA_ya_8.1.1:40.1	Yassa cittaṁ na uppajjati tassa cittaṁ na nirujjhittha?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁tassa ▁cittaṃ ▁na ▁nirujjhittha
PA_ya_8.1.1:41.1	Yassa vā pana cittaṁ na nirujjhittha tassa cittaṁ na uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhittha ▁tassa ▁cittaṃ ▁na ▁uppajjati
PA_ya_8.1.1:42.1	Yassa cittaṁ uppajjati tassa cittaṁ nirujjhissati?	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁nirujjhissati
PA_ya_8.1.1:43.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhissati ▁tassa ▁cittaṃ ▁uppajjati
PA_ya_8.1.1:44.1	Yassa cittaṁ na uppajjati tassa cittaṁ na nirujjhissati?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁tassa ▁cittaṃ ▁na ▁nirujjhissati
PA_ya_8.1.1:45.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhissati ▁tassa ▁cittaṃ ▁na ▁uppajjati
PA_ya_8.1.1:46.1	Yassa cittaṁ uppajjittha tassa cittaṁ nirujjhissati?	▁yassa ▁cittaṃ ▁uppajjittha ▁tassa ▁cittaṃ ▁nirujjhissati
PA_ya_8.1.1:47.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ uppajjittha?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhissati ▁tassa ▁cittaṃ ▁uppajjittha
PA_ya_8.1.1:48.1	Yassa cittaṁ na uppajjittha tassa cittaṁ na nirujjhissati?	▁yassa ▁cittaṃ ▁na ▁uppajjittha ▁tassa ▁cittaṃ ▁na ▁nirujjhissati
PA_ya_8.1.1:49.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na uppajjittha?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhissati ▁tassa ▁cittaṃ ▁na ▁uppajjittha
PA_ya_8.1.1:50.0	8.1.1.1.7. Uppajjamānananirodhavāra	▁uppajjamān an anirodh avāra
PA_ya_8.1.1:50.1	Yassa cittaṁ uppajjati tassa cittaṁ na nirujjhati?	▁yassa ▁cittaṃ ▁uppajjati ▁tassa ▁cittaṃ ▁na ▁nirujjhati
PA_ya_8.1.1:51.1	Yassa vā pana cittaṁ na nirujjhati tassa cittaṁ uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁na ▁nirujjhati ▁tassa ▁cittaṃ ▁uppajjati
PA_ya_8.1.1:52.1	Yassa cittaṁ na uppajjati tassa cittaṁ nirujjhati?	▁yassa ▁cittaṃ ▁na ▁uppajjati ▁tassa ▁cittaṃ ▁nirujjhati
PA_ya_8.1.1:53.1	Yassa vā pana cittaṁ nirujjhati tassa cittaṁ na uppajjati?	▁yassa ▁vā ▁pana ▁cittaṃ ▁nirujjhati ▁tassa ▁cittaṃ ▁na ▁uppajjati
PA_ya_8.1.1:54.0	8.1.1.1.8. Uppajjamānuppannavāra	▁uppajjamān uppanna vā ra
PA_ya_8.1.1:54.1	Yassa cittaṁ uppajjamānaṁ tassa cittaṁ uppannaṁ?	▁yassa ▁cittaṃ ▁uppajjamān aṃ ▁tassa ▁cittaṃ ▁uppann aṃ
