segmentnr	original	folio	analyzed
PA_ya_8.1.1:0.1	8 Cittayamaka	0	
PA_ya_8.1.1:0.2	8.1 Uddesa	0	
PA_ya_8.1.1:0.3	8.1.1. Suddhacittasāmañña	0	
PA_ya_8.1.1:1.0.1	8.1.1.1. Puggalavāra	1	
PA_ya_8.1.1:1.0.2	8.1.1.1.1. Uppādanirodhakālasambhedavāra	1	
PA_ya_8.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	1	
PA_ya_8.1.1:2.1	Yassa cittaṁ uppajjati na nirujjhati tassa cittaṁ nirujjhissati na uppajjissati?	2	
PA_ya_8.1.1:3.1	Yassa vā pana cittaṁ nirujjhissati na uppajjissati tassa cittaṁ uppajjati na nirujjhati?	3	
PA_ya_8.1.1:4.1	Yassa cittaṁ na uppajjati nirujjhati tassa cittaṁ na nirujjhissati uppajjissati?	4	
PA_ya_8.1.1:5.1	Yassa vā pana cittaṁ na nirujjhissati uppajjissati tassa cittaṁ na uppajjati nirujjhati?	5	
PA_ya_8.1.1:6.0	8.1.1.1.2. Uppāduppannavāra	6	
PA_ya_8.1.1:6.1	Yassa cittaṁ uppajjati tassa cittaṁ uppannaṁ?	6	
PA_ya_8.1.1:7.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ uppajjati?	7	
PA_ya_8.1.1:8.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppannaṁ?	8	
PA_ya_8.1.1:9.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na uppajjati?	9	
PA_ya_8.1.1:10.0	8.1.1.1.3. Nirodhuppannavāra	10	
PA_ya_8.1.1:10.1	Yassa cittaṁ nirujjhati tassa cittaṁ uppannaṁ?	10	
PA_ya_8.1.1:11.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ nirujjhati?	11	
PA_ya_8.1.1:12.1	Yassa cittaṁ na nirujjhati tassa cittaṁ na uppannaṁ?	12	
PA_ya_8.1.1:13.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na nirujjhati?	13	
PA_ya_8.1.1:14.0	8.1.1.1.4. Uppādavāra	14	
PA_ya_8.1.1:14.1	Yassa cittaṁ uppajjati tassa cittaṁ uppajjittha?	14	
PA_ya_8.1.1:15.1	Yassa vā pana cittaṁ uppajjittha tassa cittaṁ uppajjati?	15	
PA_ya_8.1.1:16.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppajjittha?	16	
PA_ya_8.1.1:17.1	Yassa vā pana cittaṁ na uppajjittha tassa cittaṁ na uppajjati?	17	
PA_ya_8.1.1:18.1	Yassa cittaṁ uppajjati tassa cittaṁ uppajjissati?	18	
PA_ya_8.1.1:19.1	Yassa vā pana cittaṁ uppajjissati tassa cittaṁ uppajjati?	19	
PA_ya_8.1.1:20.1	Yassa cittaṁ na uppajjati tassa cittaṁ na uppajjissati?	20	
