segmentnr	original	analyzed
PA_patthana_15.62:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.62:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.62:0.3	15.62. Upekkhāsahagataduka, Kusalattika	upekkhā sahagata duka kusala ttika 
PA_patthana_15.62:1.1_0	Upekkhāsahagataṁ kusalaṁ dhammaṁ paṭicca naupekkhāsahagato nakusalo dhammo uppajjati	upekkhā sahagatam kusalam dhammam paṭicca na upekkhā sahagataḥ na kusalaḥ dhammo uppajjati 
PA_patthana_15.62:1.1_1	hetupaccayā. Naupekkhāsahagataṁ kusalaṁ dhammaṁ paṭicca naupekkhāsahagato nakusalo	hetu paccayā na aupekkhā sahagatam kusalam dhammam paṭicca na aupekkhā sahagataḥ na kusalo 
PA_patthana_15.62:1.1_2	dhammo uppajjati hetupaccayā. Upekkhāsahagataṁ kusalañca naupekkhāsahagataṁ kusalañca	dhammaḥ uppajjati hetu paccayā upekkhā sahagatam kusalañca na aupekkhā sahagatam kusalañca 
PA_patthana_15.62:1.1_3	dhammaṁ paṭicca naupekkhāsahagato nakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	dhammam paṭicca na aupekkhā sahagataḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi 
PA_patthana_15.62:2.1_0	Upekkhāsahagataṁ akusalaṁ dhammaṁ paṭicca naupekkhāsahagato naakusalo dhammo uppajjati	upekkhā sahagatam akusalam dhammam paṭicca na upekkhā sahagataḥ na akusalaḥ dhammo uppajjati 
PA_patthana_15.62:2.1_1	hetupaccayā. Naupekkhāsahagataṁ akusalaṁ dhammaṁ paṭicca naupekkhāsahagato naakusalo	hetu paccayā na upekkhā sahagatam akusalam dhammam paṭicca na upekkhā sahagataḥ na akusalaḥ 
PA_patthana_15.62:2.1_2	dhammo uppajjati hetupaccayā. Upekkhāsahagataṁ akusalañca naupekkhāsahagataṁ akusalañca	dhammaḥ uppajjati hetu paccayā upekkhā sahagatam akusalañca na upekkhā sahagatam akusalañca 
PA_patthana_15.62:2.1_3	dhammaṁ paṭicca naupekkhāsahagato naakusalo dhammo uppajjati hetupaccayā. Hetuyā	dhammam paṭicca na upekkhā sahagataḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā 
PA_patthana_15.62:2.1_4	tīṇi …pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	tīṇi pe avigate tīṇi abyākata mūlam paccaya vasena 
