segmentnr	original	analyzed
PA_patthana_15.62:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.62:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.62:0.3	15.62. Upekkhāsahagataduka, Kusalattika	▁upekkhā saha gat aduk a ▁kusal attika
PA_patthana_15.62:1.1_0	Upekkhāsahagataṁ kusalaṁ dhammaṁ paṭicca naupekkhāsahagato nakusalo dhammo uppajjati	▁upekkhā saha gat aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁na kusal o ▁dhammo ▁uppajjati
PA_patthana_15.62:1.1_1	hetupaccayā. Naupekkhāsahagataṁ kusalaṁ dhammaṁ paṭicca naupekkhāsahagato nakusalo	▁hetupaccayā ▁na upekkhā saha gat aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁na kusal o
PA_patthana_15.62:1.1_2	dhammo uppajjati hetupaccayā. Upekkhāsahagataṁ kusalañca naupekkhāsahagataṁ kusalañca	▁dhammo ▁uppajjati ▁hetupaccayā ▁upekkhā saha gat aṃ ▁kusal añca ▁na upekkhā saha gat aṃ ▁kusal añca
PA_patthana_15.62:1.1_3	dhammaṁ paṭicca naupekkhāsahagato nakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.62:2.1_0	Upekkhāsahagataṁ akusalaṁ dhammaṁ paṭicca naupekkhāsahagato naakusalo dhammo uppajjati	▁upekkhā saha gat aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁na akusal o ▁dhammo ▁uppajjati
PA_patthana_15.62:2.1_1	hetupaccayā. Naupekkhāsahagataṁ akusalaṁ dhammaṁ paṭicca naupekkhāsahagato naakusalo	▁hetupaccayā ▁na upekkhā saha gat aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁na akusal o
PA_patthana_15.62:2.1_2	dhammo uppajjati hetupaccayā. Upekkhāsahagataṁ akusalañca naupekkhāsahagataṁ akusalañca	▁dhammo ▁uppajjati ▁hetupaccayā ▁upekkhā saha gat aṃ ▁akusal añca ▁na upekkhā saha gat aṃ ▁akusal añca
PA_patthana_15.62:2.1_3	dhammaṁ paṭicca naupekkhāsahagato naakusalo dhammo uppajjati hetupaccayā. Hetuyā	▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā
PA_patthana_15.62:2.1_4	tīṇi …pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	▁tīṇi ▁pe ▁avigate ▁tīṇi ▁abyākat amūl aṃ ▁tīṇi yeva ▁paccay avasena
