segmentnr	original	analyzed
PA_kv_2.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.3:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.3:0.4	Kaṅkhākathā	kaṅkhā kathā 
PA_kv_2.3:1.1	Atthi arahato kaṅkhāti?	atthi arahato kaṅkhā ati 
PA_kv_2.3:1.2	Āmantā.	āmantā 
PA_kv_2.3:1.3	Atthi arahato vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	atthi arahataḥ vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇanti 
PA_kv_2.3:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.3:2.1	Natthi arahato vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	na atthi arahataḥ vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇam 
PA_kv_2.3:2.2	Āmantā.	āmantā 
PA_kv_2.3:2.3	Hañci natthi arahato vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇaṁ, no ca vata re vattabbe—	hañci natthi arahataḥ vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇa no ca vata re vattabbe 
PA_kv_2.3:2.4	“atthi arahato kaṅkhā”ti.	atthi arahato kaṅkhā ati 
PA_kv_2.3:3.1	Atthi puthujjanassa kaṅkhā, atthi tassa vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	atthi puthujjanassa kaṅkhā atthi tassa vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇam 
PA_kv_2.3:3.2	Āmantā.	āmantā 
PA_kv_2.3:3.3	Atthi arahato kaṅkhā, atthi tassa vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	atthi arahato kaṅkhā atthi tassa vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇam 
PA_kv_2.3:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.3:4.1	Atthi arahato kaṅkhā, natthi tassa vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	atthi arahato kaṅkhā na atthi tassa vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇam 
PA_kv_2.3:4.2	Āmantā.	āmantā 
