segmentnr	original	analyzed
PA_kv_2.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.3:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.3:0.4	Kaṅkhākathā	▁kaṃkhā kathā
PA_kv_2.3:1.1	Atthi arahato kaṅkhāti?	▁atthi ▁arahato ▁kaṃkhā ti
PA_kv_2.3:1.2	Āmantā.	▁āmantā
PA_kv_2.3:1.3	Atthi arahato vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	▁atthi ▁arahato ▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ anti
PA_kv_2.3:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.3:2.1	Natthi arahato vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	▁natthi ▁arahato ▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ anti
PA_kv_2.3:2.2	Āmantā.	▁āmantā
PA_kv_2.3:2.3	Hañci natthi arahato vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇaṁ, no ca vata re vattabbe—	▁hañci ▁natthi ▁arahato ▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.3:2.4	“atthi arahato kaṅkhā”ti.	▁atthi ▁arahato ▁kaṃkhā ti
PA_kv_2.3:3.1	Atthi puthujjanassa kaṅkhā, atthi tassa vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	▁atthi ▁puthujjan assa ▁kaṃkhā ▁atthi ▁tassa ▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ anti
PA_kv_2.3:3.2	Āmantā.	▁āmantā
PA_kv_2.3:3.3	Atthi arahato kaṅkhā, atthi tassa vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇanti?	▁atthi ▁arahato ▁kaṃkhā ▁atthi ▁tassa ▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ anti
PA_kv_2.3:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
