segmentnr	original	analyzed
PA_mil_5.1.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.1:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.1:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.1:0.4	1. Katādhikārasaphalapañha	▁kat ādhikār as aphal a pañh a
PA_mil_5.1.1:1.1	Atha kho milindo rājā katāvakāso nipacca garuno pāde sirasi añjaliṁ katvā etadavoca—	▁atha ▁kho ▁mi l ind o ▁rājā ▁kat āva kās o ▁ni pacc a ▁garu no ▁pād e ▁ sir asi ▁añjaliṃ ▁katvā ▁etadavoca
PA_mil_5.1.1:1.2	“bhante nāgasena, ime titthiyā evaṁ bhaṇanti—	▁bhante ▁nāgasena ▁ime ▁titthiy ā ▁evaṃ ▁bhaṇ anti
PA_mil_5.1.1:1.3	‘yadi buddho pūjaṁ sādiyati, na parinibbuto buddho saṁyutto lokena antobhaviko lokasmiṁ lokasādhāraṇo, tasmā tassa kato adhikāro avañjho bhavati saphalo.	▁yadi ▁buddho ▁pūj aṃ ▁sādiy ati ▁na ▁parinibbut o ▁buddho ▁saṃ yutto ▁lok ena ▁anto bhav iko ▁lok asmiṃ ▁loka sādhāraṇ o ▁tasmā ▁tassa ▁kat o ▁adhi kāro ▁a v añj ho ▁bhav ati ▁sa phal o
PA_mil_5.1.1:1.4_0	Yadi parinibbuto visaṁyutto lokena nissaṭo sabbabhavehi, tassa pūjā nuppajjati, parinibbuto	▁yadi ▁parinibbut o ▁vis aṃ yutto ▁lok ena ▁ni ssa ṭ o ▁sabba bhav ehi ▁tassa ▁pūj ā ▁nuppajj ati ▁parinibbut o
PA_mil_5.1.1:1.4_1	na kiñci sādiyati, asādiyantassa kato adhikāro vañjho bhavati aphalo’ti ubhato koṭiko	▁na ▁kiñci ▁sādiy ati ▁as ādi yant assa ▁kat o ▁adhi kāro ▁v añj ho ▁bhav ati ▁ aphal oti ▁ubhato ▁ koṭi ko
PA_mil_5.1.1:1.4_2	eso pañho, neso visayo appattamānasānaṁ, mahantānaṁ yeveso visayo, bhindetaṁ diṭṭhijālaṁ	▁eso ▁pañh o ▁ne so ▁visay o ▁ appatt amān as ānaṃ ▁mahant ānaṃ ▁ye ves o ▁visay o ▁bhind e taṃ ▁diṭṭhi jāl aṃ
PA_mil_5.1.1:1.4_3	ekaṁse ṭhapaya, taveso pañho anuppatto, anāgatānaṁ jinaputtānaṁ cakkhuṁ dehi paravādaniggahāyā”ti.	▁ekaṃ se ▁ṭhap a ya ▁ta ves o ▁pañh o ▁anuppatt o ▁anāgat ānaṃ ▁jin a putt ānaṃ ▁cakkhu ṃ ▁d ehi ▁para vād a niggah āyāti
PA_mil_5.1.1:2.1	Thero āha—	▁thero ▁āha
PA_mil_5.1.1:2.2	“parinibbuto, mahārāja, bhagavā, na ca bhagavā pūjaṁ sādiyati, bodhimūleyeva tathāgatassa sādiyanā pahīnā, kiṁ pana anupādisesāya nibbānadhātuyā parinibbutassa.	▁parinibbut o ▁mahārāja ▁bhagavā ▁na ▁ca ▁bhagavā ▁pūj aṃ ▁sādiy ati ▁bodhi mūl e yeva ▁tathāgatassa ▁sādiy anā ▁pahīn ā ▁kiṃ ▁pana ▁anup ādi ses āya ▁nibbān adhātu yā ▁parinibbut assa
PA_mil_5.1.1:2.3	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_5.1.1:3.1	‘Pūjiyantā asamasamā,	▁pūj iy antā ▁asam asamā
PA_mil_5.1.1:3.2	sadevamānusehi te;	▁sa deva mān u s ehi ▁te
PA_mil_5.1.1:3.3	Na sādiyanti sakkāraṁ,	▁na ▁sādiy anti ▁sakkā raṃ
PA_mil_5.1.1:3.4	buddhānaṁ esa dhammatā’”ti.	▁buddh ānaṃ ▁esa ▁dhamm atāti
PA_mil_5.1.1:4.1	Rājā āha—	▁rājā ▁āha
PA_mil_5.1.1:4.2_0	“bhante nāgasena, putto vā pituno vaṇṇaṁ bhāsati, pitā vā puttassa vaṇṇaṁ bhāsati,	▁bhante ▁nāgasena ▁putt o ▁vā ▁pitu no ▁vaṇṇ aṃ ▁bhāsa ti ▁pitā ▁vā ▁putt assa ▁vaṇṇ aṃ ▁bhāsa ti
PA_mil_5.1.1:4.2_1	na cetaṁ kāraṇaṁ paravādānaṁ niggahāya, pasādappakāsanaṁ nāmetaṁ, iṅgha me tvaṁ tattha	▁na ▁cet aṃ ▁kāraṇaṃ ▁para vād ānaṃ ▁ niggah āya ▁pasād appa kās anaṃ ▁nām e taṃ ▁ iṃ gh a ▁me ▁tvaṃ ▁tattha
PA_mil_5.1.1:4.2_2	kāraṇaṁ sammā brūhi sakavādassa patiṭṭhāpanāya diṭṭhijālaviniveṭhanāyā”ti.	▁kāraṇaṃ ▁sammā ▁ brū hi ▁sak a vād assa ▁patiṭṭhāp an āya ▁diṭṭhi jāl avi ni veṭh an āyāti
PA_mil_5.1.1:5.1	Thero āha—	▁thero ▁āha
PA_mil_5.1.1:5.2_0	“parinibbuto, mahārāja, bhagavā, na ca bhagavā pūjaṁ sādiyati, asādiyantasseva tathāgatassa	▁parinibbut o ▁mahārāja ▁bhagavā ▁na ▁ca ▁bhagavā ▁pūj aṃ ▁sādiy ati ▁as ādi yant asseva ▁tathāgatassa
