segmentnr	original	analyzed
PA_mil_5.1.1:0.1	Milindapañha	milindapañha 
PA_mil_5.1.1:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.1:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.1:0.4	1. Katādhikārasaphalapañha	        
PA_mil_5.1.1:1.1	Atha kho milindo rājā katāvakāso nipacca garuno pāde sirasi añjaliṁ katvā etadavoca—	atha khalu milindaḥ rājā kata avakāsaḥ nipacca garunaḥ pāde sirasi añjalim katvā etat avoca 
PA_mil_5.1.1:1.2	“bhante nāgasena, ime titthiyā evaṁ bhaṇanti—	bhante nāgasena ime titthiyāḥ evam bhaṇanti 
PA_mil_5.1.1:1.3	‘yadi buddho pūjaṁ sādiyati, na parinibbuto buddho saṁyutto lokena antobhaviko lokasmiṁ lokasādhāraṇo, tasmā tassa kato adhikāro avañjho bhavati saphalo.	yadi buddhaḥ pūjam sādiyati na parinibbutaḥ buddhaḥ sayuttaḥ lokena antobhavikaḥ lokasmim loka sādhāraṇaḥ tasmā tassa kataḥ adhikāraḥ avañjhaḥ bhavati sa phalaḥ 
PA_mil_5.1.1:1.4_0	Yadi parinibbuto visaṁyutto lokena nissaṭo sabbabhavehi, tassa pūjā nuppajjati, parinibbuto	yadi parinibbutaḥ visa yuttaḥ lokena nissaṭaḥ sabba bhavehi tassa pūjā na uppajjati parinibbutaḥ 
PA_mil_5.1.1:1.4_1	na kiñci sādiyati, asādiyantassa kato adhikāro vañjho bhavati aphalo’ti ubhato koṭiko	na kiñci sādiyati a sādiyantassa kataḥ adhikāraḥ vañjhaḥ bhavati aphalo ti ubhatas koṭiko 
PA_mil_5.1.1:1.4_2	eso pañho, neso visayo appattamānasānaṁ, mahantānaṁ yeveso visayo, bhindetaṁ diṭṭhijālaṁ	eso pañho na iso visayo appattamānasānam mahantānam yā iva iso visayaḥ bhindetam diṭṭhi jāla 
PA_mil_5.1.1:1.4_3	ekaṁse ṭhapaya, taveso pañho anuppatto, anāgatānaṁ jinaputtānaṁ cakkhuṁ dehi paravādaniggahāyā”ti.	ekase ṭhapaya tava iso pañhaḥ an uppatto anāgatānam jinaputtānam cakkhum dehi paravāda niggahāya ati 
PA_mil_5.1.1:2.1	Thero āha—	theraḥ āha 
PA_mil_5.1.1:2.2	“parinibbuto, mahārāja, bhagavā, na ca bhagavā pūjaṁ sādiyati, bodhimūleyeva tathāgatassa sādiyanā pahīnā, kiṁ pana anupādisesāya nibbānadhātuyā parinibbutassa.	parinibbutaḥ mahā rāja bhagavā na ca bhagavā pūjam sādiyati bodhi mūleya iva tathāgatassa sādiyanā pahīnā kim pana anupādisesāya nibbāna dhātuyā parinibbutassa 
PA_mil_5.1.1:2.3	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_5.1.1:3.1	‘Pūjiyantā asamasamā,	asamasamā 
PA_mil_5.1.1:3.2	sadevamānusehi te;	sa deva mānusehi te 
PA_mil_5.1.1:3.3	Na sādiyanti sakkāraṁ,	na sādiyanti sakkāra 
PA_mil_5.1.1:3.4	buddhānaṁ esa dhammatā’”ti.	buddhānam esa dhamma tā ti 
PA_mil_5.1.1:4.1	Rājā āha—	rājā āha 
PA_mil_5.1.1:4.2_0	“bhante nāgasena, putto vā pituno vaṇṇaṁ bhāsati, pitā vā puttassa vaṇṇaṁ bhāsati,	bhante nāgasena puttaḥ vā pituno vaṇṇam bhāsati pitā vā puttassa vaṇṇam bhāsati 
PA_mil_5.1.1:4.2_1	na cetaṁ kāraṇaṁ paravādānaṁ niggahāya, pasādappakāsanaṁ nāmetaṁ, iṅgha me tvaṁ tattha	na ca itam kāraṇam para vādānam niggahāya pasāda ppakāsanam nāma itas iṅgha me tvam tattha 
PA_mil_5.1.1:4.2_2	kāraṇaṁ sammā brūhi sakavādassa patiṭṭhāpanāya diṭṭhijālaviniveṭhanāyā”ti.	kāraṇam sammā brūhi saka vādassa patiṭṭhāpanāya diṭṭhi jāla viniveṭhanāya ati 
PA_mil_5.1.1:5.1	Thero āha—	theraḥ āha 
PA_mil_5.1.1:5.2_0	“parinibbuto, mahārāja, bhagavā, na ca bhagavā pūjaṁ sādiyati, asādiyantasseva tathāgatassa	parinibbutaḥ mahā rāja bhagavā na ca bhagavā pūjam sādiyati a sādiyantassa iva tathāgatassa 
PA_mil_5.1.1:5.2_1	devamanussā dhāturatanaṁ vatthuṁ karitvā tathāgatassa ñāṇaratanārammaṇena sammāpaṭipattiṁ	deva manussāḥ dhātu ratanam vatthum karitvā tathāgatassa ñāṇa ratana ārammaṇena sammā paṭipatti 
PA_mil_5.1.1:5.2_2	sevantā tisso sampattiyo paṭilabhanti.	sevantā tissaḥ sampattiyaḥ paṭilabhanti 
PA_mil_5.1.1:6.1	Yathā, mahārāja, mahatimahāaggikkhandho pajjalitvā nibbāyeyya, api nu kho so, mahārāja, mahāaggikkhandho sādiyati tiṇakaṭṭhupādānan”ti?	yathā mahā rāja mahati mahā aggi khandhaḥ pajjalitvā nibbāyeyya api nu kho saḥ mahā rāja mahā aggi khandhaḥ sādiyati tiṇa kaṭṭhupādānam ti 
PA_mil_5.1.1:6.2	“Jalamānopi so, bhante, mahāaggikkhandho tiṇakaṭṭhupādānaṁ na sādiyati, kiṁ pana nibbuto upasanto acetano sādiya”ti?	jalamānaḥ api saḥ bhante mahā aggi khandho tiṇa kaṭṭhupādānam na sādiyati kim pana nibbutaḥ upasantaḥ acetano sādiyati 
PA_mil_5.1.1:6.3	“Tasmiṁ pana, mahārāja, aggikkhandhe uparate upasante loke aggi suñño hotī”ti.	tasmin pana mahā rāja aggi kkhandhe uparate upasante loke aggi suññaḥ hoti iti 
