segmentnr	original	folio	analyzed
PA_mn_65:0.1	Majjhima Nikāya 65	0	
PA_mn_65:0.2	Bhaddālisutta	0	
PA_mn_65:1.1	Evaṁ me sutaṁ—	1	
PA_mn_65:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_65:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_65:1.4	“bhikkhavo”ti.	1	
PA_mn_65:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_65:1.6	Bhagavā etadavoca:	1	
PA_mn_65:2.1	“Ahaṁ kho, bhikkhave, ekāsanabhojanaṁ bhuñjāmi;	2	
PA_mn_65:2.2	ekāsanabhojanaṁ kho, ahaṁ, bhikkhave, bhuñjamāno appābādhatañca sañjānāmi appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	2	
PA_mn_65:2.3	Etha, tumhepi, bhikkhave, ekāsanabhojanaṁ bhuñjatha;	2	
PA_mn_65:2.4	ekāsanabhojanaṁ kho, bhikkhave, tumhepi bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā”ti.	2	
PA_mn_65:3.1	Evaṁ vutte, āyasmā bhaddāli bhagavantaṁ etadavoca:	3	
PA_mn_65:3.2	“ahaṁ kho, bhante, na ussahāmi ekāsanabhojanaṁ bhuñjituṁ;	3	
PA_mn_65:3.3	ekāsanabhojanañhi me, bhante, bhuñjato siyā kukkuccaṁ, siyā vippaṭisāro”ti.	3	
PA_mn_65:4.1	“Tena hi tvaṁ, bhaddāli, yattha nimantito assasi tattha ekadesaṁ bhuñjitvā ekadesaṁ nīharitvāpi bhuñjeyyāsi.	4	
PA_mn_65:4.2	Evampi kho tvaṁ, bhaddāli, bhuñjamāno ekāsano yāpessasī”ti.	4	
PA_mn_65:4.3	“Evampi kho ahaṁ, bhante, na ussahāmi bhuñjituṁ;	4	
PA_mn_65:4.4	evampi hi me, bhante, bhuñjato siyā kukkuccaṁ, siyā vippaṭisāro”ti.	4	
PA_mn_65:4.5	Atha kho āyasmā bhaddāli bhagavatā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesi.	4	
PA_mn_65:4.6	Atha kho āyasmā bhaddāli sabbaṁ taṁ temāsaṁ na bhagavato sammukhībhāvaṁ adāsi, yathā taṁ satthusāsane sikkhāya aparipūrakārī.	4	
PA_mn_65:5.1	Tena kho pana samayena sambahulā bhikkhū bhagavato cīvarakammaṁ karonti—	5	
PA_mn_65:5.2	niṭṭhitacīvaro bhagavā temāsaccayena cārikaṁ pakkamissatīti.	5	
PA_mn_65:6.1	Atha kho āyasmā bhaddāli yena te bhikkhū tenupasaṅkami; upasaṅkamitvā tehi bhikkhūhi saddhiṁ sammodi.	6	
PA_mn_65:6.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ bhaddāliṁ te bhikkhū etadavocuṁ:	6	
PA_mn_65:6.3	“idaṁ kho, āvuso bhaddāli, bhagavato cīvarakammaṁ karīyati.	6	
PA_mn_65:6.4	Niṭṭhitacīvaro bhagavā temāsaccayena cārikaṁ pakkamissati.	6	
PA_mn_65:6.5	Iṅghāvuso bhaddāli, etaṁ dosakaṁ sādhukaṁ manasi karohi, mā te pacchā dukkarataraṁ ahosī”ti.	6	
