segmentnr	original	analyzed
PA_mn_65:0.1	Majjhima Nikāya 65	▁majjhim a ▁nikāya
PA_mn_65:0.2	Bhaddālisutta	▁ bhadd ā li sutt a
PA_mn_65:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_65:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_65:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_65:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_65:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_65:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_65:2.1	“Ahaṁ kho, bhikkhave, ekāsanabhojanaṁ bhuñjāmi;	▁ahaṃ ▁kho ▁bhikkhave ▁ekā san abhojan aṃ ▁ bhuñj āmi
PA_mn_65:2.2	ekāsanabhojanaṁ kho, ahaṁ, bhikkhave, bhuñjamāno appābādhatañca sañjānāmi appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	▁ekā san abhojan aṃ ▁kho ▁ahaṃ ▁bhikkhave ▁ bhuñj amāno ▁app ā bādh at añca ▁sañjān āmi ▁app ā taṃ kat añca ▁lahu ṭṭhān añca ▁bal añca ▁phāsu vihār añca
PA_mn_65:2.3	Etha, tumhepi, bhikkhave, ekāsanabhojanaṁ bhuñjatha;	▁ etha ▁tumhe pi ▁bhikkhave ▁ekā san abhojan aṃ ▁bhuñja tha
PA_mn_65:2.4	ekāsanabhojanaṁ kho, bhikkhave, tumhepi bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā”ti.	▁ekā san abhojan aṃ ▁kho ▁bhikkhave ▁tumhe pi ▁bhuñja mān ā ▁app ā bādh at añca ▁sañjān issa tha ▁app ā taṃ kat añca ▁lahu ṭṭhān añca ▁bal añca ▁phāsu vihār añcāti
PA_mn_65:3.1	Evaṁ vutte, āyasmā bhaddāli bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ bhadd ā li ▁bhagavantaṃ ▁etadavoca
PA_mn_65:3.2	“ahaṁ kho, bhante, na ussahāmi ekāsanabhojanaṁ bhuñjituṁ;	▁ahaṃ ▁kho ▁bhante ▁na ▁uss a h āmi ▁ekā san abhojan aṃ ▁bhuñji tuṃ
PA_mn_65:3.3	ekāsanabhojanañhi me, bhante, bhuñjato siyā kukkuccaṁ, siyā vippaṭisāro”ti.	▁ekā san abhojan añhi ▁me ▁bhante ▁bhuñja to ▁siyā ▁ kukku cc aṃ ▁siyā ▁vippaṭisār oti
PA_mn_65:4.1	“Tena hi tvaṁ, bhaddāli, yattha nimantito assasi tattha ekadesaṁ bhuñjitvā ekadesaṁ nīharitvāpi bhuñjeyyāsi.	▁tena ▁hi ▁tvaṃ ▁ bhadd ā li ▁yattha ▁nimant ito ▁ assa si ▁tattha ▁ ekades aṃ ▁bhuñji tvā ▁ ekades aṃ ▁nī haritvā pi ▁ bhuñj eyyāsi
PA_mn_65:4.2	Evampi kho tvaṁ, bhaddāli, bhuñjamāno ekāsano yāpessasī”ti.	▁evampi ▁kho ▁tvaṃ ▁ bhadd ā li ▁ bhuñj amāno ▁ekā san o ▁yā pe ssa sīti
PA_mn_65:4.3	“Evampi kho ahaṁ, bhante, na ussahāmi bhuñjituṁ;	▁evampi ▁kho ▁ahaṃ ▁bhante ▁na ▁uss a h āmi ▁bhuñji tuṃ
PA_mn_65:4.4	evampi hi me, bhante, bhuñjato siyā kukkuccaṁ, siyā vippaṭisāro”ti.	▁evampi ▁hi ▁me ▁bhante ▁bhuñja to ▁siyā ▁ kukku cc aṃ ▁siyā ▁vippaṭisār oti
PA_mn_65:4.5	Atha kho āyasmā bhaddāli bhagavatā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesi.	▁atha ▁kho ▁āyasmā ▁ bhadd ā li ▁bhagavatā ▁ sikkhāpade ▁paññāp iyamāne ▁bhikkhusaṃgh e ▁sikkh aṃ ▁samādiy amān e ▁an ussāh aṃ ▁pa ved esi
PA_mn_65:4.6	Atha kho āyasmā bhaddāli sabbaṁ taṁ temāsaṁ na bhagavato sammukhībhāvaṁ adāsi, yathā taṁ satthusāsane sikkhāya aparipūrakārī.	▁atha ▁kho ▁āyasmā ▁ bhadd ā li ▁sabbaṃ ▁taṃ ▁te mās aṃ ▁na ▁bhagavato ▁sam mukh ī bhāv aṃ ▁adāsi ▁yathā ▁taṃ ▁satthu sā san e ▁sikkh āya ▁apari pūr akārī
PA_mn_65:5.1	Tena kho pana samayena sambahulā bhikkhū bhagavato cīvarakammaṁ karonti—	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhū ▁bhagavato ▁cīvar akammaṃ ▁karonti
PA_mn_65:5.2	niṭṭhitacīvaro bhagavā temāsaccayena cārikaṁ pakkamissatīti.	▁ni ṭṭhit acīvar o ▁bhagavā ▁te mās accay ena ▁ cārik aṃ ▁pakkam issatīti
PA_mn_65:6.1	Atha kho āyasmā bhaddāli yena te bhikkhū tenupasaṅkami; upasaṅkamitvā tehi bhikkhūhi saddhiṁ sammodi.	▁atha ▁kho ▁āyasmā ▁ bhadd ā li ▁yena ▁te ▁bhikkhū ▁tenupasaṃkami ▁upasaṃkamitvā ▁tehi ▁bhikkhūhi ▁saddhiṃ ▁sam mod i
PA_mn_65:6.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ bhaddāliṁ te bhikkhū etadavocuṁ:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁āyasmant aṃ ▁ bhadd ā li ṃ ▁te ▁bhikkhū ▁et a da vo cu ṃ
