segmentnr	original	analyzed
PA_bu-vb_pc80:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc80:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc80:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc80:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_bu-vb_pc80:0.5	80. Chandaṁadatvāgamanasikkhāpada	▁chand aṃ a da tvā gaman asikkhāpad a
PA_bu-vb_pc80:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc80:1.2	Tena kho pana samayena saṅgho sannipatito hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁saṃgho ▁sannipat ito ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_bu-vb_pc80:1.3	Chabbaggiyā bhikkhū cīvarakammaṁ karontā ekassa chandaṁ adaṁsu.	▁chabbaggiyā ▁bhikkhū ▁cīvar akammaṃ ▁karont ā ▁ek assa ▁chand aṃ ▁ad aṃ su
PA_bu-vb_pc80:1.4	Atha kho saṅgho “yassatthāya sannipatito taṁ kammaṁ karissāmī”ti ñattiṁ ṭhapesi.	▁atha ▁kho ▁saṃgho ▁yassa tth āya ▁sannipat ito ▁taṃ ▁kammaṃ ▁karissāmīti ▁ñatti ṃ ▁ṭhap esi
PA_bu-vb_pc80:1.5	Atha kho so bhikkhu—	▁atha ▁kho ▁so ▁bhikkhu
PA_bu-vb_pc80:1.6	“evamevime ekamekassa kammaṁ karonti, kassa tumhe kammaṁ karissathā”ti chandaṁ adatvā uṭṭhāyāsanā pakkāmi.	▁evam e vi me ▁ek amek assa ▁kammaṃ ▁karonti ▁kassa ▁tumhe ▁kammaṃ ▁kar issa thāti ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkāmi
PA_bu-vb_pc80:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc80:1.8	“kathañhi nāma bhikkhu saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkamissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhu ▁saṃgh e ▁vinicchay akathā ya ▁vattamān āya ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam issatīti ▁pe
PA_bu-vb_pc80:1.9	“saccaṁ kira tvaṁ, bhikkhu, saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkamasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁saṃgh e ▁vinicchay akathā ya ▁vattamān āya ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam a sīti
PA_bu-vb_pc80:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc80:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc80:1.12	kathañhi nāma tvaṁ, moghapurisa, saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkamissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁saṃgh e ▁vinicchay akathā ya ▁vattamān āya ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam issasi
PA_bu-vb_pc80:1.13	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc80:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc80:1.15.1	“Yo pana bhikkhu saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkameyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁saṃgh e ▁vinicchay akathā ya ▁vattamān āya ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam eyya ▁pācittiy anti
PA_bu-vb_pc80:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc80:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc80:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc80:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc80:2.1.5	Saṅghe vinicchayakathā nāma	▁saṃgh e ▁vinicchay akathā ▁nāma
PA_bu-vb_pc80:2.1.6	vatthu vā ārocitaṁ hoti avinicchitaṁ, ñatti vā ṭhapitā hoti, kammavācā vā vippakatā hoti.	▁vatthu ▁vā ▁āroc itaṃ ▁hoti ▁avi ni cch itaṃ ▁ñatti ▁vā ▁ṭhapit ā ▁hoti ▁kamm avācā ▁vā ▁vippa kat ā ▁hoti
PA_bu-vb_pc80:2.1.7	Chandaṁ adatvā uṭṭhāyāsanā pakkameyyāti—	▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam eyyāti
PA_bu-vb_pc80:2.1.8	“kathaṁ idaṁ kammaṁ kuppaṁ assa vaggaṁ assa na kareyyā”ti gacchati, āpatti dukkaṭassa.	▁kathaṃ ▁idaṃ ▁kammaṃ ▁ku pp aṃ ▁ assa ▁ vagg aṃ ▁ assa ▁na ▁kar eyyāti ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc80:2.1.9	Parisāya hatthapāsaṁ vijahantassa āpatti dukkaṭassa.	▁paris āya ▁hatthapās aṃ ▁vijah antassa ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc80:2.1.10	Vijahite āpatti pācittiyassa.	▁vijah ite ▁āpatti ▁pācittiy assa
PA_bu-vb_pc80:2.2.1	Dhammakamme dhammakammasaññī chandaṁ adatvā uṭṭhāyāsanā pakkamati, āpatti pācittiyassa.	▁dhamm akamm e ▁dhamm akamm asaññī ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam ati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc80:2.2.2	Dhammakamme vematiko chandaṁ adatvā uṭṭhāyāsanā pakkamati, āpatti dukkaṭassa.	▁dhamm akamm e ▁ve mati ko ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc80:2.2.3	Dhammakamme adhammakammasaññī chandaṁ adatvā uṭṭhāyāsanā pakkamati, anāpatti.	▁dhamm akamm e ▁ adhamm akamm asaññī ▁chand aṃ ▁ad a tvā ▁uṭṭhāyāsanā ▁pakkam ati ▁anāpatti
PA_bu-vb_pc80:2.2.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	▁ adhamm akamm e ▁dhamm akamm asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc80:2.2.5	Adhammakamme vematiko, āpatti dukkaṭassa.	▁ adhamm akamm e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc80:2.2.6	Adhammakamme adhammakammasaññī, anāpatti.	▁ adhamm akamm e ▁ adhamm akamm asaññī ▁anāpatti
PA_bu-vb_pc80:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc80:2.3.2	“saṅghassa bhaṇḍanaṁ vā kalaho vā viggaho vā vivādo vā bhavissatī”ti gacchati,	▁saṃghassa ▁bhaṇḍ anaṃ ▁vā ▁kalah o ▁vā ▁ viggah o ▁vā ▁vivād o ▁vā ▁bhavissatīti ▁gacchati
PA_bu-vb_pc80:2.3.3	“saṅghabhedo vā saṅgharāji vā bhavissatī”ti gacchati,	▁saṃgh abhed o ▁vā ▁saṃgh a rāj i ▁vā ▁bhavissatīti ▁gacchati
PA_bu-vb_pc80:2.3.4	“adhammena vā vaggena vā na kammārahassa vā kammaṁ karissatī”ti gacchati,	▁ adhamm ena ▁vā ▁ vagg ena ▁vā ▁na ▁kamm ārah assa ▁vā ▁kammaṃ ▁kar issatīti ▁gacchati
PA_bu-vb_pc80:2.3.5	gilāno gacchati,	▁gilān o ▁gacchati
PA_bu-vb_pc80:2.3.6	gilānassa karaṇīyena gacchati,	▁gilān assa ▁ karaṇīy ena ▁gacchati
PA_bu-vb_pc80:2.3.7	uccārena vā passāvena vā pīḷito gacchati,	▁ucc ā r ena ▁vā ▁pass ā v ena ▁vā ▁ pīḷ ito ▁gacchati
PA_bu-vb_pc80:2.3.8	“na kammaṁ kopetukāmo puna paccāgamissāmī”ti gacchati,	▁na ▁kammaṃ ▁ko pe tukāmo ▁puna ▁pacc ā gam issāmīti ▁gacchati
PA_bu-vb_pc80:2.3.9	ummattakassa,	▁ummattak assa
PA_bu-vb_pc80:2.3.10	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc80:2.3.11	Chandaṁ adatvā gamanasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	▁chand aṃ ▁ad a tvā ▁gaman asikkhāpad aṃ ▁niṭṭhitaṃ ▁dasa maṃ
