segmentnr	original	analyzed
PA_bu-vb_pc80:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc80:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc80:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc80:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc80:0.5	80. Chandaṁadatvāgamanasikkhāpada	      
PA_bu-vb_pc80:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc80:1.2	Tena kho pana samayena saṅgho sannipatito hoti kenacideva karaṇīyena.	tena kho pana samayena saṅghaḥ sannipatitaḥ hoti kenacid eva karaṇīyena 
PA_bu-vb_pc80:1.3	Chabbaggiyā bhikkhū cīvarakammaṁ karontā ekassa chandaṁ adaṁsu.	chabbaggiyāḥ bhikkhū cīvara kammam karontāḥ ekassa chandam adasu 
PA_bu-vb_pc80:1.4	Atha kho saṅgho “yassatthāya sannipatito taṁ kammaṁ karissāmī”ti ñattiṁ ṭhapesi.	atha kho saṅghaḥ yassatthāya sannipatito tam kammam karissāmi iti ñattim ṭhapesi 
PA_bu-vb_pc80:1.5	Atha kho so bhikkhu—	atha kho so bhikkhu 
PA_bu-vb_pc80:1.6	“evamevime ekamekassa kammaṁ karonti, kassa tumhe kammaṁ karissathā”ti chandaṁ adatvā uṭṭhāyāsanā pakkāmi.	evam eva ime ekam ekassa kammam karonti kassa tumhe kammam karissatha ati chandam a datvā uṭṭhāya āsanā pakkāmi 
PA_bu-vb_pc80:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc80:1.8	“kathañhi nāma bhikkhu saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkamissatī”ti …pe…	katham hi nāma bhikkhu saṅghe vinicchaya kathāya vattamānāya chandam a datvā uṭṭhāya āsanā pakkamissati iti pe 
PA_bu-vb_pc80:1.9	“saccaṁ kira tvaṁ, bhikkhu, saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkamasī”ti?	saccam kira tva bhikkhu saṅghe vinicchaya kathāya vattamānāya chandam a datvā uṭṭhāya āsanā pakkamasi iti 
PA_bu-vb_pc80:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc80:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc80:1.12	kathañhi nāma tvaṁ, moghapurisa, saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkamissasi.	katham hi nāma tva mogha purisa saṅghe vinicchaya kathāya vattamānāya chandam a datvā uṭṭhāya āsanā pakkamissasi 
PA_bu-vb_pc80:1.13	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc80:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc80:1.15.1	“Yo pana bhikkhu saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkameyya, pācittiyan”ti.	yaḥ pana bhikkhu saṅghe vinicchaya kathāya vattamānāya chandam a datvā uṭṭhāya āsanā pakkameyya pācittiyanti 
PA_bu-vb_pc80:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc80:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc80:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc80:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc80:2.1.5	Saṅghe vinicchayakathā nāma	saṅghe vinicchayakathā nāma 
PA_bu-vb_pc80:2.1.6	vatthu vā ārocitaṁ hoti avinicchitaṁ, ñatti vā ṭhapitā hoti, kammavācā vā vippakatā hoti.	vatthu vā ārocitam hoti a vinicchita vā ṭhapitā hoti kamma vācā vā vippakatā hoti 
PA_bu-vb_pc80:2.1.7	Chandaṁ adatvā uṭṭhāyāsanā pakkameyyāti—	chandam a datvā uṭṭhāya āsanā pakkameyya iti 
PA_bu-vb_pc80:2.1.8	“kathaṁ idaṁ kammaṁ kuppaṁ assa vaggaṁ assa na kareyyā”ti gacchati, āpatti dukkaṭassa.	katham idam kammam kuppam assa vaggam assa na kareyya ati gacchati āpatti dukkaṭassa 
PA_bu-vb_pc80:2.1.9	Parisāya hatthapāsaṁ vijahantassa āpatti dukkaṭassa.	parisāya hattha pāsam vijahantassa āpatti dukkaṭassa 
PA_bu-vb_pc80:2.1.10	Vijahite āpatti pācittiyassa.	vijahite āpatti pācittiyassa 
