segmentnr	original	analyzed
PA_tha-ap_186:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_186:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_186:0.3	4. Pañcahatthiyattheraapadāna	pañca hatthiya tthera a padāna 
PA_tha-ap_186:1.1	“Tisso nāmāsi bhagavā,	tissaḥ nāma asi bhagavā 
PA_tha-ap_186:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_186:1.3	Purakkhato sāvakehi,	purakkhataḥ sāvakehi 
PA_tha-ap_186:1.4	rathiyaṁ paṭipajjatha.	rathiyam paṭipajjatha 
PA_tha-ap_186:2.1	Pañca uppalahatthā ca,	pañca uppalahatthā ca 
PA_tha-ap_186:2.2	cāturā ṭhapitā mayā;	mayā 
PA_tha-ap_186:2.3	Āhutiṁ dātukāmohaṁ,	āhutim dātu kāmaḥ uha 
PA_tha-ap_186:2.4	paggaṇhiṁ vatasiddhiyā.	paggaṇhim 
PA_tha-ap_186:3.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_186:3.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_186:3.3	Buddharaṁsīhi phuṭṭhosmi,	buddha rasīhi phuṭṭhaḥ asmi 
PA_tha-ap_186:3.4	Pūjesiṁ dvipaduttamaṁ.	pūjesim dvipad uttama 
PA_tha-ap_186:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_186:4.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_186:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_186:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_186:5.1	Ito terasakappamhi,	itas terasa kappamhi 
PA_tha-ap_186:5.2	pañca susabhasammatā;	pañca susabha sammatā 
PA_tha-ap_186:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_186:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_186:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_186:6.2	…pe…	pe 
PA_tha-ap_186:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_186:7.1	Itthaṁ sudaṁ āyasmā pañcahatthiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pañcahatthiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_186:8.1	Pañcahatthiyattherassāpadānaṁ catutthaṁ.	pañcahatthiya therassa apadānam catuttha 
