segmentnr	original	analyzed
PA_tha-ap_186:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_186:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_186:0.3	4. Pañcahatthiyattheraapadāna	▁pañca hatth iy attheraapadāna
PA_tha-ap_186:1.1	“Tisso nāmāsi bhagavā,	▁tisso ▁nām āsi ▁bhagavā
PA_tha-ap_186:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_186:1.3	Purakkhato sāvakehi,	▁ pu rakkh ato ▁ sāvak ehi
PA_tha-ap_186:1.4	rathiyaṁ paṭipajjatha.	▁rath iyaṃ ▁paṭipajj atha
PA_tha-ap_186:2.1	Pañca uppalahatthā ca,	▁pañca ▁ uppal ahatth ā ▁ca
PA_tha-ap_186:2.2	cāturā ṭhapitā mayā;	▁cā tu rā ▁ṭhapit ā ▁mayā
PA_tha-ap_186:2.3	Āhutiṁ dātukāmohaṁ,	▁ ā hut iṃ ▁d ā tukāmo haṃ
PA_tha-ap_186:2.4	paggaṇhiṁ vatasiddhiyā.	▁paggaṇh iṃ ▁vata siddh iyā
PA_tha-ap_186:3.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_186:3.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_186:3.3	Buddharaṁsīhi phuṭṭhosmi,	▁buddha raṃ sī hi ▁p hu ṭṭh o smi
PA_tha-ap_186:3.4	Pūjesiṁ dvipaduttamaṁ.	▁pūj esi ṃ ▁dvi pad uttama ṃ
PA_tha-ap_186:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_186:4.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_186:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_186:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_186:5.1	Ito terasakappamhi,	▁ito ▁terasa kapp amhi
PA_tha-ap_186:5.2	pañca susabhasammatā;	▁pañca ▁su sabh asammat ā
PA_tha-ap_186:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_186:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_186:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_186:6.2	…pe…	▁pe
PA_tha-ap_186:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_186:7.1	Itthaṁ sudaṁ āyasmā pañcahatthiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pañca hatth iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_186:8.1	Pañcahatthiyattherassāpadānaṁ catutthaṁ.	▁pañca hatth iya tther assā padān aṃ ▁catutth aṃ
