segmentnr	original	analyzed
PA_ya_3.2.1:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.2.1:0.2	3.2 Pavattivāra	▁pavatti vā ra
PA_ya_3.2.1:0.3	3.2.1. Uppādavāra	▁uppād avāra
PA_ya_3.2.1:1.0.1	3.2.1.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_3.2.1:1.0.2	3.2.1.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_3.2.1:1.1	Yassa cakkhāyatanaṁ uppajjati tassa sotāyatanaṁ uppajjatīti?	▁yassa ▁cakkhāyatan aṃ ▁uppajjati ▁tassa ▁ sot āyatanaṃ ▁uppajjatīti
PA_ya_3.2.1:2.1_0	Sacakkhukānaṁ asotakānaṁ upapajjantānaṁ tesaṁ cakkhāyatanaṁ uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁a sot akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhāyatan aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_3.2.1:2.1_1	sotāyatanaṁ uppajjati. Sacakkhukānaṁ sasotakānaṁ upapajjantānaṁ tesaṁ cakkhāyatanañca	▁ sot āyatanaṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁sa sot akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhāyatan añca
PA_ya_3.2.1:2.1_2	uppajjati sotāyatanañca uppajjati.	▁uppajjati ▁ sot āyatan añca ▁uppajjati
PA_ya_3.2.1:3.1	Yassa vā pana sotāyatanaṁ uppajjati tassa cakkhāyatanaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁ sot āyatanaṃ ▁uppajjati ▁tassa ▁cakkhāyatan aṃ ▁uppajjatīti
PA_ya_3.2.1:4.1_0	Sasotakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotāyatanaṁ uppajjati, no ca tesaṁ	▁sa sot akānaṃ ▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ sot āyatanaṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_3.2.1:4.1_1	cakkhāyatanaṁ uppajjati. Sasotakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ sotāyatanañca	▁cakkhāyatan aṃ ▁uppajjati ▁sa sot akānaṃ ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ sot āyatan añca
