segmentnr	original	analyzed
PA_ya_3.2.1:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.2.1:0.2	3.2 Pavattivāra	  
PA_ya_3.2.1:0.3	3.2.1. Uppādavāra	uppāda vāra 
PA_ya_3.2.1:1.0.1	3.2.1.1. Paccuppannavāra	     
PA_ya_3.2.1:1.0.2	3.2.1.1.1. Anulomapuggala	anuloma puggala 
PA_ya_3.2.1:1.1	Yassa cakkhāyatanaṁ uppajjati tassa sotāyatanaṁ uppajjatīti?	yassa cakkhu āyatanam uppajjati tassa sotāyatanam uppajjati iti 
PA_ya_3.2.1:2.1_0	Sacakkhukānaṁ asotakānaṁ upapajjantānaṁ tesaṁ cakkhāyatanaṁ uppajjati, no ca tesaṁ	sa cakkhukānam a sotakānam upapajjantānam tesam cakkhu āyatanam uppajjati no ca tesam 
PA_ya_3.2.1:2.1_1	sotāyatanaṁ uppajjati. Sacakkhukānaṁ sasotakānaṁ upapajjantānaṁ tesaṁ cakkhāyatanañca	sota āyatanam uppajjati sa cakkhukānam sa sotakānam upapajjantānam tesam cakkhu āyatanañca 
PA_ya_3.2.1:2.1_2	uppajjati sotāyatanañca uppajjati.	uppajjati sotāyatanam ca uppajjati 
PA_ya_3.2.1:3.1	Yassa vā pana sotāyatanaṁ uppajjati tassa cakkhāyatanaṁ uppajjatīti?	yassa vā pana sota āyatanam uppajjati tassa cakkhu āyatanam uppajjati iti 
PA_ya_3.2.1:4.1_0	Sasotakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotāyatanaṁ uppajjati, no ca tesaṁ	sa sotakānam acakkhukānam upapajjantānam tesam sotāyatanam uppajjati no ca tesam 
PA_ya_3.2.1:4.1_1	cakkhāyatanaṁ uppajjati. Sasotakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ sotāyatanañca	cakkha āyatanam uppajjati sa sotakānam sa cakkhukānam upapajjantānam tesam sota āyatanañca 
PA_ya_3.2.1:4.1_2	uppajjati cakkhāyatanañca uppajjati.	uppajjati cakkhu āyatanañca uppajjati 
PA_ya_3.2.1:5.1	Yassa cakkhāyatanaṁ uppajjati tassa ghānāyatanaṁ uppajjatīti?	yassa cakkhu āyatanam uppajjati tassa ghāna āyatanam uppajjati iti 
PA_ya_3.2.1:6.1_0	Sacakkhukānaṁ aghānakānaṁ upapajjantānaṁ tesaṁ cakkhāyatanaṁ uppajjati, no ca tesaṁ	sa cakkhukānam aghānakānam upapajjantānam tesam cakkhu āyatanam uppajjati no ca tesam 
PA_ya_3.2.1:6.1_1	ghānāyatanaṁ uppajjati. Sacakkhukānaṁ saghānakānaṁ upapajjantānaṁ tesaṁ cakkhāyatanañca	ghāna āyatanam uppajjati sa cakkhukānam sa ghānakānam upapajjantānam tesam cakkhu āyatanañca 
PA_ya_3.2.1:6.1_2	uppajjati ghānāyatanañca uppajjati.	uppajjati ghāna āyatanam ca uppajjati 
PA_ya_3.2.1:7.1	Yassa vā pana ghānāyatanaṁ uppajjati tassa cakkhāyatanaṁ uppajjatīti?	yassa vā pana ghāna āyatanam uppajjati tassa cakkhu āyatanam uppajjati iti 
PA_ya_3.2.1:8.1_0	Saghānakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ ghānāyatanaṁ uppajjati, no ca tesaṁ	sa ghānakānam acakkhukānam upapajjantānam tesam ghāna āyatanam uppajjati no ca tesam 
PA_ya_3.2.1:8.1_1	cakkhāyatanaṁ uppajjati. Saghānakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ ghānāyatanañca	cakkha āyatanam uppajjati sa ghānakānam sa cakkhukānam upapajjantānam tesam ghāna āyatanañca 
PA_ya_3.2.1:8.1_2	uppajjati cakkhāyatanañca uppajjati.	uppajjati cakkhu āyatanañca uppajjati 
PA_ya_3.2.1:9.1	Yassa cakkhāyatanaṁ uppajjati tassa rūpāyatanaṁ uppajjatīti? Āmantā.	yassa cakkhu āyatanam uppajjati tassa rūpa āyatanam uppajjati iti āmantā 
PA_ya_3.2.1:10.1	Yassa vā pana rūpāyatanaṁ uppajjati tassa cakkhāyatanaṁ uppajjatīti?	yassa vā pana rūpa āyatanam uppajjati tassa cakkhu āyatanam uppajjati iti 
PA_ya_3.2.1:11.1_0	Sarūpakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ rūpāyatanaṁ uppajjati, no ca tesaṁ	sarūpakānam acakkhukānam upapajjantānam tesam rūpa āyatanam uppajjati no ca tesam 
PA_ya_3.2.1:11.1_1	cakkhāyatanaṁ uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ rūpāyatanañca uppajjati	cakkha āyatanam uppajjati sa cakkhukānam upapajjantānam tesam rūpa āyatanam ca uppajjati 
PA_ya_3.2.1:11.1_2	cakkhāyatanañca uppajjati.	cakkhu āyatanañca uppajjati 
PA_ya_3.2.1:12.1	Yassa cakkhāyatanaṁ uppajjati tassa manāyatanaṁ uppajjatīti? Āmantā.	yassa cakkhu āyatanam uppajjati tassa mana āyatanam uppajjati iti āmantā 
