segmentnr	original	analyzed
PA_thag_2.9:0.1	Theragāthā 2.9	▁ther agāthā
PA_thag_2.9:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.9:0.4	Gotamattheragāthā	▁gotama tther agāthā
PA_thag_2.9:1.1	“Sukhaṁ supanti munayo,	▁sukhaṃ ▁su p anti ▁mu na yo
PA_thag_2.9:1.2	ye itthīsu na bajjhare;	▁ye ▁itthī su ▁na ▁b a jj har e
PA_thag_2.9:1.3	Sadā ve rakkhitabbāsu,	▁sadā ▁ve ▁rakkh itabbā su
PA_thag_2.9:1.4	yāsu saccaṁ sudullabhaṁ.	▁yā su ▁saccaṃ ▁sud ul la bh aṃ
PA_thag_2.9:2.1	Vadhaṁ carimha te kāma,	▁vadh aṃ ▁ca ri mha ▁te ▁kām a
PA_thag_2.9:2.2	anaṇā dāni te mayaṁ;	▁ana ṇā ▁d āni ▁te ▁mayaṃ
PA_thag_2.9:2.3	Gacchāma dāni nibbānaṁ,	▁gacch āma ▁d āni ▁nibbānaṃ
PA_thag_2.9:2.4	yattha gantvā na socatī”ti.	▁yattha ▁gantvā ▁na ▁so c atīti
PA_thag_2.9:2.5	… Gotamo thero ….	▁gotamo ▁thero
