segmentnr	original	analyzed
PA_thag_2.9:0.1	Theragāthā 2.9	theragāthā 
PA_thag_2.9:0.2	Dukanipāta	duka nipāta 
PA_thag_2.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.9:0.4	Gotamattheragāthā	gotamattheragāthā 
PA_thag_2.9:1.1	“Sukhaṁ supanti munayo,	sukham supanti munayaḥ 
PA_thag_2.9:1.2	ye itthīsu na bajjhare;	ye itthīsu na bajjhare 
PA_thag_2.9:1.3	Sadā ve rakkhitabbāsu,	sadā ve rakkhitabbāsu 
PA_thag_2.9:1.4	yāsu saccaṁ sudullabhaṁ.	yāsu saccam su dullabha 
PA_thag_2.9:2.1	Vadhaṁ carimha te kāma,	vadham carimha te kāma 
PA_thag_2.9:2.2	anaṇā dāni te mayaṁ;	anaṇā dāni te maya 
PA_thag_2.9:2.3	Gacchāma dāni nibbānaṁ,	gacchāma dāni nibbāna 
PA_thag_2.9:2.4	yattha gantvā na socatī”ti.	yattha gantvā na socati iti 
PA_thag_2.9:2.5	… Gotamo thero ….	gotamaḥ theraḥ 
