segmentnr	original	analyzed
PA_tha-ap_480:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_480:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_480:0.3	8. Vallikāraphaladāyakattheraapadāna	        
PA_tha-ap_480:1.1	“Sumano nāma sambuddho,	sumanaḥ nāma sambuddhaḥ 
PA_tha-ap_480:1.2	takkarāyaṁ vasī tadā;	takkarāyam vasī tadā 
PA_tha-ap_480:1.3	Vallikāraphalaṁ gayha,	vallikāra phalam 
PA_tha-ap_480:1.4	sayambhussa adāsahaṁ.	sayambhuḥ sa adāsaha 
PA_tha-ap_480:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_480:2.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_480:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_480:2.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_480:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_480:3.2	…pe…	pe 
PA_tha-ap_480:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_480:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_480:4.2	…pe…	pe 
PA_tha-ap_480:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_480:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_480:5.2	…pe…	pe 
PA_tha-ap_480:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_480:6.1	Itthaṁ sudaṁ āyasmā vallikāraphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vallikāraphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_480:7.1	Vallikāraphaladāyakattherassāpadānaṁ aṭṭhamaṁ.	vallikāraphaladāyaka therassa apadānam aṭṭhama 
