segmentnr	original	analyzed
PA_tha-ap_480:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_480:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_480:0.3	8. Vallikāraphaladāyakattheraapadāna	▁va ll i kār aphal adāyak attheraapadāna
PA_tha-ap_480:1.1	“Sumano nāma sambuddho,	▁suman o ▁nāma ▁sambuddh o
PA_tha-ap_480:1.2	takkarāyaṁ vasī tadā;	▁takk a rā yaṃ ▁vas ī ▁tadā
PA_tha-ap_480:1.3	Vallikāraphalaṁ gayha,	▁va ll i kār aphal aṃ ▁gayh a
PA_tha-ap_480:1.4	sayambhussa adāsahaṁ.	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_480:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_480:2.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_480:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_480:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_480:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_480:3.2	…pe…	▁pe
PA_tha-ap_480:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_480:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_480:4.2	…pe…	▁pe
PA_tha-ap_480:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_480:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_480:5.2	…pe…	▁pe
PA_tha-ap_480:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_480:6.1	Itthaṁ sudaṁ āyasmā vallikāraphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁va ll i kār aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_480:7.1	Vallikāraphaladāyakattherassāpadānaṁ aṭṭhamaṁ.	▁va ll i kār aphal adāyak a tther assā padān aṃ ▁aṭṭham aṃ
