segmentnr	original	analyzed
PA_thag_6.6:0.1	Theragāthā 6.6	▁ther agāthā
PA_thag_6.6:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.6:0.4	Sappadāsattheragāthā	▁sapp a dās attheragāthā
PA_thag_6.6:1.1	“Paṇṇavīsativassāni,	▁paṇṇ a vīsati vass āni
PA_thag_6.6:1.2	yato pabbajito ahaṁ;	▁yato ▁pabbajit o ▁ahaṃ
PA_thag_6.6:1.3	Accharāsaṅghātamattampi,	▁a cchar ā saṃ ghāt amatt ampi
PA_thag_6.6:1.4	cetosantimanajjhagaṁ.	▁cet o santi man a jjh a g aṃ
PA_thag_6.6:2.1	Aladdhā cittassekaggaṁ,	▁a laddh ā ▁citta sse k agg aṃ
PA_thag_6.6:2.2	kāmarāgena aṭṭito;	▁kāmarāg ena ▁a ṭṭ ito
PA_thag_6.6:2.3	Bāhā paggayha kandanto,	▁ bāh ā ▁pa gg ayh a ▁ka nd anto
PA_thag_6.6:2.4	vihārā upanikkhamiṁ.	▁vihār ā ▁upa ni kkha mi ṃ
PA_thag_6.6:3.1	Satthaṁ vā āharissāmi,	▁s atthaṃ ▁vā ▁āhar issāmi
PA_thag_6.6:3.2	Ko attho jīvitena me;	▁ko ▁attho ▁jīvit ena ▁me
PA_thag_6.6:3.3	Kathaṁ hi sikkhaṁ paccakkhaṁ,	▁kathaṃ ▁hi ▁sikkh aṃ ▁paccakkh aṃ
PA_thag_6.6:3.4	Kālaṁ kubbetha mādiso.	▁kālaṃ ▁ku bb etha ▁mā dis o
PA_thag_6.6:4.1	Tadāhaṁ khuramādāya,	▁tadā haṃ ▁khu ram ā d āya
PA_thag_6.6:4.2	mañcakamhi upāvisiṁ;	▁mañc aka mhi ▁up ā vis iṃ
PA_thag_6.6:4.3	Parinīto khuro āsi,	▁pari nī to ▁khu ro ▁ āsi
PA_thag_6.6:4.4	dhamaniṁ chettumattano.	▁dha man iṃ ▁ch e tt u matt an o
PA_thag_6.6:5.1	Tato me manasīkāro,	▁tato ▁me ▁man a sī kāro
PA_thag_6.6:5.2	yoniso udapajjatha;	▁yoniso ▁ud a pajj atha
PA_thag_6.6:5.3	Ādīnavo pāturahu,	▁ādīnav o ▁pātu ra hu
PA_thag_6.6:5.4	nibbidā samatiṭṭhatha.	▁nibbidā ▁sam ati ṭṭh atha
PA_thag_6.6:6.1	Tato cittaṁ vimucci me,	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_6.6:6.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_6.6:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_6.6:6.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_6.6:6.5	… Sappadāso thero ….	▁sapp a dās o ▁thero
