segmentnr	original	analyzed
PA_thag_6.6:0.1	Theragāthā 6.6	theragāthā 
PA_thag_6.6:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.6:0.4	Sappadāsattheragāthā	sappadāsattheragāthā 
PA_thag_6.6:1.1	“Paṇṇavīsativassāni,	paṇṇavīsati vassāni 
PA_thag_6.6:1.2	yato pabbajito ahaṁ;	yatas pabbajitaḥ aha 
PA_thag_6.6:1.3	Accharāsaṅghātamattampi,	accharā saṅghāta mattam pi 
PA_thag_6.6:1.4	cetosantimanajjhagaṁ.	cetas santi manajjha ga 
PA_thag_6.6:2.1	Aladdhā cittassekaggaṁ,	a laddhā cittassa ekagga 
PA_thag_6.6:2.2	kāmarāgena aṭṭito;	kāma rāgena aṭṭitaḥ 
PA_thag_6.6:2.3	Bāhā paggayha kandanto,	bāhā paggayha kandantaḥ 
PA_thag_6.6:2.4	vihārā upanikkhamiṁ.	vihārā upanikkhami 
PA_thag_6.6:3.1	Satthaṁ vā āharissāmi,	sattham vai āharissāmi 
PA_thag_6.6:3.2	Ko attho jīvitena me;	kaḥ atthaḥ jīvitena me 
PA_thag_6.6:3.3	Kathaṁ hi sikkhaṁ paccakkhaṁ,	katham hi sikkham paccakkha 
PA_thag_6.6:3.4	Kālaṁ kubbetha mādiso.	kālam kubbetha mādisaḥ 
PA_thag_6.6:4.1	Tadāhaṁ khuramādāya,	tadā aham khuram ādāya 
PA_thag_6.6:4.2	mañcakamhi upāvisiṁ;	mañcakamhi upāvisi 
PA_thag_6.6:4.3	Parinīto khuro āsi,	parinītaḥ khuraḥ āsi 
PA_thag_6.6:4.4	dhamaniṁ chettumattano.	dhamanim 
PA_thag_6.6:5.1	Tato me manasīkāro,	tatas me manasīkāraḥ 
PA_thag_6.6:5.2	yoniso udapajjatha;	yonisaḥ udapajjatha 
PA_thag_6.6:5.3	Ādīnavo pāturahu,	ādīnavaḥ 
PA_thag_6.6:5.4	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 
PA_thag_6.6:6.1	Tato cittaṁ vimucci me,	tato cittam vimucci me 
PA_thag_6.6:6.2	passa dhammasudhammataṁ;	passa 
PA_thag_6.6:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_6.6:6.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_6.6:6.5	… Sappadāso thero ….	sappadāsaḥ theraḥ 
