segmentnr	original	analyzed
PA_bu-vb_pc60:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc60:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc60:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc60:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc60:0.5	60. Cīvaraapanidhānasikkhāpada	cīvara apanidhāna sikkhāpada 
PA_bu-vb_pc60:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc60:1.2	Tena kho pana samayena sattarasavaggiyā bhikkhū asannihitaparikkhārā honti.	tena kho pana samayena satta rasavaggiyāḥ bhikkhū a sannihita parikkhārāḥ honti 
PA_bu-vb_pc60:1.3	Chabbaggiyā bhikkhū sattarasavaggiyānaṁ bhikkhūnaṁ pattampi cīvarampi apanidhenti.	chabbaggiyāḥ bhikkhū sattarasavaggiyānam bhikkhūnam pattam pi cīvaram pi apanidhenti 
PA_bu-vb_pc60:1.4	Sattarasavaggiyā bhikkhū chabbaggiye bhikkhū etadavocuṁ—	sattarasavaggiyāḥ bhikkhū chabbaggiye bhikkhū etat avocuḥ 
PA_bu-vb_pc60:1.5	“dethāvuso, amhākaṁ pattampi cīvarampī”ti.	detha āvuso amhākam pattam pi cīvaram pi iti 
PA_bu-vb_pc60:1.6	Chabbaggiyā bhikkhū hasanti, te rodanti.	chabbaggiyāḥ bhikkhū hasanti te rodanti 
PA_bu-vb_pc60:1.7	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc60:1.8	“kissa tumhe, āvuso, rodathā”ti?	tumhe āvuso rodatha ati 
PA_bu-vb_pc60:1.9	“Ime, āvuso, chabbaggiyā bhikkhū amhākaṁ pattampi cīvarampi apanidhentī”ti.	ime āvuso chabbaggiyāḥ bhikkhū amhākam pattam pi cīvaram pi apanidhenti iti 
PA_bu-vb_pc60:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc60:1.11	“kathañhi nāma chabbaggiyā bhikkhū bhikkhūnaṁ pattampi cīvarampi apanidhessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhūnam pattam pi cīvaram pi apanidhessanti iti pe 
PA_bu-vb_pc60:1.12	“saccaṁ kira tumhe, bhikkhave, bhikkhūnaṁ pattampi cīvarampi apanidhethā”ti?	saccam kira tumhe bhikkhave bhikkhūnam pattam pi cīvaram pi apanidhetha ati 
PA_bu-vb_pc60:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc60:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc60:1.15	kathañhi nāma tumhe, moghapurisā, bhikkhūnaṁ pattampi cīvarampi apanidhessatha.	katham hi nāma tumhe moghapurisāḥ bhikkhūnam pattam pi cīvaram pi apanidhessatha 
PA_bu-vb_pc60:1.16	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc60:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc60:1.18.1	“Yo pana bhikkhu bhikkhussa pattaṁ vā cīvaraṁ vā nisīdanaṁ vā sūcigharaṁ vā kāyabandhanaṁ vā apanidheyya vā apanidhāpeyya vā, antamaso hasāpekkhopi, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa pattam vā cīvaram vā nisīdanam vā sūci gharam vā kāya bandhanam vā apanidheyya vā apanidhāpeyya vā antamasaḥ hasa apekkhaḥ api pācittiyanti 
PA_bu-vb_pc60:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc60:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc60:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc60:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc60:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc60:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc60:2.1.7	Patto nāma	pattaḥ nāma 
PA_bu-vb_pc60:2.1.8	dve pattā—ayopatto, mattikāpatto.	dve patta aayaḥpattaḥ mattikāpattaḥ 
PA_bu-vb_pc60:2.1.9	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_pc60:2.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ, vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvara vikappana upagam 
PA_bu-vb_pc60:2.1.11	Nisīdanaṁ nāma	nisīdanam nāma 
PA_bu-vb_pc60:2.1.12	sadasaṁ vuccati.	sadasam vuccati 
PA_bu-vb_pc60:2.1.13	Sūcigharaṁ nāma	sūcigharam nāma 
PA_bu-vb_pc60:2.1.14	sasūcikaṁ vā asūcikaṁ vā.	sa sūcikam vai a sūcikam vā 
PA_bu-vb_pc60:2.1.15	Kāyabandhanaṁ nāma	kāyabandhanam nāma 
PA_bu-vb_pc60:2.1.16	dve kāyabandhanāni— paṭṭikā, sūkarantakaṁ.	dve kāya bandhanāni paṭṭikā sūkarantaka 
PA_bu-vb_pc60:2.1.17	Apanidheyya vāti	apanidheyya vāti 
PA_bu-vb_pc60:2.1.18	sayaṁ apanidheti, āpatti pācittiyassa.	sayam apanidheti āpatti pācittiyassa 
PA_bu-vb_pc60:2.1.19	Apanidhāpeyya vāti	apanidhāpeyya vāti 
PA_bu-vb_pc60:2.1.20	aññaṁ āṇāpesi, āpatti pācittiyassa.	aññam āṇāpesi āpatti pācittiyassa 
PA_bu-vb_pc60:2.1.21	Sakiṁ āṇatto bahukampi apanidheti, āpatti pācittiyassa.	sakim āṇattaḥ bahukam pi apanidheti āpatti pācittiyassa 
PA_bu-vb_pc60:2.1.22	Antamaso hasāpekkhopīti	antamasaḥ hasa apekkhaḥ upi iti 
PA_bu-vb_pc60:2.1.23	kīḷādhippāyo.	kīḷā adhippāyaḥ 
PA_bu-vb_pc60:2.2.1	Upasampanne upasampannasaññī pattaṁ vā cīvaraṁ vā nisīdanaṁ vā sūcigharaṁ vā kāyabandhanaṁ vā apanidheti vā apanidhāpeti vā, antamaso hasāpekkhopi, āpatti pācittiyassa.	upasampanne upasampanna saññī pattam vā cīvaram vā nisīdanam vā sūci gharam vā kāya bandhanam vā apanidheti vā apanidhāpeti vā antamasaḥ hasa apekkhaḥ api āpatti pācittiyassa 
PA_bu-vb_pc60:2.2.2	Upasampanne vematiko …pe…	upasampanne vematikaḥ pe 
PA_bu-vb_pc60:2.2.3	upasampanne anupasampannasaññī pattaṁ vā cīvaraṁ vā nisīdanaṁ vā sūcigharaṁ vā kāyabandhanaṁ vā apanidheti vā apanidhāpeti vā, antamaso hasāpekkhopi, āpatti pācittiyassa.	upasampanne anupasampanna saññī pattam vā cīvaram vā nisīdanam vā sūci gharam vā kāya bandhanam vā apanidheti vā apanidhāpeti vā antamasaḥ hasa apekkhaḥ api āpatti pācittiyassa 
PA_bu-vb_pc60:2.2.4	Aññaṁ parikkhāraṁ apanidheti vā apanidhāpeti vā, antamaso hasāpekkhopi, āpatti dukkaṭassa.	aññam parikkhāram apanidheti vā apanidhāpeti vā antamasaḥ hasa apekkhaḥ api āpatti dukkaṭassa 
PA_bu-vb_pc60:2.2.5	Anupasampannassa pattaṁ vā cīvaraṁ vā aññaṁ vā parikkhāraṁ apanidheti vā apanidhāpeti vā, antamaso hasāpekkhopi, āpatti dukkaṭassa.	an upasampannassa pattam vā cīvaram vā aññam vā parikkhāram apanidheti vā apanidhāpeti vā antamasaḥ hasa apekkhaḥ api āpatti dukkaṭassa 
PA_bu-vb_pc60:2.2.6	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc60:2.2.7	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc60:2.2.8	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc60:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc60:2.3.2	nahasādhippāyo,	nahasā adhippāyaḥ 
PA_bu-vb_pc60:2.3.3	dunnikkhittaṁ paṭisāmeti,	dunnikkhittam paṭisāmeti 
PA_bu-vb_pc60:2.3.4	“dhammiṁ kathaṁ katvā dassāmī”ti paṭisāmeti,	dhammim katham katvā dassāmi iti paṭisāmeti 
PA_bu-vb_pc60:2.3.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc60:2.3.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc60:2.3.7	Cīvaraapanidhānasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	cīvara apanidhāna sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc60:2.3.8	Surāpānavaggo chaṭṭho.	surā pāna vaggaḥ chaṭṭhaḥ 
PA_bu-vb_pc60:2.3.9	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc60:2.3.10	Surā aṅguli hāso ca,	surā aṅguli hāso ca 
PA_bu-vb_pc60:2.3.11	anādariyañca bhiṁsanaṁ;	an ādariyan ca bhisana 
PA_bu-vb_pc60:2.3.12	Jotinahānadubbaṇṇaṁ,	joti nahāna dubbaṇṇa 
PA_bu-vb_pc60:2.3.13	sāmaṁ apanidhena cāti.	sāmam apanidhena ca ati 
