segmentnr	original	analyzed
PA_tha-ap_490:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_490:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_490:0.3	8. Taraṇiyattheraapadāna	tara ṇiya tthera a padāna 
PA_tha-ap_490:1.1	“Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_490:1.2	sayambhū lokanāyako;	sayambhū loka nāyako 
PA_tha-ap_490:1.3	Vinatā nadiyā tīraṁ,	vinatā 
PA_tha-ap_490:1.4	upāgacchi tathāgato.	upāgacchi tathāgataḥ 
PA_tha-ap_490:2.1	Udakā abhinikkhamma,	udakā abhinikkhamma 
PA_tha-ap_490:2.2	kacchapo vārigocaro;	kacchapaḥ vāri gocaraḥ 
PA_tha-ap_490:2.3	Buddhaṁ tāretukāmohaṁ,	buddham tāretu kāmaḥ uha 
PA_tha-ap_490:2.4	upesiṁ lokanāyakaṁ.	upesim loka nāyaka 
PA_tha-ap_490:3.1	‘Abhirūhatu maṁ buddho,	abhirūhatu mama buddhaḥ 
PA_tha-ap_490:3.2	atthadassī mahāmuni;	attha dassī mahā muni 
PA_tha-ap_490:3.3	Ahaṁ taṁ tārayissāmi,	aham tam tārayissāmi 
PA_tha-ap_490:3.4	dukkhassantakaro tuvaṁ’.	tuva 
PA_tha-ap_490:4.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_490:4.2	atthadassī mahāyaso;	attha dassī mahā yaso 
PA_tha-ap_490:4.3	Abhirūhitvā me piṭṭhiṁ,	abhirūhitvā me piṭṭhi 
PA_tha-ap_490:4.4	aṭṭhāsi lokanāyako.	aṭṭhāsi loka nāyako 
PA_tha-ap_490:5.1	Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_tha-ap_490:5.2	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 
PA_tha-ap_490:5.3	Sukhaṁ me tādisaṁ natthi,	sukham me tādisam na atthi 
PA_tha-ap_490:5.4	phuṭṭhe pādatale yathā.	phuṭṭhe pāda tale yathā 
PA_tha-ap_490:6.1	Uttaritvāna sambuddho,	uttaritvāna sambuddhaḥ 
PA_tha-ap_490:6.2	atthadassī mahāyaso;	attha dassī mahā yaso 
PA_tha-ap_490:6.3	Naditīramhi ṭhatvāna,	naditīramhi 
PA_tha-ap_490:6.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_490:7.1	‘Yāvatā vattate cittaṁ,	yāvatā vattate citta 
PA_tha-ap_490:7.2	gaṅgāsotaṁ tarāmahaṁ;	gaṅgāsotam tarāmaha 
PA_tha-ap_490:7.3	Ayañca kacchapo rājā,	ayam ca kacchapaḥ rājā 
PA_tha-ap_490:7.4	tāresi mama paññavā.	tāresi mama paññavā 
PA_tha-ap_490:8.1	Iminā buddhataraṇena,	iminā buddha taraṇena 
PA_tha-ap_490:8.2	mettacittavatāya ca;	mettacittavatāya ca 
PA_tha-ap_490:8.3	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_490:8.4	devaloke ramissati.	deva loke ramissati 
PA_tha-ap_490:9.1	Devalokā idhāgantvā,	deva lokāḥ idha āgantvā 
PA_tha-ap_490:9.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_490:9.3	Ekāsane nisīditvā,	eka āsane nisīditvā 
PA_tha-ap_490:9.4	kaṅkhāsotaṁ tarissati.	kaṅkhā sotam tarissati 
PA_tha-ap_490:10.1	Yathāpi bhaddake khette,	yathā api bhaddake khette 
PA_tha-ap_490:10.2	bījaṁ appampi ropitaṁ;	bījam ropita 
PA_tha-ap_490:10.3	Sammādhāre pavecchante,	sammādhāre 
PA_tha-ap_490:10.4	phalaṁ toseti kassakaṁ’.	phalam toseti kassaka 
PA_tha-ap_490:11.1	Tathevidaṁ buddhakhettaṁ,	tathā iva idam buddhakhetta 
PA_tha-ap_490:11.2	sammāsambuddhadesitaṁ;	sammāsambuddha desita 
PA_tha-ap_490:11.3	Sammādhāre pavecchante,	sammādhāre 
PA_tha-ap_490:11.4	phalaṁ maṁ tosayissati.	phalam mama tosayissati 
PA_tha-ap_490:12.1	Padhānapahitattomhi,	padhāna pahita ttomhi 
PA_tha-ap_490:12.2	upasanto nirūpadhi;	upasantaḥ nirūpadhi 
PA_tha-ap_490:12.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_490:12.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_490:13.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_490:13.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_490:13.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_490:13.4	taraṇāya idaṁ phalaṁ.	taraṇāya idam 
PA_tha-ap_490:14.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_490:14.2	…pe…	pe 
PA_tha-ap_490:14.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_490:15.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_490:15.2	…pe…	pe 
PA_tha-ap_490:15.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_490:16.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_490:16.2	…pe…	pe 
PA_tha-ap_490:16.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_490:17.1	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā taraṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_490:18.1	Taraṇiyattherassāpadānaṁ aṭṭhamaṁ.	taraṇiya therassa apadānam aṭṭhama 
