segmentnr	original	analyzed
PA_tha-ap_490:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_490:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_490:0.3	8. Taraṇiyattheraapadāna	▁ taraṇ iy attheraapadāna
PA_tha-ap_490:1.1	“Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_490:1.2	sayambhū lokanāyako;	▁sa yam bhū ▁loka nāyak o
PA_tha-ap_490:1.3	Vinatā nadiyā tīraṁ,	▁vi n atā ▁na d iyā ▁ tī raṃ
PA_tha-ap_490:1.4	upāgacchi tathāgato.	▁up ā gacch i ▁tathāgato
PA_tha-ap_490:2.1	Udakā abhinikkhamma,	▁udak ā ▁abhi ni kkha mma
PA_tha-ap_490:2.2	kacchapo vārigocaro;	▁ kacch ap o ▁vā ri gocar o
PA_tha-ap_490:2.3	Buddhaṁ tāretukāmohaṁ,	▁buddh aṃ ▁tā re tukāmo haṃ
PA_tha-ap_490:2.4	upesiṁ lokanāyakaṁ.	▁up esi ṃ ▁loka nāyak aṃ
PA_tha-ap_490:3.1	‘Abhirūhatu maṁ buddho,	▁abhi rū ha tu ▁maṃ ▁buddho
PA_tha-ap_490:3.2	atthadassī mahāmuni;	▁atth adassī ▁mahā mu ni
PA_tha-ap_490:3.3	Ahaṁ taṁ tārayissāmi,	▁ahaṃ ▁taṃ ▁tā ra y issāmi
PA_tha-ap_490:3.4	dukkhassantakaro tuvaṁ’.	▁dukkh assa nt a karo ▁tuvaṃ
PA_tha-ap_490:4.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_490:4.2	atthadassī mahāyaso;	▁atth adassī ▁mahā ya so
PA_tha-ap_490:4.3	Abhirūhitvā me piṭṭhiṁ,	▁abhi rū h itvā ▁me ▁piṭṭhi ṃ
PA_tha-ap_490:4.4	aṭṭhāsi lokanāyako.	▁aṭṭhāsi ▁loka nāyak o
PA_tha-ap_490:5.1	Yato sarāmi attānaṁ,	▁yato ▁sar āmi ▁attānaṃ
PA_tha-ap_490:5.2	yato pattosmi viññutaṁ;	▁yato ▁patt o smi ▁viññu taṃ
PA_tha-ap_490:5.3	Sukhaṁ me tādisaṁ natthi,	▁sukhaṃ ▁me ▁tādis aṃ ▁natthi
PA_tha-ap_490:5.4	phuṭṭhe pādatale yathā.	▁p hu ṭṭh e ▁pād a tal e ▁yathā
PA_tha-ap_490:6.1	Uttaritvāna sambuddho,	▁uttar itvā na ▁sambuddh o
PA_tha-ap_490:6.2	atthadassī mahāyaso;	▁atth adassī ▁mahā ya so
PA_tha-ap_490:6.3	Naditīramhi ṭhatvāna,	▁na dit ī ra mhi ▁ṭhatvā na
PA_tha-ap_490:6.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_490:7.1	‘Yāvatā vattate cittaṁ,	▁yāva tā ▁vatt ate ▁cittaṃ
PA_tha-ap_490:7.2	gaṅgāsotaṁ tarāmahaṁ;	▁ga ṃg ā sot aṃ ▁ tar āma haṃ
PA_tha-ap_490:7.3	Ayañca kacchapo rājā,	▁ayañca ▁ kacch ap o ▁rājā
PA_tha-ap_490:7.4	tāresi mama paññavā.	▁tā r esi ▁mama ▁paññ avā
PA_tha-ap_490:8.1	Iminā buddhataraṇena,	▁iminā ▁buddha taraṇ ena
PA_tha-ap_490:8.2	mettacittavatāya ca;	▁mett acitt avat āya ▁ca
PA_tha-ap_490:8.3	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_490:8.4	devaloke ramissati.	▁devalok e ▁ ram issati
PA_tha-ap_490:9.1	Devalokā idhāgantvā,	▁devalok ā ▁idh ā gantvā
PA_tha-ap_490:9.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_490:9.3	Ekāsane nisīditvā,	▁ekā san e ▁nisīditvā
PA_tha-ap_490:9.4	kaṅkhāsotaṁ tarissati.	▁kaṃkhā sot aṃ ▁ tar issati
PA_tha-ap_490:10.1	Yathāpi bhaddake khette,	▁yathā pi ▁bhadda ke ▁khett e
PA_tha-ap_490:10.2	bījaṁ appampi ropitaṁ;	▁bīj aṃ ▁app ampi ▁ rop itaṃ
PA_tha-ap_490:10.3	Sammādhāre pavecchante,	▁sammā dhār e ▁pa ve cch ante
PA_tha-ap_490:10.4	phalaṁ toseti kassakaṁ’.	▁phalaṃ ▁ to s eti ▁kassa kaṃ
PA_tha-ap_490:11.1	Tathevidaṁ buddhakhettaṁ,	▁tath e v idaṃ ▁buddh ak het taṃ
PA_tha-ap_490:11.2	sammāsambuddhadesitaṁ;	▁sammāsambuddh a des itaṃ
PA_tha-ap_490:11.3	Sammādhāre pavecchante,	▁sammā dhār e ▁pa ve cch ante
PA_tha-ap_490:11.4	phalaṁ maṁ tosayissati.	▁phalaṃ ▁maṃ ▁ to sa y issati
PA_tha-ap_490:12.1	Padhānapahitattomhi,	▁padhān apa hita tt o mhi
PA_tha-ap_490:12.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_490:12.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_490:12.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_490:13.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_490:13.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_490:13.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_490:13.4	taraṇāya idaṁ phalaṁ.	▁ taraṇ āya ▁idaṃ ▁phalaṃ
PA_tha-ap_490:14.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_490:14.2	…pe…	▁pe
PA_tha-ap_490:14.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_490:15.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_490:15.2	…pe…	▁pe
PA_tha-ap_490:15.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_490:16.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_490:16.2	…pe…	▁pe
PA_tha-ap_490:16.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_490:17.1	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ taraṇ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_490:18.1	Taraṇiyattherassāpadānaṁ aṭṭhamaṁ.	▁ taraṇ iya tther assā padān aṃ ▁aṭṭham aṃ
