segmentnr	original	analyzed
PA_kv_18.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.4:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.4:0.4	Gandhajātikathā	gandha jāti kathā 
PA_kv_18.4:1.1	Buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhātīti?	buddhassa bhagavataḥ uccāra passāvaḥ ativiya aññe gandha jāte adhiggaṇhāti iti 
PA_kv_18.4:1.2	Āmantā.	āmantā 
PA_kv_18.4:1.3	Bhagavā gandhabhojīti?	bhagavā gandha bhojī iti 
PA_kv_18.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.4:1.5	nanu bhagavā odanakummāsaṁ bhuñjatīti?	nanu bhagavān odana kummāsam bhuñjati iti 
PA_kv_18.4:1.6	Āmantā.	āmantā 
PA_kv_18.4:1.7	Hañci bhagavā odanakummāsaṁ bhuñjati, no ca vata re vattabbe—	hañci bhagavā odana kummāsam bhuñjati no ca vata re vattabbe 
PA_kv_18.4:1.8	“buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhātī”ti.	buddhassa bhagavataḥ uccāra passāvaḥ ativiya aññe gandha jāte adhiggaṇhāti iti 
PA_kv_18.4:2.1	Buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhātīti?	buddhassa bhagavataḥ uccāra passāvaḥ ativiya aññe gandha jāte adhiggaṇhāti iti 
PA_kv_18.4:2.2	Āmantā.	āmantā 
PA_kv_18.4:2.3	Atthi keci buddhassa bhagavato uccārapassāvaṁ nhāyanti vilimpanti ucchādenti peḷāya paṭisāmenti karaṇḍāya nikkhipanti āpaṇe pasārenti, tena ca gandhena gandhakaraṇīyaṁ karontīti?	atthi keci buddhassa bhagavataḥ uccāra passāvam nhāyanti vilimpanti ucchādenti peḷāya paṭisāmenti karaṇḍāya nikkhipanti āpaṇe pasārenti tena ca gandhena gandha karaṇīyam karonti iti 
PA_kv_18.4:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.4:2.5	Gandhajātikathā niṭṭhitā.	gandha jāti kathā niṭṭhitā 
