segmentnr	original	analyzed
PA_kv_18.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.4:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.4:0.4	Gandhajātikathā	▁gandh ajāti kathā
PA_kv_18.4:1.1	Buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhātīti?	▁buddhassa ▁bhagavato ▁ucc ā ra pass ā vo ▁ativiya ▁aññe ▁gandh a jāt e ▁adhi g gaṇ hā tīti
PA_kv_18.4:1.2	Āmantā.	▁āmantā
PA_kv_18.4:1.3	Bhagavā gandhabhojīti?	▁bhagavā ▁gandh a bho j īti
PA_kv_18.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.4:1.5	nanu bhagavā odanakummāsaṁ bhuñjatīti?	▁nanu ▁bhagavā ▁ o dan ak um mās aṃ ▁bhuñja tīti
PA_kv_18.4:1.6	Āmantā.	▁āmantā
PA_kv_18.4:1.7	Hañci bhagavā odanakummāsaṁ bhuñjati, no ca vata re vattabbe—	▁hañci ▁bhagavā ▁ o dan ak um mās aṃ ▁bhuñja ti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.4:1.8	“buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhātī”ti.	▁buddhassa ▁bhagavato ▁ucc ā ra pass ā vo ▁ativiya ▁aññe ▁gandh a jāt e ▁adhi g gaṇ hā tīti
PA_kv_18.4:2.1	Buddhassa bhagavato uccārapassāvo ativiya aññe gandhajāte adhiggaṇhātīti?	▁buddhassa ▁bhagavato ▁ucc ā ra pass ā vo ▁ativiya ▁aññe ▁gandh a jāt e ▁adhi g gaṇ hā tīti
PA_kv_18.4:2.2	Āmantā.	▁āmantā
PA_kv_18.4:2.3	Atthi keci buddhassa bhagavato uccārapassāvaṁ nhāyanti vilimpanti ucchādenti peḷāya paṭisāmenti karaṇḍāya nikkhipanti āpaṇe pasārenti, tena ca gandhena gandhakaraṇīyaṁ karontīti?	▁atthi ▁keci ▁buddhassa ▁bhagavato ▁ucc ā ra pass āva ṃ ▁n hā yanti ▁vi limp anti ▁u cchā d enti ▁pe ḷ āya ▁paṭi sām enti ▁karaṇ ḍ āya ▁nikkhip anti ▁ āpa ṇ e ▁pa sār enti ▁tena ▁ca ▁gandh ena ▁gandh a karaṇīy aṃ ▁karont īti
PA_kv_18.4:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.4:2.5	Gandhajātikathā niṭṭhitā.	▁gandh ajāti kathā ▁niṭṭhitā
