segmentnr	original	analyzed
PA_cp_14:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_14:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_14:0.3	Sīlapāramī 4	▁sīl a pāramī
PA_cp_14:0.4	Cūḷabodhicariya	▁cūḷa bodhi ca riy a
PA_cp_14:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_14:1.2	cūḷabodhi susīlavā;	▁cūḷa bodhi ▁su sīl avā
PA_cp_14:1.3	Bhavaṁ disvāna bhayato,	▁bhav aṃ ▁disvā na ▁bhay ato
PA_cp_14:1.4	nekkhammaṁ abhinikkhamiṁ.	▁nekkhamm aṃ ▁abhi ni kkha mi ṃ
PA_cp_14:2.1	Yā me dutiyikā āsi,	▁yā ▁me ▁dutiy ikā ▁ āsi
PA_cp_14:2.2	brāhmaṇī kanakasannibhā;	▁ brāhmaṇ ī ▁ka n aka san ni bhā
PA_cp_14:2.3	Sāpi vaṭṭe anapekkhā,	▁sā pi ▁vaṭṭ e ▁ana pekkh ā
PA_cp_14:2.4	nekkhammaṁ abhinikkhami.	▁nekkhamm aṃ ▁abhi ni kkha mi
PA_cp_14:3.1	Nirālayā chinnabandhū,	▁nir ā la yā ▁chinn a bandh ū
PA_cp_14:3.2	anapekkhā kule gaṇe;	▁ana pekkh ā ▁kul e ▁gaṇ e
PA_cp_14:3.3	Carantā gāmanigamaṁ,	▁carant ā ▁gām ani gam aṃ
PA_cp_14:3.4	bārāṇasimupāgamuṁ.	▁bārāṇasi mu pā gam uṃ
PA_cp_14:4.1	Tattha vasāma nipakā,	▁tattha ▁vas āma ▁ni pak ā
PA_cp_14:4.2	asaṁsaṭṭhā kule gaṇe;	▁a saṃsaṭṭh ā ▁kul e ▁gaṇ e
PA_cp_14:4.3	Nirākule appasadde,	▁nir ā kul e ▁app asadd e
PA_cp_14:4.4	rājuyyāne vasāmubho.	▁rāj u y yān e ▁vas ā mu bho
PA_cp_14:5.1	Uyyānadassanaṁ gantvā,	▁uyyān adassan aṃ ▁gantvā
PA_cp_14:5.2	rājā addasa brāhmaṇiṁ;	▁rājā ▁addasa ▁ brāhmaṇ iṃ
PA_cp_14:5.3	Upagamma mamaṁ pucchi,	▁upa gam ma ▁mam aṃ ▁pucchi
PA_cp_14:5.4	‘tuyhesā kā kassa bhariyā’.	▁tuyh e sā ▁kā ▁kassa ▁bhariyā
PA_cp_14:6.1	Evaṁ vutte, ahaṁ tassa,	▁evaṃ ▁vutte ▁ahaṃ ▁tassa
PA_cp_14:6.2	idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_cp_14:6.3	‘Na mayhaṁ bhariyā esā,	▁na ▁mayhaṃ ▁bhariyā ▁esā
PA_cp_14:6.4	sahadhammā ekasāsanī’.	▁sah adhammā ▁ek asāsan ī
PA_cp_14:7.1	Tissā sārattagadhito,	▁tiss ā ▁sā ratt a ga dhi to
PA_cp_14:7.2	gāhāpetvāna ceṭake;	▁ gāh āpetvā na ▁ce ṭak e
PA_cp_14:7.3	Nippīḷayanto balasā,	▁ni p pīḷ a yant o ▁bal a sā
PA_cp_14:7.4	antepuraṁ pavesayi.	▁ ante pur aṃ ▁paves ayi
PA_cp_14:8.1	Odapattakiyā mayhaṁ,	▁ o d apatt ak iyā ▁mayhaṃ
PA_cp_14:8.2	sahajā ekasāsanī;	▁saha j ā ▁ek asāsan ī
PA_cp_14:8.3	Ākaḍḍhitvā nayantiyā,	▁ ā kaḍḍh itvā ▁na yanti yā
PA_cp_14:8.4	kopo me upapajjatha.	▁ko p o ▁me ▁upapajj atha
PA_cp_14:9.1	Saha kope samuppanne,	▁saha ▁ko pe ▁samu ppann e
PA_cp_14:9.2	sīlabbatamanussariṁ;	▁sīl abba ta manuss a ri ṃ
PA_cp_14:9.3	Tattheva kopaṁ niggaṇhiṁ,	▁tattheva ▁ko p aṃ ▁ni g gaṇ hi ṃ
PA_cp_14:9.4	nādāsiṁ vaḍḍhitūpari.	▁nā dās iṃ ▁vaḍḍh it ū pari
PA_cp_14:10.1	Yadi naṁ brāhmaṇiṁ koci,	▁yadi ▁naṃ ▁ brāhmaṇ iṃ ▁koci
PA_cp_14:10.2	koṭṭeyya tiṇhasattiyā;	▁ko ṭṭ eyya ▁tiṇ ha satt iyā
PA_cp_14:10.3	Neva sīlaṁ pabhindeyyaṁ,	▁neva ▁sīl aṃ ▁pa bhi nd eyyaṃ
PA_cp_14:10.4	bodhiyāyeva kāraṇā.	▁bodhi yā yeva ▁kāraṇ ā
PA_cp_14:11.1	Na mesā brāhmaṇī dessā,	▁na ▁me sā ▁ brāhmaṇ ī ▁des sā
PA_cp_14:11.2	napi me balaṁ na vijjati;	▁na pi ▁me ▁bal aṃ ▁na ▁vijjati
PA_cp_14:11.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_14:11.4	tasmā sīlānurakkhisan”ti.	▁tasmā ▁sīl ānu rakkh i santi
PA_cp_14:12.1	Cūḷabodhicariyaṁ catutthaṁ.	▁cūḷa bodhi ca riy aṃ ▁catutth aṃ
