segmentnr	original	analyzed
PA_cp_14:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_14:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_14:0.3	Sīlapāramī 4	sīla pāramī 
PA_cp_14:0.4	Cūḷabodhicariya	cūḍabodhicariya 
PA_cp_14:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_14:1.2	cūḷabodhi susīlavā;	cūḍabodhi su sīlavā 
PA_cp_14:1.3	Bhavaṁ disvāna bhayato,	bhavam disvāna bhayato 
PA_cp_14:1.4	nekkhammaṁ abhinikkhamiṁ.	nekkhammam abhinikkhami 
PA_cp_14:2.1	Yā me dutiyikā āsi,	yā me dutiyikā āsi 
PA_cp_14:2.2	brāhmaṇī kanakasannibhā;	brāhmaṇī kanaka sannibhā 
PA_cp_14:2.3	Sāpi vaṭṭe anapekkhā,	sā api vaṭṭe anapekkhā 
PA_cp_14:2.4	nekkhammaṁ abhinikkhami.	nekkhammam abhinikkhami 
PA_cp_14:3.1	Nirālayā chinnabandhū,	nirālayā chinna bandhū 
PA_cp_14:3.2	anapekkhā kule gaṇe;	anapekkhā kule gaṇe 
PA_cp_14:3.3	Carantā gāmanigamaṁ,	carantā gāmanigama 
PA_cp_14:3.4	bārāṇasimupāgamuṁ.	bārāṇasim upāgamu 
PA_cp_14:4.1	Tattha vasāma nipakā,	tattha vasāma nipakā 
PA_cp_14:4.2	asaṁsaṭṭhā kule gaṇe;	a sasaṭṭhā kule gaṇe 
PA_cp_14:4.3	Nirākule appasadde,	nirākule appasadde 
PA_cp_14:4.4	rājuyyāne vasāmubho.	rājuyyāne vasāmubho 
PA_cp_14:5.1	Uyyānadassanaṁ gantvā,	uyyāna dassanam gantvā 
PA_cp_14:5.2	rājā addasa brāhmaṇiṁ;	rājā addasa brāhmaṇi 
PA_cp_14:5.3	Upagamma mamaṁ pucchi,	upagamma mamam pucchi 
PA_cp_14:5.4	‘tuyhesā kā kassa bhariyā’.	tuyhā isā kā kassa bhariyā 
PA_cp_14:6.1	Evaṁ vutte, ahaṁ tassa,	evam vutte aham tassa 
PA_cp_14:6.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_cp_14:6.3	‘Na mayhaṁ bhariyā esā,	na mayham bhariyā esā 
PA_cp_14:6.4	sahadhammā ekasāsanī’.	sahadhammā eka sāsanī 
PA_cp_14:7.1	Tissā sārattagadhito,	tissā sā ratta gadhitaḥ 
PA_cp_14:7.2	gāhāpetvāna ceṭake;	ceṭake 
PA_cp_14:7.3	Nippīḷayanto balasā,	nippīḍayantaḥ balasā 
PA_cp_14:7.4	antepuraṁ pavesayi.	antepuram 
PA_cp_14:8.1	Odapattakiyā mayhaṁ,	odapattakiyā mayha 
PA_cp_14:8.2	sahajā ekasāsanī;	sahajā eka sāsanī 
PA_cp_14:8.3	Ākaḍḍhitvā nayantiyā,	ākaḍḍhitvā nayantiyā 
PA_cp_14:8.4	kopo me upapajjatha.	kopaḥ me upapajjatha 
PA_cp_14:9.1	Saha kope samuppanne,	saha kope samuppanne 
PA_cp_14:9.2	sīlabbatamanussariṁ;	sīlabbatam anussari 
PA_cp_14:9.3	Tattheva kopaṁ niggaṇhiṁ,	tattha iva kopam niggaṇhi 
PA_cp_14:9.4	nādāsiṁ vaḍḍhitūpari.	nāda asim vaḍḍhitu upari 
PA_cp_14:10.1	Yadi naṁ brāhmaṇiṁ koci,	yadi nam brāhmaṇim koci 
PA_cp_14:10.2	koṭṭeyya tiṇhasattiyā;	koṭṭeyya tiṇhasattiyā 
PA_cp_14:10.3	Neva sīlaṁ pabhindeyyaṁ,	na iva sīlam pabhindeyya 
PA_cp_14:10.4	bodhiyāyeva kāraṇā.	bodhi yāyā iva kāraṇā 
PA_cp_14:11.1	Na mesā brāhmaṇī dessā,	na mesā brāhmaṇī dessā 
PA_cp_14:11.2	napi me balaṁ na vijjati;	na pi me balam na vijjati 
PA_cp_14:11.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_14:11.4	tasmā sīlānurakkhisan”ti.	tasmai sīlā anurakkhisanti 
PA_cp_14:12.1	Cūḷabodhicariyaṁ catutthaṁ.	cūḷabodhicariyam 
