segmentnr	original	analyzed
PA_tha-ap_319:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_319:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_319:0.3	7. Saddasaññakattheraapadāna	sadda sañña kattheḥ a padāna 
PA_tha-ap_319:1.1	“Sudassano mahāvīro,	sudassanaḥ mahāvīraḥ 
PA_tha-ap_319:1.2	deseti amataṁ padaṁ;	amatam 
PA_tha-ap_319:1.3	Parivuto sāvakehi,	parivutaḥ sāvakehi 
PA_tha-ap_319:1.4	vasati gharamuttame.	vasati gharam uttame 
PA_tha-ap_319:2.1	Tāya vācāya madhurāya,	tāya vācāya madhurāya 
PA_tha-ap_319:2.2	saṅgaṇhāti mahājanaṁ;	saṅgaṇhāti mahājana 
PA_tha-ap_319:2.3	Ghoso ca vipulo āsi,	ghosaḥ ca vipulaḥ āsi 
PA_tha-ap_319:2.4	āsīso devamānuse.	āsīsaḥ deva mānuse 
PA_tha-ap_319:3.1	Nigghosasaddaṁ sutvāna,	nigghosa saddam sutvāna 
PA_tha-ap_319:3.2	siddhatthassa mahesino;	siddhatthassa mahesinaḥ 
PA_tha-ap_319:3.3	Sadde cittaṁ pasādetvā,	cittam pasādetvā 
PA_tha-ap_319:3.4	avandiṁ lokanāyakaṁ.	avandim loka nāyaka 
PA_tha-ap_319:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_319:4.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_319:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_319:4.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_319:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_319:5.2	…pe…	pe 
PA_tha-ap_319:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_319:6.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saddasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_319:7.1	Saddasaññakattherassāpadānaṁ sattamaṁ.	saddasaññaka therassa apadānam sattama 
