segmentnr	original	analyzed
PA_tha-ap_319:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_319:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_319:0.3	7. Saddasaññakattheraapadāna	▁sadd a saññ ak attheraapadāna
PA_tha-ap_319:1.1	“Sudassano mahāvīro,	▁su dassan o ▁mahā vī ro
PA_tha-ap_319:1.2	deseti amataṁ padaṁ;	▁des eti ▁amat aṃ ▁pad aṃ
PA_tha-ap_319:1.3	Parivuto sāvakehi,	▁pari vut o ▁ sāvak ehi
PA_tha-ap_319:1.4	vasati gharamuttame.	▁vas ati ▁ghar a mutt am e
PA_tha-ap_319:2.1	Tāya vācāya madhurāya,	▁tāya ▁vācāya ▁madhur āya
PA_tha-ap_319:2.2	saṅgaṇhāti mahājanaṁ;	▁saṃgaṇhāti ▁mahājan aṃ
PA_tha-ap_319:2.3	Ghoso ca vipulo āsi,	▁ ghos o ▁ca ▁vipul o ▁ āsi
PA_tha-ap_319:2.4	āsīso devamānuse.	▁ ā sīs o ▁dev amān u se
PA_tha-ap_319:3.1	Nigghosasaddaṁ sutvāna,	▁ni g ghos asadd aṃ ▁sutvā na
PA_tha-ap_319:3.2	siddhatthassa mahesino;	▁siddh atth assa ▁mah esi no
PA_tha-ap_319:3.3	Sadde cittaṁ pasādetvā,	▁sadd e ▁cittaṃ ▁pasād etvā
PA_tha-ap_319:3.4	avandiṁ lokanāyakaṁ.	▁ava nd iṃ ▁loka nāyak aṃ
PA_tha-ap_319:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_319:4.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_319:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_319:4.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_319:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_319:5.2	…pe…	▁pe
PA_tha-ap_319:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_319:6.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sadd a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_319:7.1	Saddasaññakattherassāpadānaṁ sattamaṁ.	▁sadd a saññ aka tther assā padān aṃ ▁sattam aṃ
