segmentnr	original	analyzed
PA_tha-ap_460:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_460:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_460:0.3	8. Jātipupphiyattheraapadāna	jātipupphiya tthera apadāna 
PA_tha-ap_460:1.1	“Parinibbute bhagavati,	parinibbute bhagavati 
PA_tha-ap_460:1.2	padumuttare mahāyase;	padumuttare mahāyase 
PA_tha-ap_460:1.3	Pupphavaṭaṁsake katvā,	puppha vaṭasake katvā 
PA_tha-ap_460:1.4	sarīramabhiropayiṁ.	sarīram abhiropayi 
PA_tha-ap_460:2.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_460:2.2	nimmānaṁ agamāsahaṁ;	nimmānam agamāsaha 
PA_tha-ap_460:2.3	Devalokagato santo,	deva loka gataḥ santaḥ 
PA_tha-ap_460:2.4	puññakammaṁ sarāmahaṁ.	puñña kammam sarāmaha 
PA_tha-ap_460:3.1	Ambarā pupphavasso me,	ambarā puppha vassaḥ me 
PA_tha-ap_460:3.2	sabbakālaṁ pavassati;	sabbakālam pavassati 
PA_tha-ap_460:3.3	Saṁsarāmi manusse ce,	sasarāmi manusse ce 
PA_tha-ap_460:3.4	rājā homi mahāyaso.	rājā homi mahāyasaḥ 
PA_tha-ap_460:4.1	Tahiṁ kusumavasso me,	tahim kusuma vassaḥ me 
PA_tha-ap_460:4.2	abhivassati sabbadā;	abhivassati sabbadā 
PA_tha-ap_460:4.3	Tasseva pupphapūjāya,	tassa iva puppha pūjāya 
PA_tha-ap_460:4.4	vāhasā sabbadassino.	vāhasā sabbadassinaḥ 
PA_tha-ap_460:5.1	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 
PA_tha-ap_460:5.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_460:5.3	Ajjāpi pupphavasso me,	ajja api puppha vassaḥ me 
PA_tha-ap_460:5.4	abhivassati sabbadā.	abhivassati sabbadā 
PA_tha-ap_460:6.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_460:6.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_460:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_460:6.4	dehapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_460:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_460:7.2	…pe…	pe 
PA_tha-ap_460:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_460:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_460:8.2	…pe…	pe 
PA_tha-ap_460:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_460:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_460:9.2	…pe…	pe 
PA_tha-ap_460:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_460:10.1	Itthaṁ sudaṁ āyasmā jātipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā jātipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_460:11.1	Jātipupphiyattherassāpadānaṁ aṭṭhamaṁ.	jātipupphiya therassa apadānam aṭṭhama 
