segmentnr	original	analyzed
PA_tha-ap_460:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_460:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_460:0.3	8. Jātipupphiyattheraapadāna	▁jāti pupph iy attheraapadāna
PA_tha-ap_460:1.1	“Parinibbute bhagavati,	▁parinibbut e ▁bhagavati
PA_tha-ap_460:1.2	padumuttare mahāyase;	▁padum uttar e ▁mahā ya se
PA_tha-ap_460:1.3	Pupphavaṭaṁsake katvā,	▁pupph a va ṭ aṃ sak e ▁katvā
PA_tha-ap_460:1.4	sarīramabhiropayiṁ.	▁sarīr ama bhi rop ayiṃ
PA_tha-ap_460:2.1	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_460:2.2	nimmānaṁ agamāsahaṁ;	▁ni m mān aṃ ▁a gam ā sa haṃ
PA_tha-ap_460:2.3	Devalokagato santo,	▁devalok agato ▁sant o
PA_tha-ap_460:2.4	puññakammaṁ sarāmahaṁ.	▁puññ akammaṃ ▁sar āma haṃ
PA_tha-ap_460:3.1	Ambarā pupphavasso me,	▁ amba rā ▁pupph a vass o ▁me
PA_tha-ap_460:3.2	sabbakālaṁ pavassati;	▁sabb akāl aṃ ▁pa vass ati
PA_tha-ap_460:3.3	Saṁsarāmi manusse ce,	▁saṃsar āmi ▁manuss e ▁ce
PA_tha-ap_460:3.4	rājā homi mahāyaso.	▁rājā ▁ ho mi ▁mahā ya so
PA_tha-ap_460:4.1	Tahiṁ kusumavasso me,	▁tahiṃ ▁ku su ma vass o ▁me
PA_tha-ap_460:4.2	abhivassati sabbadā;	▁abhi vass ati ▁sabba dā
PA_tha-ap_460:4.3	Tasseva pupphapūjāya,	▁tasseva ▁pupph a pūj āya
PA_tha-ap_460:4.4	vāhasā sabbadassino.	▁vā ha sā ▁sabba d ass ino
PA_tha-ap_460:5.1	Ayaṁ pacchimako mayhaṁ,	▁ayaṃ ▁pacchim ako ▁mayhaṃ
PA_tha-ap_460:5.2	carimo vattate bhavo;	▁ca ri mo ▁vatt ate ▁bhav o
PA_tha-ap_460:5.3	Ajjāpi pupphavasso me,	▁a jj āpi ▁pupph a vass o ▁me
PA_tha-ap_460:5.4	abhivassati sabbadā.	▁abhi vass ati ▁sabba dā
PA_tha-ap_460:6.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_460:6.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_460:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_460:6.4	dehapūjāyidaṁ phalaṁ.	▁ deh a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_460:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_460:7.2	…pe…	▁pe
PA_tha-ap_460:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_460:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_460:8.2	…pe…	▁pe
PA_tha-ap_460:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_460:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_460:9.2	…pe…	▁pe
PA_tha-ap_460:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_460:10.1	Itthaṁ sudaṁ āyasmā jātipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁jāti pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_460:11.1	Jātipupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁jāti pupph iya tther assā padān aṃ ▁aṭṭham aṃ
