segmentnr	original	analyzed
PA_bi-vb_pc19:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc19:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc19:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc19:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc19:0.5	19. Paraabhisapanasikkhāpada	para abhisapana sikkhāpada 
PA_bi-vb_pc19:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc19:1.2	Tena kho pana samayena bhikkhuniyo attano bhaṇḍakaṁ apassantiyo caṇḍakāḷiṁ bhikkhuniṁ etadavocuṁ—	tena kho pana samayena bhikkhuniyaḥ attanaḥ bhaṇḍakam a passantiyaḥ caṇḍakāḷim bhikkhunim etat avocuḥ 
PA_bi-vb_pc19:1.3	“apāyye, amhākaṁ bhaṇḍakaṁ passeyyāsī”ti?	apāyye amhākam bhaṇḍakam passeyyāsi iti 
PA_bi-vb_pc19:1.4	Caṇḍakāḷī bhikkhunī ujjhāyati khiyyati vipāceti—	caṇḍakāḷī bhikkhunī ujjhāyati khiyyati vipāceti 
PA_bi-vb_pc19:1.5	“ahameva nūna corī, ahameva nūna alajjinī, yā ayyāyo attano bhaṇḍakaṁ apassantiyo tā maṁ evamāhaṁsu—	aham eva nūna corī aham eva nūna alajjinī yāḥ ayyāyaḥ attanaḥ bhaṇḍakam a passantiyaḥ tāḥ mama evam āhasu 
PA_bi-vb_pc19:1.6	‘apāyye, amhākaṁ bhaṇḍakaṁ passeyyāsī’ti?	apāyye amhākam bhaṇḍakam passeyyāsi iti 
PA_bi-vb_pc19:1.7	Sacāhaṁ, ayye, tumhākaṁ bhaṇḍakaṁ gaṇhāmi, assamaṇī homi, brahmacariyā cavāmi, nirayaṁ upapajjāmi;	sacā āha ayye tumhākam bhaṇḍakam gaṇhāmi assamaṇī homi brahmacariyā cavāmi nirayam upapajjāmi 
PA_bi-vb_pc19:1.8	yā pana maṁ abhūtena evamāha sāpi assamaṇī hotu, brahmacariyā cavatu, nirayaṁ upapajjatū”ti.	yā pana mam abhūtena evam āha sā api assamaṇī hotu brahmacariyā cavatu nirayam upapajjatu uti 
PA_bi-vb_pc19:1.9	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc19:1.10	“kathañhi nāma ayyā caṇḍakāḷī attānampi parampi nirayenapi brahmacariyenapi abhisapissatī”ti …pe…	katham hi nāma ayyā caṇḍakāḷī attānam pi param pi nirayena api brahmacariyena api abhisapissati iti pe 
